file_name,wave,n_rows,n_columns,columns,is_normal,is_gv
sharew1_rel8-0-0_cv_r.dta,1,43964,30,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'waveid', 'waveid_hh', 'firstwave', 'firstwave_hh', 'cvresp', 'gender', 'mobirth', 'yrbirth', 'age2004', 'age_int', 'mobirthp', 'yrbirthp', 'agep2004', 'partnerinhh', 'relrpers', 'hhsize', 'fam_resp', 'fin_resp', 'finsep', 'hou_resp', 'ILgroup', 'interview', 'int_year', 'int_month']",False,False
sharew1_rel8-0-0_ph.dta,1,30419,137,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'phrandom', 'ph002_', 'ph003_', 'ph004_', 'ph005_', 'ph006d1', 'ph006d2', 'ph006d3', 'ph006d4', 'ph006d5', 'ph006d6', 'ph006d7', 'ph006d8', 'ph006d9', 'ph006d10', 'ph006d11', 'ph006d12', 'ph006d13', 'ph006d14', 'ph006dno', 'ph006dot', 'ph008d1', 'ph008d2', 'ph008d3', 'ph008d4', 'ph008d5', 'ph008d6', 'ph008d7', 'ph008d8', 'ph008d9', 'ph008d10', 'ph008d11', 'ph008d12', 'ph008d13', 'ph008d14', 'ph008d15', 'ph008d16', 'ph008d17', 'ph008d18', 'ph008d19', 'ph008d20', 'ph008d21', 'ph008d22', 'ph008dot', 'ph009_1', 'ph009_2', 'ph009_3', 'ph009_4', 'ph009_5', 'ph009_6', 'ph009_7', 'ph009_8', 'ph009_9', 'ph009_10', 'ph009_11', 'ph009_12', 'ph009_13', 'ph009_14', 'ph009_97', 'ph010d1', 'ph010d2', 'ph010d3', 'ph010d4', 'ph010d5', 'ph010d6', 'ph010d7', 'ph010d8', 'ph010d9', 'ph010d10', 'ph010d11', 'ph010dno', 'ph010dot', 'ph011d1', 'ph011d2', 'ph011d3', 'ph011d4', 'ph011d5', 'ph011d6', 'ph011d7', 'ph011d8', 'ph011d9', 'ph011d10', 'ph011d11', 'ph011d12', 'ph011d13', 'ph011d14', 'ph011dno', 'ph011dot', 'ph012_', 'ph013_', 'ph024_', 'ph025_', 'ph041_', 'ph042_', 'ph043_', 'ph044_', 'ph045_', 'ph046_', 'ph047_', 'ph048d1', 'ph048d2', 'ph048d3', 'ph048d4', 'ph048d5', 'ph048d6', 'ph048d7', 'ph048d8', 'ph048d9', 'ph048d10', 'ph048dno', 'ph049d1', 'ph049d2', 'ph049d3', 'ph049d4', 'ph049d5', 'ph049d6', 'ph049d7', 'ph049d8', 'ph049d9', 'ph049d10', 'ph049d11', 'ph049d12', 'ph049d13', 'ph049dno', 'ph050_', 'ph051_', 'ph052_', 'ph053_', 'ph054_', 'ph055_', 'ph056_']",True,False
sharew1_rel8-0-0_ho.dta,1,30419,68,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'ho001_', 'ho002_', 'ho003_', 'ho005e', 'ho005ub', 'ho005v1', 'ho005v2', 'ho005v3', 'ho007_', 'ho008e', 'ho008ub', 'ho008v1', 'ho008v2', 'ho008v3', 'ho010_', 'ho011_', 'ho012_', 'ho013_', 'ho014_', 'ho015e', 'ho015ub', 'ho015v1', 'ho015v2', 'ho015v3', 'ho017_', 'ho018_', 'ho020e', 'ho020ub', 'ho020v1', 'ho020v2', 'ho020v3', 'ho022_', 'ho023_', 'ho024e', 'ho024ub', 'ho024v1', 'ho024v2', 'ho024v3', 'ho026_', 'ho027e', 'ho027ub', 'ho027v1', 'ho027v2', 'ho027v3', 'ho029_', 'ho030e', 'ho030ub', 'ho030v1', 'ho030v2', 'ho030v3', 'ho032_', 'ho033_', 'ho034_', 'ho035_', 'ho036_', 'ho037_', 'ho038_', 'ho039_', 'ho041_', 'ho042_', 'ho043_']",True,False
sharew1_rel8-0-0_gs.dta,1,30419,13,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'gs001_', 'gs002_', 'gs004_', 'gs006_', 'gs007_', 'gs008_', 'gs009_']",True,False
sharew1_rel8-0-0_hh.dta,1,30419,20,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'hh001_', 'hh002e', 'hh002ub', 'hh002v1', 'hh002v2', 'hh002v3', 'hh010_', 'hh011e', 'hh011ub', 'hh011v1', 'hh011v2', 'hh011v3', 'hh014_']",True,False
sharew1_rel8-0-0_ft.dta,1,30419,64,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'ft002_', 'ft003_1', 'ft003_2', 'ft003_3', 'ft004e_1', 'ft004ub_1', 'ft004e_2', 'ft004ub_2', 'ft004e_3', 'ft004ub_3', 'ft004v1', 'ft004v2', 'ft004v3', 'ft006_1', 'ft006_2', 'ft006_3', 'ft009_', 'ft010_1', 'ft010_2', 'ft010_3', 'ft011e_1', 'ft011ub_1', 'ft011e_2', 'ft011ub_2', 'ft011e_3', 'ft011ub_3', 'ft011v1', 'ft011v2', 'ft011v3', 'ft013_1', 'ft013_2', 'ft013_3', 'ft015_', 'ft016_1', 'ft016_2', 'ft016_3', 'ft016_4', 'ft016_5', 'ft017_1', 'ft017_2', 'ft017_3', 'ft017_4', 'ft017_5', 'ft018e_1', 'ft018ub_1', 'ft018e_2', 'ft018ub_2', 'ft018e_3', 'ft018ub_3', 'ft018e_4', 'ft018ub_4', 'ft018e_5', 'ft018ub_5', 'ft018v1', 'ft018v2', 'ft018v3', 'ft021_']",True,False
sharew1_rel8-0-0_ex.dta,1,30419,34,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'exrate', 'ex001_', 'ex002_', 'ex003_', 'ex004_', 'ex005_', 'ex006_', 'ex007_', 'ex008_', 'ex009_', 'ex009age', 'ex010_', 'ex011_', 'ex013_', 'ex014_', 'ex014e', 'ex015_', 'ex016_', 'ex016e', 'ex017_', 'ex018_', 'ex018e', 'ex019_', 'ex020_', 'ex020e', 'ex021_', 'ex022_', 'ex022e']",True,False
sharew1_rel8-0-0_vignettes.dta,1,4512,41,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'type', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20', 'v21', 'v22', 'v23', 'v24', 'v25', 'v26', 'v27', 'v28', 'v29', 'v30', 'v31', 'v32', 'v33', 'v34']",False,False
sharew1_rel8-0-0_gv_isced.dta,1,30419,20,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'isced1997_c1', 'isced1997_c2', 'isced1997_c3', 'isced1997_c4', 'isced1997_iv', 'isced1997_r', 'isced1997_sp', 'isced1997y_c1', 'isced1997y_c2', 'isced1997y_c3', 'isced1997y_c4', 'isced1997y_iv', 'isced1997y_r', 'isced1997y_sp']",True,True
sharew1_rel8-0-0_iv.dta,1,30419,41,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'intid', 'iv002d1', 'iv002d2', 'iv002d3', 'iv002d4', 'iv002d5', 'iv002d6', 'iv003_', 'iv004_', 'iv005d1', 'iv005d2', 'iv005d3', 'iv007_', 'iv008_', 'iv009_', 'iv010_', 'iv011_', 'iv012_', 'iv013_', 'iv014_', 'iv015_', 'iv016d1', 'iv016d2', 'iv016d3', 'iv016d4', 'iv016d5', 'iv016d6', 'iv016d11', 'iv016d12', 'iv016d13', 'iv016d95', 'iv016dno', 'iv016dot', 'iv018_', 'iv020_']",True,False
sharew1_rel8-0-0_gv_isco.dta,1,30419,24,"['mergeid', 'hhid1', 'mergeidp1', 'coupleid1', 'country', 'language', 'isco_1job', 'text_1job', 'nace_1job', 'ind_1job', 'isco_2job', 'text_2job', 'nace_2job', 'ind_2job', 'isco_ljob', 'text_ljob', 'nace_ljob', 'ind_ljob', 'isco_exp', 'text_exp', 'isco_mo', 'text_mo', 'isco_fa', 'text_fa']",True,True
