column,file_name,is_valid
sl_re011_4,sharew3_rel9-0-0_re.dta,True
sl_re012isco_4,sharew3_rel9-0-0_re.dta,True
sl_re013_4,sharew3_rel9-0-0_re.dta,True
sl_re014_4,sharew3_rel9-0-0_re.dta,True
sl_re015_4,sharew3_rel9-0-0_re.dta,True
sl_re016_4,sharew3_rel9-0-0_re.dta,True
sl_re017_4,sharew3_rel9-0-0_re.dta,True
sl_re018_4,sharew3_rel9-0-0_re.dta,True
sl_re019_4,sharew3_rel9-0-0_re.dta,True
sl_re020_4,sharew3_rel9-0-0_re.dta,True
sl_re021_4,sharew3_rel9-0-0_re.dta,True
sl_re022c_4,sharew3_rel9-0-0_re.dta,True
sl_re023_4,sharew3_rel9-0-0_re.dta,True
sl_re024c_4,sharew3_rel9-0-0_re.dta,True
sl_re025d1_4,sharew3_rel9-0-0_re.dta,True
sl_re025d2_4,sharew3_rel9-0-0_re.dta,True
sl_re025d3_4,sharew3_rel9-0-0_re.dta,True
sl_re025d4_4,sharew3_rel9-0-0_re.dta,True
sl_re026_4,sharew3_rel9-0-0_re.dta,True
sl_re027_4,sharew3_rel9-0-0_re.dta,True
sl_re028c_4,sharew3_rel9-0-0_re.dta,True
sl_re029_4,sharew3_rel9-0-0_re.dta,True
sl_re030c_4,sharew3_rel9-0-0_re.dta,True
sl_re031_4,sharew3_rel9-0-0_re.dta,True
sl_re032_4,sharew3_rel9-0-0_re.dta,True
sl_re033_4,sharew3_rel9-0-0_re.dta,True
sl_re034d1_4,sharew3_rel9-0-0_re.dta,True
sl_re034d2_4,sharew3_rel9-0-0_re.dta,True
sl_re034d3_4,sharew3_rel9-0-0_re.dta,True
sl_re034d4_4,sharew3_rel9-0-0_re.dta,True
sl_re034d5_4,sharew3_rel9-0-0_re.dta,True
sl_re034d6_4,sharew3_rel9-0-0_re.dta,True
sl_re034dot_4,sharew3_rel9-0-0_re.dta,True
sl_re011_5,sharew3_rel9-0-0_re.dta,True
sl_re012isco_5,sharew3_rel9-0-0_re.dta,True
sl_re013_5,sharew3_rel9-0-0_re.dta,True
sl_re014_5,sharew3_rel9-0-0_re.dta,True
sl_re015_5,sharew3_rel9-0-0_re.dta,True
sl_re016_5,sharew3_rel9-0-0_re.dta,True
sl_re017_5,sharew3_rel9-0-0_re.dta,True
sl_re018_5,sharew3_rel9-0-0_re.dta,True
sl_re019_5,sharew3_rel9-0-0_re.dta,True
sl_re020_5,sharew3_rel9-0-0_re.dta,True
sl_re021_5,sharew3_rel9-0-0_re.dta,True
sl_re022c_5,sharew3_rel9-0-0_re.dta,True
sl_re023_5,sharew3_rel9-0-0_re.dta,True
sl_re024c_5,sharew3_rel9-0-0_re.dta,True
sl_re025d1_5,sharew3_rel9-0-0_re.dta,True
sl_re025d2_5,sharew3_rel9-0-0_re.dta,True
sl_re025d3_5,sharew3_rel9-0-0_re.dta,True
sl_re025d4_5,sharew3_rel9-0-0_re.dta,True
sl_re026_5,sharew3_rel9-0-0_re.dta,True
sl_re027_5,sharew3_rel9-0-0_re.dta,True
sl_re028c_5,sharew3_rel9-0-0_re.dta,True
sl_re029_5,sharew3_rel9-0-0_re.dta,True
sl_re030c_5,sharew3_rel9-0-0_re.dta,True
sl_re031_5,sharew3_rel9-0-0_re.dta,True
sl_re032_5,sharew3_rel9-0-0_re.dta,True
sl_re033_5,sharew3_rel9-0-0_re.dta,True
sl_re034d1_5,sharew3_rel9-0-0_re.dta,True
sl_re034d2_5,sharew3_rel9-0-0_re.dta,True
sl_re034d3_5,sharew3_rel9-0-0_re.dta,True
sl_re034d4_5,sharew3_rel9-0-0_re.dta,True
sl_re034d5_5,sharew3_rel9-0-0_re.dta,True
sl_re034d6_5,sharew3_rel9-0-0_re.dta,True
sl_re034dot_5,sharew3_rel9-0-0_re.dta,True
sl_re011_6,sharew3_rel9-0-0_re.dta,True
sl_re012isco_6,sharew3_rel9-0-0_re.dta,True
sl_re013_6,sharew3_rel9-0-0_re.dta,True
sl_re014_6,sharew3_rel9-0-0_re.dta,True
sl_re015_6,sharew3_rel9-0-0_re.dta,True
sl_re016_6,sharew3_rel9-0-0_re.dta,True
sl_re017_6,sharew3_rel9-0-0_re.dta,True
sl_re018_6,sharew3_rel9-0-0_re.dta,True
sl_re019_6,sharew3_rel9-0-0_re.dta,True
sl_re020_6,sharew3_rel9-0-0_re.dta,True
sl_re021_6,sharew3_rel9-0-0_re.dta,True
sl_re022c_6,sharew3_rel9-0-0_re.dta,True
sl_re023_6,sharew3_rel9-0-0_re.dta,True
sl_re024c_6,sharew3_rel9-0-0_re.dta,True
sl_re025d1_6,sharew3_rel9-0-0_re.dta,True
sl_re025d2_6,sharew3_rel9-0-0_re.dta,True
sl_re025d3_6,sharew3_rel9-0-0_re.dta,True
sl_re025d4_6,sharew3_rel9-0-0_re.dta,True
sl_re026_6,sharew3_rel9-0-0_re.dta,True
sl_re027_6,sharew3_rel9-0-0_re.dta,True
sl_re028c_6,sharew3_rel9-0-0_re.dta,True
sl_re029_6,sharew3_rel9-0-0_re.dta,True
sl_re030c_6,sharew3_rel9-0-0_re.dta,True
sl_re031_6,sharew3_rel9-0-0_re.dta,True
sl_re032_6,sharew3_rel9-0-0_re.dta,True
sl_re033_6,sharew3_rel9-0-0_re.dta,True
sl_re034d1_6,sharew3_rel9-0-0_re.dta,True
sl_re034d2_6,sharew3_rel9-0-0_re.dta,True
sl_re034d3_6,sharew3_rel9-0-0_re.dta,True
sl_re034d4_6,sharew3_rel9-0-0_re.dta,True
sl_re034d5_6,sharew3_rel9-0-0_re.dta,True
sl_re034d6_6,sharew3_rel9-0-0_re.dta,True
sl_re034dot_6,sharew3_rel9-0-0_re.dta,True
sl_re011_7,sharew3_rel9-0-0_re.dta,True
sl_re012isco_7,sharew3_rel9-0-0_re.dta,True
sl_re013_7,sharew3_rel9-0-0_re.dta,True
sl_re014_7,sharew3_rel9-0-0_re.dta,True
sl_re015_7,sharew3_rel9-0-0_re.dta,True
sl_re016_7,sharew3_rel9-0-0_re.dta,True
sl_re017_7,sharew3_rel9-0-0_re.dta,True
sl_re018_7,sharew3_rel9-0-0_re.dta,True
sl_re019_7,sharew3_rel9-0-0_re.dta,True
sl_re020_7,sharew3_rel9-0-0_re.dta,True
sl_re021_7,sharew3_rel9-0-0_re.dta,True
sl_re022c_7,sharew3_rel9-0-0_re.dta,True
sl_re023_7,sharew3_rel9-0-0_re.dta,True
sl_re024c_7,sharew3_rel9-0-0_re.dta,True
sl_re025d1_7,sharew3_rel9-0-0_re.dta,True
sl_re025d2_7,sharew3_rel9-0-0_re.dta,True
sl_re025d3_7,sharew3_rel9-0-0_re.dta,True
sl_re025d4_7,sharew3_rel9-0-0_re.dta,True
sl_re026_7,sharew3_rel9-0-0_re.dta,True
sl_re027_7,sharew3_rel9-0-0_re.dta,True
sl_re028c_7,sharew3_rel9-0-0_re.dta,True
sl_re029_7,sharew3_rel9-0-0_re.dta,True
sl_re030c_7,sharew3_rel9-0-0_re.dta,True
sl_re031_7,sharew3_rel9-0-0_re.dta,True
sl_re032_7,sharew3_rel9-0-0_re.dta,True
sl_re033_7,sharew3_rel9-0-0_re.dta,True
sl_re034d1_7,sharew3_rel9-0-0_re.dta,True
sl_re034d2_7,sharew3_rel9-0-0_re.dta,True
sl_re034d3_7,sharew3_rel9-0-0_re.dta,True
sl_re034d4_7,sharew3_rel9-0-0_re.dta,True
sl_re034d5_7,sharew3_rel9-0-0_re.dta,True
sl_re034d6_7,sharew3_rel9-0-0_re.dta,True
sl_re034dot_7,sharew3_rel9-0-0_re.dta,True
sl_re011_8,sharew3_rel9-0-0_re.dta,True
sl_re012isco_8,sharew3_rel9-0-0_re.dta,True
sl_re013_8,sharew3_rel9-0-0_re.dta,True
sl_re014_8,sharew3_rel9-0-0_re.dta,True
sl_re015_8,sharew3_rel9-0-0_re.dta,True
sl_re016_8,sharew3_rel9-0-0_re.dta,True
sl_re017_8,sharew3_rel9-0-0_re.dta,True
sl_re018_8,sharew3_rel9-0-0_re.dta,True
sl_re019_8,sharew3_rel9-0-0_re.dta,True
sl_re020_8,sharew3_rel9-0-0_re.dta,True
sl_re021_8,sharew3_rel9-0-0_re.dta,True
sl_re022c_8,sharew3_rel9-0-0_re.dta,True
sl_re023_8,sharew3_rel9-0-0_re.dta,True
sl_re024c_8,sharew3_rel9-0-0_re.dta,True
sl_re025d1_8,sharew3_rel9-0-0_re.dta,True
sl_re025d2_8,sharew3_rel9-0-0_re.dta,True
sl_re025d3_8,sharew3_rel9-0-0_re.dta,True
sl_re025d4_8,sharew3_rel9-0-0_re.dta,True
sl_re026_8,sharew3_rel9-0-0_re.dta,True
sl_re027_8,sharew3_rel9-0-0_re.dta,True
sl_re028c_8,sharew3_rel9-0-0_re.dta,True
sl_re029_8,sharew3_rel9-0-0_re.dta,True
sl_re030c_8,sharew3_rel9-0-0_re.dta,True
sl_re031_8,sharew3_rel9-0-0_re.dta,True
sl_re032_8,sharew3_rel9-0-0_re.dta,True
sl_re033_8,sharew3_rel9-0-0_re.dta,True
sl_re034d1_8,sharew3_rel9-0-0_re.dta,True
sl_re034d2_8,sharew3_rel9-0-0_re.dta,True
sl_re034d3_8,sharew3_rel9-0-0_re.dta,True
sl_re034d4_8,sharew3_rel9-0-0_re.dta,True
sl_re034d5_8,sharew3_rel9-0-0_re.dta,True
sl_re034d6_8,sharew3_rel9-0-0_re.dta,True
sl_re034dot_8,sharew3_rel9-0-0_re.dta,True
sl_re011_9,sharew3_rel9-0-0_re.dta,True
sl_re012isco_9,sharew3_rel9-0-0_re.dta,True
sl_re013_9,sharew3_rel9-0-0_re.dta,True
sl_re014_9,sharew3_rel9-0-0_re.dta,True
sl_re015_9,sharew3_rel9-0-0_re.dta,True
sl_re016_9,sharew3_rel9-0-0_re.dta,True
sl_re017_9,sharew3_rel9-0-0_re.dta,True
sl_re018_9,sharew3_rel9-0-0_re.dta,True
sl_re019_9,sharew3_rel9-0-0_re.dta,True
sl_re020_9,sharew3_rel9-0-0_re.dta,True
sl_re021_9,sharew3_rel9-0-0_re.dta,True
sl_re022c_9,sharew3_rel9-0-0_re.dta,True
sl_re023_9,sharew3_rel9-0-0_re.dta,True
sl_re024c_9,sharew3_rel9-0-0_re.dta,True
sl_re025d1_9,sharew3_rel9-0-0_re.dta,True
sl_re025d2_9,sharew3_rel9-0-0_re.dta,True
sl_re025d3_9,sharew3_rel9-0-0_re.dta,True
sl_re025d4_9,sharew3_rel9-0-0_re.dta,True
sl_re026_9,sharew3_rel9-0-0_re.dta,True
sl_re027_9,sharew3_rel9-0-0_re.dta,True
sl_re028c_9,sharew3_rel9-0-0_re.dta,True
sl_re029_9,sharew3_rel9-0-0_re.dta,True
sl_re030c_9,sharew3_rel9-0-0_re.dta,True
sl_re031_9,sharew3_rel9-0-0_re.dta,True
sl_re032_9,sharew3_rel9-0-0_re.dta,True
sl_re033_9,sharew3_rel9-0-0_re.dta,True
sl_re034d1_9,sharew3_rel9-0-0_re.dta,True
sl_re034d2_9,sharew3_rel9-0-0_re.dta,True
sl_re034d3_9,sharew3_rel9-0-0_re.dta,True
sl_re034d4_9,sharew3_rel9-0-0_re.dta,True
sl_re034d5_9,sharew3_rel9-0-0_re.dta,True
sl_re034d6_9,sharew3_rel9-0-0_re.dta,True
sl_re034dot_9,sharew3_rel9-0-0_re.dta,True
sl_re011_10,sharew3_rel9-0-0_re.dta,True
sl_re012isco_10,sharew3_rel9-0-0_re.dta,True
sl_re013_10,sharew3_rel9-0-0_re.dta,True
sl_re014_10,sharew3_rel9-0-0_re.dta,True
sl_re015_10,sharew3_rel9-0-0_re.dta,True
sl_re016_10,sharew3_rel9-0-0_re.dta,True
sl_re017_10,sharew3_rel9-0-0_re.dta,True
sl_re018_10,sharew3_rel9-0-0_re.dta,True
sl_re019_10,sharew3_rel9-0-0_re.dta,True
sl_re020_10,sharew3_rel9-0-0_re.dta,True
sl_re021_10,sharew3_rel9-0-0_re.dta,True
sl_re022c_10,sharew3_rel9-0-0_re.dta,True
sl_re023_10,sharew3_rel9-0-0_re.dta,True
sl_re024c_10,sharew3_rel9-0-0_re.dta,True
sl_re025d1_10,sharew3_rel9-0-0_re.dta,True
sl_re025d2_10,sharew3_rel9-0-0_re.dta,True
sl_re025d3_10,sharew3_rel9-0-0_re.dta,True
sl_re025d4_10,sharew3_rel9-0-0_re.dta,True
sl_re026_10,sharew3_rel9-0-0_re.dta,True
sl_re027_10,sharew3_rel9-0-0_re.dta,True
sl_re028c_10,sharew3_rel9-0-0_re.dta,True
sl_re029_10,sharew3_rel9-0-0_re.dta,True
sl_re030c_10,sharew3_rel9-0-0_re.dta,True
sl_re031_10,sharew3_rel9-0-0_re.dta,True
sl_re032_10,sharew3_rel9-0-0_re.dta,True
sl_re033_10,sharew3_rel9-0-0_re.dta,True
sl_re034d1_10,sharew3_rel9-0-0_re.dta,True
sl_re034d2_10,sharew3_rel9-0-0_re.dta,True
sl_re034d3_10,sharew3_rel9-0-0_re.dta,True
sl_re034d4_10,sharew3_rel9-0-0_re.dta,True
sl_re034d5_10,sharew3_rel9-0-0_re.dta,True
sl_re034d6_10,sharew3_rel9-0-0_re.dta,True
sl_re034dot_10,sharew3_rel9-0-0_re.dta,True
sl_re011_11,sharew3_rel9-0-0_re.dta,True
sl_re012isco_11,sharew3_rel9-0-0_re.dta,True
sl_re013_11,sharew3_rel9-0-0_re.dta,True
sl_re014_11,sharew3_rel9-0-0_re.dta,True
sl_re015_11,sharew3_rel9-0-0_re.dta,True
sl_re016_11,sharew3_rel9-0-0_re.dta,True
sl_re017_11,sharew3_rel9-0-0_re.dta,True
sl_re018_11,sharew3_rel9-0-0_re.dta,True
sl_re019_11,sharew3_rel9-0-0_re.dta,True
sl_re020_11,sharew3_rel9-0-0_re.dta,True
sl_re021_11,sharew3_rel9-0-0_re.dta,True
sl_re022c_11,sharew3_rel9-0-0_re.dta,True
sl_re023_11,sharew3_rel9-0-0_re.dta,True
sl_re024c_11,sharew3_rel9-0-0_re.dta,True
sl_re025d1_11,sharew3_rel9-0-0_re.dta,True
sl_re025d2_11,sharew3_rel9-0-0_re.dta,True
sl_re025d3_11,sharew3_rel9-0-0_re.dta,True
sl_re025d4_11,sharew3_rel9-0-0_re.dta,True
sl_re026_11,sharew3_rel9-0-0_re.dta,True
sl_re027_11,sharew3_rel9-0-0_re.dta,True
sl_re028c_11,sharew3_rel9-0-0_re.dta,True
sl_re029_11,sharew3_rel9-0-0_re.dta,True
sl_re031_11,sharew3_rel9-0-0_re.dta,True
sl_re032_11,sharew3_rel9-0-0_re.dta,True
sl_re033_11,sharew3_rel9-0-0_re.dta,True
sl_re034d1_11,sharew3_rel9-0-0_re.dta,True
sl_re034d2_11,sharew3_rel9-0-0_re.dta,True
sl_re034d3_11,sharew3_rel9-0-0_re.dta,True
sl_re034d4_11,sharew3_rel9-0-0_re.dta,True
sl_re034d5_11,sharew3_rel9-0-0_re.dta,True
sl_re034d6_11,sharew3_rel9-0-0_re.dta,True
sl_re034dot_11,sharew3_rel9-0-0_re.dta,True
sl_re011_12,sharew3_rel9-0-0_re.dta,True
sl_re012isco_12,sharew3_rel9-0-0_re.dta,True
sl_re013_12,sharew3_rel9-0-0_re.dta,True
sl_re014_12,sharew3_rel9-0-0_re.dta,True
sl_re015_12,sharew3_rel9-0-0_re.dta,True
sl_re016_12,sharew3_rel9-0-0_re.dta,True
sl_re017_12,sharew3_rel9-0-0_re.dta,True
sl_re018_12,sharew3_rel9-0-0_re.dta,True
sl_re019_12,sharew3_rel9-0-0_re.dta,True
sl_re020_12,sharew3_rel9-0-0_re.dta,True
sl_re021_12,sharew3_rel9-0-0_re.dta,True
sl_re022c_12,sharew3_rel9-0-0_re.dta,True
sl_re023_12,sharew3_rel9-0-0_re.dta,True
sl_re024c_12,sharew3_rel9-0-0_re.dta,True
sl_re025d1_12,sharew3_rel9-0-0_re.dta,True
sl_re025d2_12,sharew3_rel9-0-0_re.dta,True
sl_re025d3_12,sharew3_rel9-0-0_re.dta,True
sl_re025d4_12,sharew3_rel9-0-0_re.dta,True
sl_re026_12,sharew3_rel9-0-0_re.dta,True
sl_re027_12,sharew3_rel9-0-0_re.dta,True
sl_re028c_12,sharew3_rel9-0-0_re.dta,True
sl_re029_12,sharew3_rel9-0-0_re.dta,True
sl_re030c_12,sharew3_rel9-0-0_re.dta,True
sl_re031_12,sharew3_rel9-0-0_re.dta,True
sl_re032_12,sharew3_rel9-0-0_re.dta,True
sl_re033_12,sharew3_rel9-0-0_re.dta,True
sl_re034d1_12,sharew3_rel9-0-0_re.dta,True
sl_re034d2_12,sharew3_rel9-0-0_re.dta,True
sl_re034d3_12,sharew3_rel9-0-0_re.dta,True
sl_re034d4_12,sharew3_rel9-0-0_re.dta,True
sl_re034d5_12,sharew3_rel9-0-0_re.dta,True
sl_re034d6_12,sharew3_rel9-0-0_re.dta,True
sl_re034dot_12,sharew3_rel9-0-0_re.dta,True
sl_re011_13,sharew3_rel9-0-0_re.dta,True
sl_re012isco_13,sharew3_rel9-0-0_re.dta,True
sl_re013_13,sharew3_rel9-0-0_re.dta,True
sl_re014_13,sharew3_rel9-0-0_re.dta,True
sl_re015_13,sharew3_rel9-0-0_re.dta,True
sl_re016_13,sharew3_rel9-0-0_re.dta,True
sl_re017_13,sharew3_rel9-0-0_re.dta,True
sl_re018_13,sharew3_rel9-0-0_re.dta,True
sl_re019_13,sharew3_rel9-0-0_re.dta,True
sl_re020_13,sharew3_rel9-0-0_re.dta,True
sl_re021_13,sharew3_rel9-0-0_re.dta,True
sl_re022c_13,sharew3_rel9-0-0_re.dta,True
sl_re023_13,sharew3_rel9-0-0_re.dta,True
sl_re024c_13,sharew3_rel9-0-0_re.dta,True
sl_re025d1_13,sharew3_rel9-0-0_re.dta,True
sl_re025d2_13,sharew3_rel9-0-0_re.dta,True
sl_re025d3_13,sharew3_rel9-0-0_re.dta,True
sl_re025d4_13,sharew3_rel9-0-0_re.dta,True
sl_re026_13,sharew3_rel9-0-0_re.dta,True
sl_re027_13,sharew3_rel9-0-0_re.dta,True
sl_re028c_13,sharew3_rel9-0-0_re.dta,True
sl_re029_13,sharew3_rel9-0-0_re.dta,True
sl_re030c_13,sharew3_rel9-0-0_re.dta,True
sl_re031_13,sharew3_rel9-0-0_re.dta,True
sl_re032_13,sharew3_rel9-0-0_re.dta,True
sl_re033_13,sharew3_rel9-0-0_re.dta,True
sl_re034d1_13,sharew3_rel9-0-0_re.dta,True
sl_re034d2_13,sharew3_rel9-0-0_re.dta,True
sl_re034d3_13,sharew3_rel9-0-0_re.dta,True
sl_re034d4_13,sharew3_rel9-0-0_re.dta,True
sl_re034d5_13,sharew3_rel9-0-0_re.dta,True
