column,file_name,is_valid
cf855d2,sharew8_rel9-0-0_cf.dta,True
cf855d3,sharew8_rel9-0-0_cf.dta,True
cf855d4,sharew8_rel9-0-0_cf.dta,True
cf855d5,sharew8_rel9-0-0_cf.dta,True
ax002_,sharew8_rel9-0-0_ax.dta,True
ax003_,sharew8_rel9-0-0_ax.dta,True
ax004c,sharew8_rel9-0-0_ax.dta,True
ax007_,sharew8_rel9-0-0_ax.dta,True
ax008_,sharew8_rel9-0-0_ax.dta,True
ax009_,sharew8_rel9-0-0_ax.dta,True
ax010_,sharew8_rel9-0-0_ax.dta,True
ax011_,sharew8_rel9-0-0_ax.dta,True
ax012_,sharew8_rel9-0-0_ax.dta,True
ax013_,sharew8_rel9-0-0_ax.dta,True
ActiPASS_LongBedtime,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
ActiPASS_LongSleep,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
measurementday_SleepStart,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
ActiPASS_Time_SleepStart,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
measurementday_SleepEnd,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
ActiPASS_Time_SleepEnd,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
ActiPASS_SleepInterval,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
ActiPASS_TotalSleep,sharew8_rel9-0-0_gv_accelerometer_sleep.dta,True
areabldgi,sharew8_rel9-0-0_gv_housing.dta,True
typebldgi6,sharew8_rel9-0-0_gv_housing.dta,True
nstepsi,sharew8_rel9-0-0_gv_housing.dta,True
nuts1_2016,sharew8_rel9-0-0_gv_housing.dta,True
br001_,sharew8_rel9-0-0_br.dta,True
br002_,sharew8_rel9-0-0_br.dta,True
br003_,sharew8_rel9-0-0_br.dta,True
br005d1,sharew8_rel9-0-0_br.dta,True
br005d2,sharew8_rel9-0-0_br.dta,True
br005d3,sharew8_rel9-0-0_br.dta,True
br005d4,sharew8_rel9-0-0_br.dta,True
br006_,sharew8_rel9-0-0_br.dta,True
br015_,sharew8_rel9-0-0_br.dta,True
br016_,sharew8_rel9-0-0_br.dta,True
br017_,sharew8_rel9-0-0_br.dta,True
br026_,sharew8_rel9-0-0_br.dta,True
br027_,sharew8_rel9-0-0_br.dta,True
br028_,sharew8_rel9-0-0_br.dta,True
br029_,sharew8_rel9-0-0_br.dta,True
br033_,sharew8_rel9-0-0_br.dta,True
br039_,sharew8_rel9-0-0_br.dta,True
br040_,sharew8_rel9-0-0_br.dta,True
br623_,sharew8_rel9-0-0_br.dta,True
mh002_,sharew8_rel9-0-0_mh.dta,True
mh003_,sharew8_rel9-0-0_mh.dta,True
mh004_,sharew8_rel9-0-0_mh.dta,True
mh005_,sharew8_rel9-0-0_mh.dta,True
mh006_,sharew8_rel9-0-0_mh.dta,True
mh007_,sharew8_rel9-0-0_mh.dta,True
mh008_,sharew8_rel9-0-0_mh.dta,True
mh009_,sharew8_rel9-0-0_mh.dta,True
mh010_,sharew8_rel9-0-0_mh.dta,True
mh011_,sharew8_rel9-0-0_mh.dta,True
mh012_,sharew8_rel9-0-0_mh.dta,True
mh013_,sharew8_rel9-0-0_mh.dta,True
mh014_,sharew8_rel9-0-0_mh.dta,True
mh015_,sharew8_rel9-0-0_mh.dta,True
mh016_,sharew8_rel9-0-0_mh.dta,True
mh017_,sharew8_rel9-0-0_mh.dta,True
mh032_,sharew8_rel9-0-0_mh.dta,True
mh034_,sharew8_rel9-0-0_mh.dta,True
mh035_,sharew8_rel9-0-0_mh.dta,True
mh036_,sharew8_rel9-0-0_mh.dta,True
mh037_,sharew8_rel9-0-0_mh.dta,True
isced1997_r,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_sp,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_m,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_f,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c1,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c2,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c3,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c4,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c5,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c6,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c7,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c8,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c9,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c10,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c11,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c12,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c13,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c14,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c15,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c16,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c17,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c18,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c19,sharew8_rel9-0-0_gv_isced.dta,True
isced1997_c20,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_r,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_sp,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_m,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_f,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c1,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c2,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c3,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c4,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c5,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c6,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c7,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c8,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c9,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c10,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c11,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c12,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c13,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c14,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c15,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c16,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c17,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c18,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c19,sharew8_rel9-0-0_gv_isced.dta,True
isced2011_c20,sharew8_rel9-0-0_gv_isced.dta,True
exrate,sharew8_rel9-0-0_hc.dta,True
hc010_,sharew8_rel9-0-0_hc.dta,True
hc012_,sharew8_rel9-0-0_hc.dta,True
hc013_,sharew8_rel9-0-0_hc.dta,True
hc014_,sharew8_rel9-0-0_hc.dta,True
hc029_,sharew8_rel9-0-0_hc.dta,True
hc031_,sharew8_rel9-0-0_hc.dta,True
hc033_,sharew8_rel9-0-0_hc.dta,True
hc034_,sharew8_rel9-0-0_hc.dta,True
hc035_,sharew8_rel9-0-0_hc.dta,True
hc036_,sharew8_rel9-0-0_hc.dta,True
hc037_,sharew8_rel9-0-0_hc.dta,True
hc063_,sharew8_rel9-0-0_hc.dta,True
hc064_,sharew8_rel9-0-0_hc.dta,True
hc066_,sharew8_rel9-0-0_hc.dta,True
hc097e,sharew8_rel9-0-0_hc.dta,True
hc097ub,sharew8_rel9-0-0_hc.dta,True
hc097v1,sharew8_rel9-0-0_hc.dta,True
hc097v2,sharew8_rel9-0-0_hc.dta,True
hc097v3,sharew8_rel9-0-0_hc.dta,True
hc113_,sharew8_rel9-0-0_hc.dta,True
hc116d1,sharew8_rel9-0-0_hc.dta,True
hc116d2,sharew8_rel9-0-0_hc.dta,True
hc116d3,sharew8_rel9-0-0_hc.dta,True
hc116dno,sharew8_rel9-0-0_hc.dta,True
hc125_,sharew8_rel9-0-0_hc.dta,True
hc127d1,sharew8_rel9-0-0_hc.dta,True
hc127d2,sharew8_rel9-0-0_hc.dta,True
hc127d3,sharew8_rel9-0-0_hc.dta,True
hc127d4,sharew8_rel9-0-0_hc.dta,True
hc127dno,sharew8_rel9-0-0_hc.dta,True
hc602_,sharew8_rel9-0-0_hc.dta,True
hc696_,sharew8_rel9-0-0_hc.dta,True
hc751_,sharew8_rel9-0-0_hc.dta,True
hc841d1,sharew8_rel9-0-0_hc.dta,True
hc841d2,sharew8_rel9-0-0_hc.dta,True
hc841d3,sharew8_rel9-0-0_hc.dta,True
hc841d4,sharew8_rel9-0-0_hc.dta,True
hc841d5,sharew8_rel9-0-0_hc.dta,True
hc841d6,sharew8_rel9-0-0_hc.dta,True
hc841d7,sharew8_rel9-0-0_hc.dta,True
hc841dno,sharew8_rel9-0-0_hc.dta,True
hc841dot,sharew8_rel9-0-0_hc.dta,True
hc843d1,sharew8_rel9-0-0_hc.dta,True
hc843d2,sharew8_rel9-0-0_hc.dta,True
hc843d3,sharew8_rel9-0-0_hc.dta,True
hc843d4,sharew8_rel9-0-0_hc.dta,True
hc843d5,sharew8_rel9-0-0_hc.dta,True
hc843d6,sharew8_rel9-0-0_hc.dta,True
hc843d7,sharew8_rel9-0-0_hc.dta,True
hc843dno,sharew8_rel9-0-0_hc.dta,True
hc843dot,sharew8_rel9-0-0_hc.dta,True
hc876_,sharew8_rel9-0-0_hc.dta,True
hc877_,sharew8_rel9-0-0_hc.dta,True
hc884_,sharew8_rel9-0-0_hc.dta,True
hc885_,sharew8_rel9-0-0_hc.dta,True
hc886_,sharew8_rel9-0-0_hc.dta,True
hc887_,sharew8_rel9-0-0_hc.dta,True
hc888_,sharew8_rel9-0-0_hc.dta,True
hc889_,sharew8_rel9-0-0_hc.dta,True
hc890_,sharew8_rel9-0-0_hc.dta,True
ep002_,sharew8_rel9-0-0_ep.dta,True
ep005_,sharew8_rel9-0-0_ep.dta,True
ep006_,sharew8_rel9-0-0_ep.dta,True
ep007_,sharew8_rel9-0-0_ep.dta,True
ep009_,sharew8_rel9-0-0_ep.dta,True
ep010_,sharew8_rel9-0-0_ep.dta,True
ep013_,sharew8_rel9-0-0_ep.dta,True
ep018_,sharew8_rel9-0-0_ep.dta,True
ep024_,sharew8_rel9-0-0_ep.dta,True
ep026_,sharew8_rel9-0-0_ep.dta,True
ep027_,sharew8_rel9-0-0_ep.dta,True
ep028_,sharew8_rel9-0-0_ep.dta,True
ep029_,sharew8_rel9-0-0_ep.dta,True
ep030_,sharew8_rel9-0-0_ep.dta,True
ep031_,sharew8_rel9-0-0_ep.dta,True
ep032_,sharew8_rel9-0-0_ep.dta,True
ep033_,sharew8_rel9-0-0_ep.dta,True
ep034_,sharew8_rel9-0-0_ep.dta,True
ep035_,sharew8_rel9-0-0_ep.dta,True
ep036_,sharew8_rel9-0-0_ep.dta,True
ep037_,sharew8_rel9-0-0_ep.dta,True
ep050_,sharew8_rel9-0-0_ep.dta,True
ep051_,sharew8_rel9-0-0_ep.dta,True
ep054_,sharew8_rel9-0-0_ep.dta,True
ep061_,sharew8_rel9-0-0_ep.dta,True
ep064d1,sharew8_rel9-0-0_ep.dta,True
ep064d2,sharew8_rel9-0-0_ep.dta,True
ep064d3,sharew8_rel9-0-0_ep.dta,True
ep064d4,sharew8_rel9-0-0_ep.dta,True
ep064d5,sharew8_rel9-0-0_ep.dta,True
ep064d6,sharew8_rel9-0-0_ep.dta,True
ep064d7,sharew8_rel9-0-0_ep.dta,True
ep064d8,sharew8_rel9-0-0_ep.dta,True
ep064d9,sharew8_rel9-0-0_ep.dta,True
ep064d10,sharew8_rel9-0-0_ep.dta,True
ep067_,sharew8_rel9-0-0_ep.dta,True
ep069d1,sharew8_rel9-0-0_ep.dta,True
ep069d2,sharew8_rel9-0-0_ep.dta,True
ep069d3,sharew8_rel9-0-0_ep.dta,True
ep069d4,sharew8_rel9-0-0_ep.dta,True
ep069d5,sharew8_rel9-0-0_ep.dta,True
ep069d6,sharew8_rel9-0-0_ep.dta,True
ep069d7,sharew8_rel9-0-0_ep.dta,True
ep069dot,sharew8_rel9-0-0_ep.dta,True
ep074_1,sharew8_rel9-0-0_ep.dta,True
ep074_2,sharew8_rel9-0-0_ep.dta,True
ep074_3,sharew8_rel9-0-0_ep.dta,True
ep074_4,sharew8_rel9-0-0_ep.dta,True
ep074_5,sharew8_rel9-0-0_ep.dta,True
ep074_6,sharew8_rel9-0-0_ep.dta,True
ep074_7,sharew8_rel9-0-0_ep.dta,True
ep074_8,sharew8_rel9-0-0_ep.dta,True
ep074_9,sharew8_rel9-0-0_ep.dta,True
ep074_10,sharew8_rel9-0-0_ep.dta,True
ep074_11,sharew8_rel9-0-0_ep.dta,True
ep074_12,sharew8_rel9-0-0_ep.dta,True
ep074_13,sharew8_rel9-0-0_ep.dta,True
ep078e_1,sharew8_rel9-0-0_ep.dta,True
ep078e_2,sharew8_rel9-0-0_ep.dta,True
ep078e_3,sharew8_rel9-0-0_ep.dta,True
ep078e_4,sharew8_rel9-0-0_ep.dta,True
ep078e_5,sharew8_rel9-0-0_ep.dta,True
ep078e_6,sharew8_rel9-0-0_ep.dta,True
ep078e_7,sharew8_rel9-0-0_ep.dta,True
ep078e_8,sharew8_rel9-0-0_ep.dta,True
ep078e_9,sharew8_rel9-0-0_ep.dta,True
ep078e_10,sharew8_rel9-0-0_ep.dta,True
ep078e_11,sharew8_rel9-0-0_ep.dta,True
ep078e_12,sharew8_rel9-0-0_ep.dta,True
ep078e_13,sharew8_rel9-0-0_ep.dta,True
ep078ub_1,sharew8_rel9-0-0_ep.dta,True
ep078ub_2,sharew8_rel9-0-0_ep.dta,True
ep078ub_3,sharew8_rel9-0-0_ep.dta,True
ep078ub_4,sharew8_rel9-0-0_ep.dta,True
ep078ub_5,sharew8_rel9-0-0_ep.dta,True
ep078ub_6,sharew8_rel9-0-0_ep.dta,True
ep078ub_7,sharew8_rel9-0-0_ep.dta,True
ep078ub_8,sharew8_rel9-0-0_ep.dta,True
ep078ub_9,sharew8_rel9-0-0_ep.dta,True
ep078ub_10,sharew8_rel9-0-0_ep.dta,True
ep078ub_11,sharew8_rel9-0-0_ep.dta,True
ep078ub_12,sharew8_rel9-0-0_ep.dta,True
ep078ub_13,sharew8_rel9-0-0_ep.dta,True
ep078v1,sharew8_rel9-0-0_ep.dta,True
ep078v2,sharew8_rel9-0-0_ep.dta,True
ep078v3,sharew8_rel9-0-0_ep.dta,True
ep081_1,sharew8_rel9-0-0_ep.dta,True
ep081_2,sharew8_rel9-0-0_ep.dta,True
ep081_3,sharew8_rel9-0-0_ep.dta,True
ep081_4,sharew8_rel9-0-0_ep.dta,True
ep081_5,sharew8_rel9-0-0_ep.dta,True
ep081_6,sharew8_rel9-0-0_ep.dta,True
ep081_7,sharew8_rel9-0-0_ep.dta,True
ep081_8,sharew8_rel9-0-0_ep.dta,True
ep081_9,sharew8_rel9-0-0_ep.dta,True
ep081_10,sharew8_rel9-0-0_ep.dta,True
ep081_11,sharew8_rel9-0-0_ep.dta,True
ep081_12,sharew8_rel9-0-0_ep.dta,True
ep081_13,sharew8_rel9-0-0_ep.dta,True
ep082e_1,sharew8_rel9-0-0_ep.dta,True
ep082e_2,sharew8_rel9-0-0_ep.dta,True
ep082e_3,sharew8_rel9-0-0_ep.dta,True
ep082e_4,sharew8_rel9-0-0_ep.dta,True
ep082e_5,sharew8_rel9-0-0_ep.dta,True
ep082e_6,sharew8_rel9-0-0_ep.dta,True
ep082e_7,sharew8_rel9-0-0_ep.dta,True
ep082e_8,sharew8_rel9-0-0_ep.dta,True
ep082e_9,sharew8_rel9-0-0_ep.dta,True
ep082e_10,sharew8_rel9-0-0_ep.dta,True
ep082e_11,sharew8_rel9-0-0_ep.dta,True
ep082e_12,sharew8_rel9-0-0_ep.dta,True
ep082e_13,sharew8_rel9-0-0_ep.dta,True
ep082ub_1,sharew8_rel9-0-0_ep.dta,True
ep082ub_2,sharew8_rel9-0-0_ep.dta,True
ep082ub_3,sharew8_rel9-0-0_ep.dta,True
ep082ub_4,sharew8_rel9-0-0_ep.dta,True
ep082ub_5,sharew8_rel9-0-0_ep.dta,True
ep082ub_6,sharew8_rel9-0-0_ep.dta,True
ep082ub_7,sharew8_rel9-0-0_ep.dta,True
ep082ub_8,sharew8_rel9-0-0_ep.dta,True
ep082ub_9,sharew8_rel9-0-0_ep.dta,True
ep082ub_10,sharew8_rel9-0-0_ep.dta,True
ep082ub_11,sharew8_rel9-0-0_ep.dta,True
ep082ub_12,sharew8_rel9-0-0_ep.dta,True
ep082ub_13,sharew8_rel9-0-0_ep.dta,True
ep082v1,sharew8_rel9-0-0_ep.dta,True
ep082v2,sharew8_rel9-0-0_ep.dta,True
ep082v3,sharew8_rel9-0-0_ep.dta,True
ep089d1,sharew8_rel9-0-0_ep.dta,True
ep089d2,sharew8_rel9-0-0_ep.dta,True
ep089d3,sharew8_rel9-0-0_ep.dta,True
ep089d4,sharew8_rel9-0-0_ep.dta,True
ep089d5,sharew8_rel9-0-0_ep.dta,True
ep089dno,sharew8_rel9-0-0_ep.dta,True
ep090_1,sharew8_rel9-0-0_ep.dta,True
ep090_2,sharew8_rel9-0-0_ep.dta,True
ep090_3,sharew8_rel9-0-0_ep.dta,True
ep090_4,sharew8_rel9-0-0_ep.dta,True
ep090_5,sharew8_rel9-0-0_ep.dta,True
ep092_1,sharew8_rel9-0-0_ep.dta,True
ep092_2,sharew8_rel9-0-0_ep.dta,True
ep092_3,sharew8_rel9-0-0_ep.dta,True
ep092_4,sharew8_rel9-0-0_ep.dta,True
ep092_5,sharew8_rel9-0-0_ep.dta,True
ep094e_1,sharew8_rel9-0-0_ep.dta,True
ep094e_2,sharew8_rel9-0-0_ep.dta,True
ep094e_3,sharew8_rel9-0-0_ep.dta,True
ep094e_4,sharew8_rel9-0-0_ep.dta,True
ep094e_5,sharew8_rel9-0-0_ep.dta,True
ep094ub_1,sharew8_rel9-0-0_ep.dta,True
ep094ub_2,sharew8_rel9-0-0_ep.dta,True
ep094ub_3,sharew8_rel9-0-0_ep.dta,True
ep094ub_4,sharew8_rel9-0-0_ep.dta,True
ep094ub_5,sharew8_rel9-0-0_ep.dta,True
ep094v1,sharew8_rel9-0-0_ep.dta,True
ep094v2,sharew8_rel9-0-0_ep.dta,True
ep094v3,sharew8_rel9-0-0_ep.dta,True
ep096_1,sharew8_rel9-0-0_ep.dta,True
ep096_2,sharew8_rel9-0-0_ep.dta,True
ep096_3,sharew8_rel9-0-0_ep.dta,True
ep096_4,sharew8_rel9-0-0_ep.dta,True
ep096_5,sharew8_rel9-0-0_ep.dta,True
ep097_,sharew8_rel9-0-0_ep.dta,True
ep098d1,sharew8_rel9-0-0_ep.dta,True
ep098d2,sharew8_rel9-0-0_ep.dta,True
ep098d3,sharew8_rel9-0-0_ep.dta,True
ep098d4,sharew8_rel9-0-0_ep.dta,True
ep098d5,sharew8_rel9-0-0_ep.dta,True
ep102_1,sharew8_rel9-0-0_ep.dta,True
ep102_2,sharew8_rel9-0-0_ep.dta,True
ep102_3,sharew8_rel9-0-0_ep.dta,True
ep102_4,sharew8_rel9-0-0_ep.dta,True
ep102_5,sharew8_rel9-0-0_ep.dta,True
ep103_1,sharew8_rel9-0-0_ep.dta,True
ep103_2,sharew8_rel9-0-0_ep.dta,True
ep103_3,sharew8_rel9-0-0_ep.dta,True
ep103_4,sharew8_rel9-0-0_ep.dta,True
ep103_5,sharew8_rel9-0-0_ep.dta,True
ep106_1,sharew8_rel9-0-0_ep.dta,True
ep106_2,sharew8_rel9-0-0_ep.dta,True
ep106_3,sharew8_rel9-0-0_ep.dta,True
ep106_4,sharew8_rel9-0-0_ep.dta,True
ep106_5,sharew8_rel9-0-0_ep.dta,True
ep125_,sharew8_rel9-0-0_ep.dta,True
ep127_1,sharew8_rel9-0-0_ep.dta,True
ep127_2,sharew8_rel9-0-0_ep.dta,True
ep127_3,sharew8_rel9-0-0_ep.dta,True
ep127_4,sharew8_rel9-0-0_ep.dta,True
ep127_5,sharew8_rel9-0-0_ep.dta,True
ep127_6,sharew8_rel9-0-0_ep.dta,True
ep127_7,sharew8_rel9-0-0_ep.dta,True
ep127_8,sharew8_rel9-0-0_ep.dta,True
ep127_9,sharew8_rel9-0-0_ep.dta,True
ep127_10,sharew8_rel9-0-0_ep.dta,True
ep127_11,sharew8_rel9-0-0_ep.dta,True
ep127_12,sharew8_rel9-0-0_ep.dta,True
ep127_13,sharew8_rel9-0-0_ep.dta,True
ep127_14,sharew8_rel9-0-0_ep.dta,True
ep127_21,sharew8_rel9-0-0_ep.dta,True
ep127_22,sharew8_rel9-0-0_ep.dta,True
ep127_23,sharew8_rel9-0-0_ep.dta,True
ep127_24,sharew8_rel9-0-0_ep.dta,True
ep127_25,sharew8_rel9-0-0_ep.dta,True
ep127_26,sharew8_rel9-0-0_ep.dta,True
ep128_1,sharew8_rel9-0-0_ep.dta,True
ep128_2,sharew8_rel9-0-0_ep.dta,True
ep128_3,sharew8_rel9-0-0_ep.dta,True
ep128_4,sharew8_rel9-0-0_ep.dta,True
ep128_5,sharew8_rel9-0-0_ep.dta,True
ep128_6,sharew8_rel9-0-0_ep.dta,True
ep128_7,sharew8_rel9-0-0_ep.dta,True
ep128_8,sharew8_rel9-0-0_ep.dta,True
ep128_9,sharew8_rel9-0-0_ep.dta,True
ep128_10,sharew8_rel9-0-0_ep.dta,True
ep128_11,sharew8_rel9-0-0_ep.dta,True
ep128_12,sharew8_rel9-0-0_ep.dta,True
ep128_13,sharew8_rel9-0-0_ep.dta,True
ep128_14,sharew8_rel9-0-0_ep.dta,True
ep128_21,sharew8_rel9-0-0_ep.dta,True
ep128_22,sharew8_rel9-0-0_ep.dta,True
ep128_23,sharew8_rel9-0-0_ep.dta,True
ep128_24,sharew8_rel9-0-0_ep.dta,True
ep128_25,sharew8_rel9-0-0_ep.dta,True
ep128_26,sharew8_rel9-0-0_ep.dta,True
ep129_1,sharew8_rel9-0-0_ep.dta,True
ep129_2,sharew8_rel9-0-0_ep.dta,True
ep129_3,sharew8_rel9-0-0_ep.dta,True
ep129_4,sharew8_rel9-0-0_ep.dta,True
ep129_5,sharew8_rel9-0-0_ep.dta,True
ep129_6,sharew8_rel9-0-0_ep.dta,True
ep129_7,sharew8_rel9-0-0_ep.dta,True
ep129_8,sharew8_rel9-0-0_ep.dta,True
ep129_9,sharew8_rel9-0-0_ep.dta,True
ep129_10,sharew8_rel9-0-0_ep.dta,True
ep129_11,sharew8_rel9-0-0_ep.dta,True
ep129_12,sharew8_rel9-0-0_ep.dta,True
ep129_13,sharew8_rel9-0-0_ep.dta,True
ep129_14,sharew8_rel9-0-0_ep.dta,True
ep129_21,sharew8_rel9-0-0_ep.dta,True
ep129_22,sharew8_rel9-0-0_ep.dta,True
ep129_23,sharew8_rel9-0-0_ep.dta,True
ep129_24,sharew8_rel9-0-0_ep.dta,True
ep129_25,sharew8_rel9-0-0_ep.dta,True
ep129_26,sharew8_rel9-0-0_ep.dta,True
ep130_1,sharew8_rel9-0-0_ep.dta,True
ep130_2,sharew8_rel9-0-0_ep.dta,True
ep130_3,sharew8_rel9-0-0_ep.dta,True
ep130_4,sharew8_rel9-0-0_ep.dta,True
ep130_5,sharew8_rel9-0-0_ep.dta,True
ep130_6,sharew8_rel9-0-0_ep.dta,True
ep130_7,sharew8_rel9-0-0_ep.dta,True
ep130_8,sharew8_rel9-0-0_ep.dta,True
ep130_9,sharew8_rel9-0-0_ep.dta,True
ep130_10,sharew8_rel9-0-0_ep.dta,True
ep130_11,sharew8_rel9-0-0_ep.dta,True
ep130_12,sharew8_rel9-0-0_ep.dta,True
ep130_13,sharew8_rel9-0-0_ep.dta,True
ep130_14,sharew8_rel9-0-0_ep.dta,True
ep130_21,sharew8_rel9-0-0_ep.dta,True
ep130_22,sharew8_rel9-0-0_ep.dta,True
ep130_23,sharew8_rel9-0-0_ep.dta,True
ep130_24,sharew8_rel9-0-0_ep.dta,True
ep130_25,sharew8_rel9-0-0_ep.dta,True
ep130_26,sharew8_rel9-0-0_ep.dta,True
ep133_1,sharew8_rel9-0-0_ep.dta,True
