column,file_name
bsmf,sharew4_rel8-0-0_gv_imputations.dta
slti,sharew4_rel8-0-0_gv_imputations.dta
vbus,sharew4_rel8-0-0_gv_imputations.dta
sbus,sharew4_rel8-0-0_gv_imputations.dta
car,sharew4_rel8-0-0_gv_imputations.dta
liab,sharew4_rel8-0-0_gv_imputations.dta
thinc2,sharew4_rel8-0-0_gv_imputations.dta
thinc,sharew4_rel8-0-0_gv_imputations.dta
thexp,sharew4_rel8-0-0_gv_imputations.dta
hnetw,sharew4_rel8-0-0_gv_imputations.dta
ybabsmf,sharew4_rel8-0-0_gv_imputations.dta
yincnrp,sharew4_rel8-0-0_gv_imputations.dta
hrass,sharew4_rel8-0-0_gv_imputations.dta
hgfass,sharew4_rel8-0-0_gv_imputations.dta
hnfass,sharew4_rel8-0-0_gv_imputations.dta
gender,sharew4_rel8-0-0_gv_imputations.dta
age,sharew4_rel8-0-0_gv_imputations.dta
age_p,sharew4_rel8-0-0_gv_imputations.dta
yedu,sharew4_rel8-0-0_gv_imputations.dta
yedu_p,sharew4_rel8-0-0_gv_imputations.dta
isced,sharew4_rel8-0-0_gv_imputations.dta
sphus,sharew4_rel8-0-0_gv_imputations.dta
mstat,sharew4_rel8-0-0_gv_imputations.dta
nchild,sharew4_rel8-0-0_gv_imputations.dta
ngrchild,sharew4_rel8-0-0_gv_imputations.dta
gali,sharew4_rel8-0-0_gv_imputations.dta
chronic,sharew4_rel8-0-0_gv_imputations.dta
symptoms,sharew4_rel8-0-0_gv_imputations.dta
eyesightr,sharew4_rel8-0-0_gv_imputations.dta
hearing,sharew4_rel8-0-0_gv_imputations.dta
bmi,sharew4_rel8-0-0_gv_imputations.dta
weight,sharew4_rel8-0-0_gv_imputations.dta
height,sharew4_rel8-0-0_gv_imputations.dta
mobility,sharew4_rel8-0-0_gv_imputations.dta
adl,sharew4_rel8-0-0_gv_imputations.dta
iadl,sharew4_rel8-0-0_gv_imputations.dta
esmoked,sharew4_rel8-0-0_gv_imputations.dta
drinking,sharew4_rel8-0-0_gv_imputations.dta
phinact,sharew4_rel8-0-0_gv_imputations.dta
reading,sharew4_rel8-0-0_gv_imputations.dta
writing,sharew4_rel8-0-0_gv_imputations.dta
orienti,sharew4_rel8-0-0_gv_imputations.dta
wllft,sharew4_rel8-0-0_gv_imputations.dta
wllst,sharew4_rel8-0-0_gv_imputations.dta
fluency,sharew4_rel8-0-0_gv_imputations.dta
numeracy,sharew4_rel8-0-0_gv_imputations.dta
numeracy2,sharew4_rel8-0-0_gv_imputations.dta
memory,sharew4_rel8-0-0_gv_imputations.dta
maxgrip,sharew4_rel8-0-0_gv_imputations.dta
eurod,sharew4_rel8-0-0_gv_imputations.dta
doctor,sharew4_rel8-0-0_gv_imputations.dta
hospital,sharew4_rel8-0-0_gv_imputations.dta
thospital,sharew4_rel8-0-0_gv_imputations.dta
nhospital,sharew4_rel8-0-0_gv_imputations.dta
cjs,sharew4_rel8-0-0_gv_imputations.dta
pwork,sharew4_rel8-0-0_gv_imputations.dta
empstat,sharew4_rel8-0-0_gv_imputations.dta
rhfo,sharew4_rel8-0-0_gv_imputations.dta
ghto,sharew4_rel8-0-0_gv_imputations.dta
ghih,sharew4_rel8-0-0_gv_imputations.dta
rhih,sharew4_rel8-0-0_gv_imputations.dta
gfg,sharew4_rel8-0-0_gv_imputations.dta
rfg,sharew4_rel8-0-0_gv_imputations.dta
rggp,sharew4_rel8-0-0_gv_imputations.dta
gggp,sharew4_rel8-0-0_gv_imputations.dta
fdistress,sharew4_rel8-0-0_gv_imputations.dta
naly,sharew4_rel8-0-0_gv_imputations.dta
saly,sharew4_rel8-0-0_gv_imputations.dta
lifesat,sharew4_rel8-0-0_gv_imputations.dta
lifehap,sharew4_rel8-0-0_gv_imputations.dta
tppdi,sharew4_rel8-0-0_gv_imputations.dta
willans,sharew4_rel8-0-0_gv_imputations.dta
clarif,sharew4_rel8-0-0_gv_imputations.dta
undersq,sharew4_rel8-0-0_gv_imputations.dta
hnrsc,sharew4_rel8-0-0_gv_imputations.dta
ydip_f,sharew4_rel8-0-0_gv_imputations.dta
yind_f,sharew4_rel8-0-0_gv_imputations.dta
ypen1_f,sharew4_rel8-0-0_gv_imputations.dta
ypen2_f,sharew4_rel8-0-0_gv_imputations.dta
ypen36_f,sharew4_rel8-0-0_gv_imputations.dta
ypen4_f,sharew4_rel8-0-0_gv_imputations.dta
ypen5_f,sharew4_rel8-0-0_gv_imputations.dta
ylsp1_f,sharew4_rel8-0-0_gv_imputations.dta
ylsp2_f,sharew4_rel8-0-0_gv_imputations.dta
ylsp36_f,sharew4_rel8-0-0_gv_imputations.dta
ylsp4_f,sharew4_rel8-0-0_gv_imputations.dta
ylsp5_f,sharew4_rel8-0-0_gv_imputations.dta
yreg1_f,sharew4_rel8-0-0_gv_imputations.dta
yreg2_f,sharew4_rel8-0-0_gv_imputations.dta
ylsr1_f,sharew4_rel8-0-0_gv_imputations.dta
ylsr2_f,sharew4_rel8-0-0_gv_imputations.dta
home_f,sharew4_rel8-0-0_gv_imputations.dta
mort_f,sharew4_rel8-0-0_gv_imputations.dta
rhre_f,sharew4_rel8-0-0_gv_imputations.dta
ores_f,sharew4_rel8-0-0_gv_imputations.dta
ysrent_f,sharew4_rel8-0-0_gv_imputations.dta
yaohm_f,sharew4_rel8-0-0_gv_imputations.dta
fahc_f,sharew4_rel8-0-0_gv_imputations.dta
fohc_f,sharew4_rel8-0-0_gv_imputations.dta
hprf_f,sharew4_rel8-0-0_gv_imputations.dta
bacc_f,sharew4_rel8-0-0_gv_imputations.dta
bsmf_f,sharew4_rel8-0-0_gv_imputations.dta
slti_f,sharew4_rel8-0-0_gv_imputations.dta
vbus_f,sharew4_rel8-0-0_gv_imputations.dta
sbus_f,sharew4_rel8-0-0_gv_imputations.dta
car_f,sharew4_rel8-0-0_gv_imputations.dta
liab_f,sharew4_rel8-0-0_gv_imputations.dta
thinc2_f,sharew4_rel8-0-0_gv_imputations.dta
ybabsmf_f,sharew4_rel8-0-0_gv_imputations.dta
thinc_f,sharew4_rel8-0-0_gv_imputations.dta
yincnrp_f,sharew4_rel8-0-0_gv_imputations.dta
thexp_f,sharew4_rel8-0-0_gv_imputations.dta
hrass_f,sharew4_rel8-0-0_gv_imputations.dta
hgfass_f,sharew4_rel8-0-0_gv_imputations.dta
hnfass_f,sharew4_rel8-0-0_gv_imputations.dta
hnetw_f,sharew4_rel8-0-0_gv_imputations.dta
gender_f,sharew4_rel8-0-0_gv_imputations.dta
age_f,sharew4_rel8-0-0_gv_imputations.dta
age_p_f,sharew4_rel8-0-0_gv_imputations.dta
yedu_f,sharew4_rel8-0-0_gv_imputations.dta
yedu_p_f,sharew4_rel8-0-0_gv_imputations.dta
isced_f,sharew4_rel8-0-0_gv_imputations.dta
sphus_f,sharew4_rel8-0-0_gv_imputations.dta
mstat_f,sharew4_rel8-0-0_gv_imputations.dta
nchild_f,sharew4_rel8-0-0_gv_imputations.dta
ngrchild_f,sharew4_rel8-0-0_gv_imputations.dta
gali_f,sharew4_rel8-0-0_gv_imputations.dta
chronic_f,sharew4_rel8-0-0_gv_imputations.dta
symptoms_f,sharew4_rel8-0-0_gv_imputations.dta
eyesightr_f,sharew4_rel8-0-0_gv_imputations.dta
hearing_f,sharew4_rel8-0-0_gv_imputations.dta
bmi_f,sharew4_rel8-0-0_gv_imputations.dta
weight_f,sharew4_rel8-0-0_gv_imputations.dta
height_f,sharew4_rel8-0-0_gv_imputations.dta
mobility_f,sharew4_rel8-0-0_gv_imputations.dta
adl_f,sharew4_rel8-0-0_gv_imputations.dta
iadl_f,sharew4_rel8-0-0_gv_imputations.dta
esmoked_f,sharew4_rel8-0-0_gv_imputations.dta
drinking_f,sharew4_rel8-0-0_gv_imputations.dta
phinact_f,sharew4_rel8-0-0_gv_imputations.dta
reading_f,sharew4_rel8-0-0_gv_imputations.dta
writing_f,sharew4_rel8-0-0_gv_imputations.dta
orienti_f,sharew4_rel8-0-0_gv_imputations.dta
wllft_f,sharew4_rel8-0-0_gv_imputations.dta
wllst_f,sharew4_rel8-0-0_gv_imputations.dta
fluency_f,sharew4_rel8-0-0_gv_imputations.dta
numeracy_f,sharew4_rel8-0-0_gv_imputations.dta
numeracy2_f,sharew4_rel8-0-0_gv_imputations.dta
memory_f,sharew4_rel8-0-0_gv_imputations.dta
maxgrip_f,sharew4_rel8-0-0_gv_imputations.dta
eurod_f,sharew4_rel8-0-0_gv_imputations.dta
doctor_f,sharew4_rel8-0-0_gv_imputations.dta
hospital_f,sharew4_rel8-0-0_gv_imputations.dta
thospital_f,sharew4_rel8-0-0_gv_imputations.dta
nhospital_f,sharew4_rel8-0-0_gv_imputations.dta
cjs_f,sharew4_rel8-0-0_gv_imputations.dta
pwork_f,sharew4_rel8-0-0_gv_imputations.dta
empstat_f,sharew4_rel8-0-0_gv_imputations.dta
rhfo_f,sharew4_rel8-0-0_gv_imputations.dta
ghto_f,sharew4_rel8-0-0_gv_imputations.dta
ghih_f,sharew4_rel8-0-0_gv_imputations.dta
rhih_f,sharew4_rel8-0-0_gv_imputations.dta
gfg_f,sharew4_rel8-0-0_gv_imputations.dta
rfg_f,sharew4_rel8-0-0_gv_imputations.dta
rggp_f,sharew4_rel8-0-0_gv_imputations.dta
gggp_f,sharew4_rel8-0-0_gv_imputations.dta
otrf_f,sharew4_rel8-0-0_gv_imputations.dta
perho_f,sharew4_rel8-0-0_gv_imputations.dta
fdistress_f,sharew4_rel8-0-0_gv_imputations.dta
naly_f,sharew4_rel8-0-0_gv_imputations.dta
saly_f,sharew4_rel8-0-0_gv_imputations.dta
lifesat_f,sharew4_rel8-0-0_gv_imputations.dta
lifehap_f,sharew4_rel8-0-0_gv_imputations.dta
tppdi_f,sharew4_rel8-0-0_gv_imputations.dta
willans_f,sharew4_rel8-0-0_gv_imputations.dta
clarif_f,sharew4_rel8-0-0_gv_imputations.dta
undersq_f,sharew4_rel8-0-0_gv_imputations.dta
hnrsc_f,sharew4_rel8-0-0_gv_imputations.dta
currency,sharew4_rel8-0-0_gv_imputations.dta
nomx2010,sharew4_rel8-0-0_gv_imputations.dta
nomx2011,sharew4_rel8-0-0_gv_imputations.dta
nomx2012,sharew4_rel8-0-0_gv_imputations.dta
pppc2010,sharew4_rel8-0-0_gv_imputations.dta
pppc2011,sharew4_rel8-0-0_gv_imputations.dta
pppc2012,sharew4_rel8-0-0_gv_imputations.dta
pppk2010,sharew4_rel8-0-0_gv_imputations.dta
pppk2011,sharew4_rel8-0-0_gv_imputations.dta
pppk2012,sharew4_rel8-0-0_gv_imputations.dta
mergeid,sharew4_rel8-0-0_gv_isced.dta
hhid4,sharew4_rel8-0-0_gv_isced.dta
mergeidp4,sharew4_rel8-0-0_gv_isced.dta
coupleid4,sharew4_rel8-0-0_gv_isced.dta
country,sharew4_rel8-0-0_gv_isced.dta
language,sharew4_rel8-0-0_gv_isced.dta
isced1997_r,sharew4_rel8-0-0_gv_isced.dta
isced1997_sp,sharew4_rel8-0-0_gv_isced.dta
isced1997_c1,sharew4_rel8-0-0_gv_isced.dta
isced1997_c2,sharew4_rel8-0-0_gv_isced.dta
isced1997_c3,sharew4_rel8-0-0_gv_isced.dta
isced1997_c4,sharew4_rel8-0-0_gv_isced.dta
isced1997_c5,sharew4_rel8-0-0_gv_isced.dta
isced1997_c6,sharew4_rel8-0-0_gv_isced.dta
isced1997_c7,sharew4_rel8-0-0_gv_isced.dta
isced1997_c8,sharew4_rel8-0-0_gv_isced.dta
isced1997_c9,sharew4_rel8-0-0_gv_isced.dta
isced1997_c10,sharew4_rel8-0-0_gv_isced.dta
isced1997_c11,sharew4_rel8-0-0_gv_isced.dta
isced1997_c12,sharew4_rel8-0-0_gv_isced.dta
isced1997_c13,sharew4_rel8-0-0_gv_isced.dta
isced1997_c14,sharew4_rel8-0-0_gv_isced.dta
isced1997_c15,sharew4_rel8-0-0_gv_isced.dta
isced1997_c16,sharew4_rel8-0-0_gv_isced.dta
isced1997_c17,sharew4_rel8-0-0_gv_isced.dta
isced1997_c18,sharew4_rel8-0-0_gv_isced.dta
isced1997_c19,sharew4_rel8-0-0_gv_isced.dta
isced1997_c20,sharew4_rel8-0-0_gv_isced.dta
mergeid,sharew4_rel8-0-0_gv_weights.dta
hhid4,sharew4_rel8-0-0_gv_weights.dta
mergeidp4,sharew4_rel8-0-0_gv_weights.dta
coupleid4,sharew4_rel8-0-0_gv_weights.dta
country,sharew4_rel8-0-0_gv_weights.dta
language,sharew4_rel8-0-0_gv_weights.dta
dw_w4,sharew4_rel8-0-0_gv_weights.dta
cchw_w4,sharew4_rel8-0-0_gv_weights.dta
cciw_w4,sharew4_rel8-0-0_gv_weights.dta
subsample,sharew4_rel8-0-0_gv_weights.dta
stratum1,sharew4_rel8-0-0_gv_weights.dta
stratum2,sharew4_rel8-0-0_gv_weights.dta
psu,sharew4_rel8-0-0_gv_weights.dta
ssu,sharew4_rel8-0-0_gv_weights.dta
mergeid,sharew4_rel8-0-0_gv_networks.dta
hhid4,sharew4_rel8-0-0_gv_networks.dta
mergeidp4,sharew4_rel8-0-0_gv_networks.dta
coupleid4,sharew4_rel8-0-0_gv_networks.dta
country,sharew4_rel8-0-0_gv_networks.dta
language,sharew4_rel8-0-0_gv_networks.dta
famnet,sharew4_rel8-0-0_gv_networks.dta
famnet2,sharew4_rel8-0-0_gv_networks.dta
famnet3,sharew4_rel8-0-0_gv_networks.dta
womennet,sharew4_rel8-0-0_gv_networks.dta
womennet2,sharew4_rel8-0-0_gv_networks.dta
womennet3,sharew4_rel8-0-0_gv_networks.dta
mennet,sharew4_rel8-0-0_gv_networks.dta
mennet2,sharew4_rel8-0-0_gv_networks.dta
mennet3,sharew4_rel8-0-0_gv_networks.dta
childnet,sharew4_rel8-0-0_gv_networks.dta
childnet2,sharew4_rel8-0-0_gv_networks.dta
childnet3,sharew4_rel8-0-0_gv_networks.dta
gchildnet,sharew4_rel8-0-0_gv_networks.dta
gchildnet2,sharew4_rel8-0-0_gv_networks.dta
gchildnet3,sharew4_rel8-0-0_gv_networks.dta
spousenet2,sharew4_rel8-0-0_gv_networks.dta
spousenet3,sharew4_rel8-0-0_gv_networks.dta
partner,sharew4_rel8-0-0_gv_networks.dta
siblingnet,sharew4_rel8-0-0_gv_networks.dta
siblingnet2,sharew4_rel8-0-0_gv_networks.dta
siblingnet3,sharew4_rel8-0-0_gv_networks.dta
parentnet,sharew4_rel8-0-0_gv_networks.dta
parentnet2,sharew4_rel8-0-0_gv_networks.dta
parentnet3,sharew4_rel8-0-0_gv_networks.dta
friendnet,sharew4_rel8-0-0_gv_networks.dta
friendnet2,sharew4_rel8-0-0_gv_networks.dta
friendnet3,sharew4_rel8-0-0_gv_networks.dta
formalnet,sharew4_rel8-0-0_gv_networks.dta
formalnet2,sharew4_rel8-0-0_gv_networks.dta
formalnet3,sharew4_rel8-0-0_gv_networks.dta
othernet,sharew4_rel8-0-0_gv_networks.dta
othernet2,sharew4_rel8-0-0_gv_networks.dta
othernet3,sharew4_rel8-0-0_gv_networks.dta
prx_mean,sharew4_rel8-0-0_gv_networks.dta
most_prx,sharew4_rel8-0-0_gv_networks.dta
prx_5km,sharew4_rel8-0-0_gv_networks.dta
prx_5km3,sharew4_rel8-0-0_gv_networks.dta
prx_1km,sharew4_rel8-0-0_gv_networks.dta
prx_1km3,sharew4_rel8-0-0_gv_networks.dta
contact_mean,sharew4_rel8-0-0_gv_networks.dta
most_contact,sharew4_rel8-0-0_gv_networks.dta
daily_contact,sharew4_rel8-0-0_gv_networks.dta
daily_contact3,sharew4_rel8-0-0_gv_networks.dta
week_contact,sharew4_rel8-0-0_gv_networks.dta
week_contact3,sharew4_rel8-0-0_gv_networks.dta
month_contact,sharew4_rel8-0-0_gv_networks.dta
month_contact3,sharew4_rel8-0-0_gv_networks.dta
fam_contact,sharew4_rel8-0-0_gv_networks.dta
child_contact,sharew4_rel8-0-0_gv_networks.dta
gchild_contact,sharew4_rel8-0-0_gv_networks.dta
spouse_contact,sharew4_rel8-0-0_gv_networks.dta
sibling_contact,sharew4_rel8-0-0_gv_networks.dta
parent_contact,sharew4_rel8-0-0_gv_networks.dta
friend_contact,sharew4_rel8-0-0_gv_networks.dta
formal_contact,sharew4_rel8-0-0_gv_networks.dta
other_contact,sharew4_rel8-0-0_gv_networks.dta
close_mean,sharew4_rel8-0-0_gv_networks.dta
most_close,sharew4_rel8-0-0_gv_networks.dta
very_close,sharew4_rel8-0-0_gv_networks.dta
very_close3,sharew4_rel8-0-0_gv_networks.dta
not_close,sharew4_rel8-0-0_gv_networks.dta
not_close3,sharew4_rel8-0-0_gv_networks.dta
fin_gave,sharew4_rel8-0-0_gv_networks.dta
fin_gave2,sharew4_rel8-0-0_gv_networks.dta
snfin_gave,sharew4_rel8-0-0_gv_networks.dta
snfin_gave2,sharew4_rel8-0-0_gv_networks.dta
fin_received,sharew4_rel8-0-0_gv_networks.dta
fin_received2,sharew4_rel8-0-0_gv_networks.dta
snfin_received,sharew4_rel8-0-0_gv_networks.dta
snfin_received2,sharew4_rel8-0-0_gv_networks.dta
gift_received,sharew4_rel8-0-0_gv_networks.dta
gift_received2,sharew4_rel8-0-0_gv_networks.dta
sngift_received,sharew4_rel8-0-0_gv_networks.dta
sngift_received2,sharew4_rel8-0-0_gv_networks.dta
gift_gave,sharew4_rel8-0-0_gv_networks.dta
gift_gave2,sharew4_rel8-0-0_gv_networks.dta
sngift_gave,sharew4_rel8-0-0_gv_networks.dta
sngift_gave2,sharew4_rel8-0-0_gv_networks.dta
outhh_receive_care,sharew4_rel8-0-0_gv_networks.dta
outhh_receive_care2,sharew4_rel8-0-0_gv_networks.dta
outhh_snreceive_care,sharew4_rel8-0-0_gv_networks.dta
outhh_snreceive_care2,sharew4_rel8-0-0_gv_networks.dta
outhh_gave_care,sharew4_rel8-0-0_gv_networks.dta
outhh_gave_care2,sharew4_rel8-0-0_gv_networks.dta
outhh_sngave_care,sharew4_rel8-0-0_gv_networks.dta
outhh_sngave_care2,sharew4_rel8-0-0_gv_networks.dta
hh_gave_care,sharew4_rel8-0-0_gv_networks.dta
hh_gave_care2,sharew4_rel8-0-0_gv_networks.dta
hh_sngave_care,sharew4_rel8-0-0_gv_networks.dta
hh_sngave_care2,sharew4_rel8-0-0_gv_networks.dta
hh_receive_care,sharew4_rel8-0-0_gv_networks.dta
hh_receive_care2,sharew4_rel8-0-0_gv_networks.dta
hh_snreceive_care,sharew4_rel8-0-0_gv_networks.dta
hh_snreceive_care2,sharew4_rel8-0-0_gv_networks.dta
sizeofsocialnetwork,sharew4_rel8-0-0_gv_networks.dta
sn_satisfaction,sharew4_rel8-0-0_gv_networks.dta
mergeid,sharew4_rel8-0-0_gv_health.dta
hhid4,sharew4_rel8-0-0_gv_health.dta
mergeidp4,sharew4_rel8-0-0_gv_health.dta
coupleid4,sharew4_rel8-0-0_gv_health.dta
country,sharew4_rel8-0-0_gv_health.dta
language,sharew4_rel8-0-0_gv_health.dta
adl,sharew4_rel8-0-0_gv_health.dta
adl2,sharew4_rel8-0-0_gv_health.dta
bmi,sharew4_rel8-0-0_gv_health.dta
bmi2,sharew4_rel8-0-0_gv_health.dta
casp,sharew4_rel8-0-0_gv_health.dta
cf008tot,sharew4_rel8-0-0_gv_health.dta
cf016tot,sharew4_rel8-0-0_gv_health.dta
chronic2w4,sharew4_rel8-0-0_gv_health.dta
chronicw4,sharew4_rel8-0-0_gv_health.dta
cusmoke,sharew4_rel8-0-0_gv_health.dta
euro1,sharew4_rel8-0-0_gv_health.dta
euro2,sharew4_rel8-0-0_gv_health.dta
euro3,sharew4_rel8-0-0_gv_health.dta
euro4,sharew4_rel8-0-0_gv_health.dta
euro5,sharew4_rel8-0-0_gv_health.dta
euro6,sharew4_rel8-0-0_gv_health.dta
euro7,sharew4_rel8-0-0_gv_health.dta
euro8,sharew4_rel8-0-0_gv_health.dta
euro9,sharew4_rel8-0-0_gv_health.dta
euro10,sharew4_rel8-0-0_gv_health.dta
euro11,sharew4_rel8-0-0_gv_health.dta
euro12,sharew4_rel8-0-0_gv_health.dta
eurod,sharew4_rel8-0-0_gv_health.dta
eurodcat,sharew4_rel8-0-0_gv_health.dta
gali,sharew4_rel8-0-0_gv_health.dta
iadl,sharew4_rel8-0-0_gv_health.dta
iadl2,sharew4_rel8-0-0_gv_health.dta
maxgrip,sharew4_rel8-0-0_gv_health.dta
mobilit2,sharew4_rel8-0-0_gv_health.dta
mobilit3,sharew4_rel8-0-0_gv_health.dta
mobility,sharew4_rel8-0-0_gv_health.dta
numeracy,sharew4_rel8-0-0_gv_health.dta
numeracy2,sharew4_rel8-0-0_gv_health.dta
orienti,sharew4_rel8-0-0_gv_health.dta
phactiv,sharew4_rel8-0-0_gv_health.dta
sphus,sharew4_rel8-0-0_gv_health.dta
sphus2,sharew4_rel8-0-0_gv_health.dta
symptoms2w4,sharew4_rel8-0-0_gv_health.dta
symptomsw4,sharew4_rel8-0-0_gv_health.dta
country,sharew4_rel8-0-0_gv_exrates.dta
euro,sharew4_rel8-0-0_gv_exrates.dta
currency,sharew4_rel8-0-0_gv_exrates.dta
exrate_w1,sharew4_rel8-0-0_gv_exrates.dta
exrate_w2,sharew4_rel8-0-0_gv_exrates.dta
exrate_w3,sharew4_rel8-0-0_gv_exrates.dta
exrate_w4,sharew4_rel8-0-0_gv_exrates.dta
exrate_w5,sharew4_rel8-0-0_gv_exrates.dta
exrate_w6,sharew4_rel8-0-0_gv_exrates.dta
exrate_w7,sharew4_rel8-0-0_gv_exrates.dta
exrate_w8,sharew4_rel8-0-0_gv_exrates.dta
exrate_w91,sharew4_rel8-0-0_gv_exrates.dta
nomx2003,sharew4_rel8-0-0_gv_exrates.dta
nomx2004,sharew4_rel8-0-0_gv_exrates.dta
nomx2005,sharew4_rel8-0-0_gv_exrates.dta
nomx2006,sharew4_rel8-0-0_gv_exrates.dta
nomx2007,sharew4_rel8-0-0_gv_exrates.dta
nomx2008,sharew4_rel8-0-0_gv_exrates.dta
nomx2009,sharew4_rel8-0-0_gv_exrates.dta
nomx2010,sharew4_rel8-0-0_gv_exrates.dta
nomx2011,sharew4_rel8-0-0_gv_exrates.dta
nomx2012,sharew4_rel8-0-0_gv_exrates.dta
nomx2013,sharew4_rel8-0-0_gv_exrates.dta
nomx2014,sharew4_rel8-0-0_gv_exrates.dta
nomx2015,sharew4_rel8-0-0_gv_exrates.dta
nomx2016,sharew4_rel8-0-0_gv_exrates.dta
nomx2017,sharew4_rel8-0-0_gv_exrates.dta
nomx2018,sharew4_rel8-0-0_gv_exrates.dta
nomx2019,sharew4_rel8-0-0_gv_exrates.dta
nomx2020,sharew4_rel8-0-0_gv_exrates.dta
nomx2021,sharew4_rel8-0-0_gv_exrates.dta
pppc2003,sharew4_rel8-0-0_gv_exrates.dta
pppc2004,sharew4_rel8-0-0_gv_exrates.dta
pppc2005,sharew4_rel8-0-0_gv_exrates.dta
pppc2006,sharew4_rel8-0-0_gv_exrates.dta
pppc2007,sharew4_rel8-0-0_gv_exrates.dta
pppc2008,sharew4_rel8-0-0_gv_exrates.dta
pppc2009,sharew4_rel8-0-0_gv_exrates.dta
pppc2010,sharew4_rel8-0-0_gv_exrates.dta
pppc2011,sharew4_rel8-0-0_gv_exrates.dta
pppc2012,sharew4_rel8-0-0_gv_exrates.dta
pppc2013,sharew4_rel8-0-0_gv_exrates.dta
pppc2014,sharew4_rel8-0-0_gv_exrates.dta
pppc2015,sharew4_rel8-0-0_gv_exrates.dta
pppc2016,sharew4_rel8-0-0_gv_exrates.dta
pppc2017,sharew4_rel8-0-0_gv_exrates.dta
pppc2018,sharew4_rel8-0-0_gv_exrates.dta
pppc2019,sharew4_rel8-0-0_gv_exrates.dta
pppc2020,sharew4_rel8-0-0_gv_exrates.dta
pppk2003,sharew4_rel8-0-0_gv_exrates.dta
pppk2004,sharew4_rel8-0-0_gv_exrates.dta
pppk2005,sharew4_rel8-0-0_gv_exrates.dta
pppk2006,sharew4_rel8-0-0_gv_exrates.dta
pppk2007,sharew4_rel8-0-0_gv_exrates.dta
pppk2008,sharew4_rel8-0-0_gv_exrates.dta
pppk2009,sharew4_rel8-0-0_gv_exrates.dta
pppk2010,sharew4_rel8-0-0_gv_exrates.dta
pppk2011,sharew4_rel8-0-0_gv_exrates.dta
pppk2012,sharew4_rel8-0-0_gv_exrates.dta
pppk2013,sharew4_rel8-0-0_gv_exrates.dta
pppk2014,sharew4_rel8-0-0_gv_exrates.dta
pppk2015,sharew4_rel8-0-0_gv_exrates.dta
pppk2016,sharew4_rel8-0-0_gv_exrates.dta
pppk2017,sharew4_rel8-0-0_gv_exrates.dta
pppk2018,sharew4_rel8-0-0_gv_exrates.dta
pppk2019,sharew4_rel8-0-0_gv_exrates.dta
pppk2020,sharew4_rel8-0-0_gv_exrates.dta
currency_pre,sharew4_rel8-0-0_gv_exrates.dta
exrate_pre,sharew4_rel8-0-0_gv_exrates.dta
mergeid,sharew4_rel8-0-0_gv_housing.dta
hhid4,sharew4_rel8-0-0_gv_housing.dta
