column,file_name,is_valid
ph008d8,sharew4_rel9-0-0_ph.dta,True
ph008d9,sharew4_rel9-0-0_ph.dta,True
ph008d10,sharew4_rel9-0-0_ph.dta,True
ph008d11,sharew4_rel9-0-0_ph.dta,True
ph008d12,sharew4_rel9-0-0_ph.dta,True
ph008d13,sharew4_rel9-0-0_ph.dta,True
ph008d14,sharew4_rel9-0-0_ph.dta,True
ph008d15,sharew4_rel9-0-0_ph.dta,True
ph008d16,sharew4_rel9-0-0_ph.dta,True
ph008d17,sharew4_rel9-0-0_ph.dta,True
ph008d18,sharew4_rel9-0-0_ph.dta,True
ph008d19,sharew4_rel9-0-0_ph.dta,True
ph008d20,sharew4_rel9-0-0_ph.dta,True
ph008d21,sharew4_rel9-0-0_ph.dta,True
ph008d22,sharew4_rel9-0-0_ph.dta,True
ph008dot,sharew4_rel9-0-0_ph.dta,True
ph009_1,sharew4_rel9-0-0_ph.dta,True
ph009_2,sharew4_rel9-0-0_ph.dta,True
ph009_3,sharew4_rel9-0-0_ph.dta,True
ph009_4,sharew4_rel9-0-0_ph.dta,True
ph009_5,sharew4_rel9-0-0_ph.dta,True
ph009_6,sharew4_rel9-0-0_ph.dta,True
ph009_7,sharew4_rel9-0-0_ph.dta,True
ph009_8,sharew4_rel9-0-0_ph.dta,True
ph009_9,sharew4_rel9-0-0_ph.dta,True
ph009_10,sharew4_rel9-0-0_ph.dta,True
ph009_11,sharew4_rel9-0-0_ph.dta,True
ph009_12,sharew4_rel9-0-0_ph.dta,True
ph009_13,sharew4_rel9-0-0_ph.dta,True
ph009_14,sharew4_rel9-0-0_ph.dta,True
ph009_15,sharew4_rel9-0-0_ph.dta,True
ph009_16,sharew4_rel9-0-0_ph.dta,True
ph009_17,sharew4_rel9-0-0_ph.dta,True
ph010d1,sharew4_rel9-0-0_ph.dta,True
ph010d2,sharew4_rel9-0-0_ph.dta,True
ph010d3,sharew4_rel9-0-0_ph.dta,True
ph010d4,sharew4_rel9-0-0_ph.dta,True
ph010d5,sharew4_rel9-0-0_ph.dta,True
ph010d6,sharew4_rel9-0-0_ph.dta,True
ph010d7,sharew4_rel9-0-0_ph.dta,True
ph010d8,sharew4_rel9-0-0_ph.dta,True
ph010d9,sharew4_rel9-0-0_ph.dta,True
ph010d10,sharew4_rel9-0-0_ph.dta,True
ph010d11,sharew4_rel9-0-0_ph.dta,True
ph010d12,sharew4_rel9-0-0_ph.dta,True
ph010dno,sharew4_rel9-0-0_ph.dta,True
ph010dot,sharew4_rel9-0-0_ph.dta,True
ph011d1,sharew4_rel9-0-0_ph.dta,True
ph011d2,sharew4_rel9-0-0_ph.dta,True
ph011d3,sharew4_rel9-0-0_ph.dta,True
ph011d4,sharew4_rel9-0-0_ph.dta,True
ph011d5,sharew4_rel9-0-0_ph.dta,True
ph011d6,sharew4_rel9-0-0_ph.dta,True
ph011d7,sharew4_rel9-0-0_ph.dta,True
ph011d8,sharew4_rel9-0-0_ph.dta,True
ph011d9,sharew4_rel9-0-0_ph.dta,True
ph011d10,sharew4_rel9-0-0_ph.dta,True
ph011d11,sharew4_rel9-0-0_ph.dta,True
ph011d12,sharew4_rel9-0-0_ph.dta,True
ph011d13,sharew4_rel9-0-0_ph.dta,True
ph011d14,sharew4_rel9-0-0_ph.dta,True
ph011dno,sharew4_rel9-0-0_ph.dta,True
ph011dot,sharew4_rel9-0-0_ph.dta,True
ph012_,sharew4_rel9-0-0_ph.dta,True
ph013_,sharew4_rel9-0-0_ph.dta,True
ph041_,sharew4_rel9-0-0_ph.dta,True
ph043_,sharew4_rel9-0-0_ph.dta,True
ph044_,sharew4_rel9-0-0_ph.dta,True
ph045_,sharew4_rel9-0-0_ph.dta,True
ph046_,sharew4_rel9-0-0_ph.dta,True
ph048d1,sharew4_rel9-0-0_ph.dta,True
ph048d2,sharew4_rel9-0-0_ph.dta,True
ph048d3,sharew4_rel9-0-0_ph.dta,True
ph048d4,sharew4_rel9-0-0_ph.dta,True
ph048d5,sharew4_rel9-0-0_ph.dta,True
ph048d6,sharew4_rel9-0-0_ph.dta,True
ph048d7,sharew4_rel9-0-0_ph.dta,True
ph048d8,sharew4_rel9-0-0_ph.dta,True
ph048d9,sharew4_rel9-0-0_ph.dta,True
ph048d10,sharew4_rel9-0-0_ph.dta,True
ph048dno,sharew4_rel9-0-0_ph.dta,True
ph049d1,sharew4_rel9-0-0_ph.dta,True
ph049d2,sharew4_rel9-0-0_ph.dta,True
ph049d3,sharew4_rel9-0-0_ph.dta,True
ph049d4,sharew4_rel9-0-0_ph.dta,True
ph049d5,sharew4_rel9-0-0_ph.dta,True
ph049d6,sharew4_rel9-0-0_ph.dta,True
ph049d7,sharew4_rel9-0-0_ph.dta,True
ph049d8,sharew4_rel9-0-0_ph.dta,True
ph049d9,sharew4_rel9-0-0_ph.dta,True
ph049d10,sharew4_rel9-0-0_ph.dta,True
ph049d11,sharew4_rel9-0-0_ph.dta,True
ph049d12,sharew4_rel9-0-0_ph.dta,True
ph049d13,sharew4_rel9-0-0_ph.dta,True
ph049dno,sharew4_rel9-0-0_ph.dta,True
ph054_,sharew4_rel9-0-0_ph.dta,True
ph061_,sharew4_rel9-0-0_ph.dta,True
ph065_,sharew4_rel9-0-0_ph.dta,True
ph066_,sharew4_rel9-0-0_ph.dta,True
ph071_1,sharew4_rel9-0-0_ph.dta,True
ph071_2,sharew4_rel9-0-0_ph.dta,True
ph071_3,sharew4_rel9-0-0_ph.dta,True
ph071_4,sharew4_rel9-0-0_ph.dta,True
ph072_1,sharew4_rel9-0-0_ph.dta,True
ph072_2,sharew4_rel9-0-0_ph.dta,True
ph072_3,sharew4_rel9-0-0_ph.dta,True
ph072_4,sharew4_rel9-0-0_ph.dta,True
ph073_1,sharew4_rel9-0-0_ph.dta,True
ph073_2,sharew4_rel9-0-0_ph.dta,True
ph073_3,sharew4_rel9-0-0_ph.dta,True
ph073_4,sharew4_rel9-0-0_ph.dta,True
ph074_1,sharew4_rel9-0-0_ph.dta,True
ph074_2,sharew4_rel9-0-0_ph.dta,True
ph074_3,sharew4_rel9-0-0_ph.dta,True
ph074_4,sharew4_rel9-0-0_ph.dta,True
ph075_1,sharew4_rel9-0-0_ph.dta,True
ph075_2,sharew4_rel9-0-0_ph.dta,True
ph075_3,sharew4_rel9-0-0_ph.dta,True
ph075_4,sharew4_rel9-0-0_ph.dta,True
ph076_1,sharew4_rel9-0-0_ph.dta,True
ph076_2,sharew4_rel9-0-0_ph.dta,True
ph076_3,sharew4_rel9-0-0_ph.dta,True
ph076_4,sharew4_rel9-0-0_ph.dta,True
ph077_1,sharew4_rel9-0-0_ph.dta,True
ph077_2,sharew4_rel9-0-0_ph.dta,True
ph077_3,sharew4_rel9-0-0_ph.dta,True
ph077_4,sharew4_rel9-0-0_ph.dta,True
ph080d1,sharew4_rel9-0-0_ph.dta,True
ph080d2,sharew4_rel9-0-0_ph.dta,True
ph080d3,sharew4_rel9-0-0_ph.dta,True
ph080d4,sharew4_rel9-0-0_ph.dta,True
ph080d5,sharew4_rel9-0-0_ph.dta,True
ph080d6,sharew4_rel9-0-0_ph.dta,True
ph080d7,sharew4_rel9-0-0_ph.dta,True
ph080d8,sharew4_rel9-0-0_ph.dta,True
ph080d9,sharew4_rel9-0-0_ph.dta,True
ph080d10,sharew4_rel9-0-0_ph.dta,True
ph080d11,sharew4_rel9-0-0_ph.dta,True
ph080d12,sharew4_rel9-0-0_ph.dta,True
ph080d13,sharew4_rel9-0-0_ph.dta,True
ph080d14,sharew4_rel9-0-0_ph.dta,True
ph080d15,sharew4_rel9-0-0_ph.dta,True
ph080d16,sharew4_rel9-0-0_ph.dta,True
ph080d17,sharew4_rel9-0-0_ph.dta,True
ph080d18,sharew4_rel9-0-0_ph.dta,True
ph080d19,sharew4_rel9-0-0_ph.dta,True
ph080d20,sharew4_rel9-0-0_ph.dta,True
ph080d21,sharew4_rel9-0-0_ph.dta,True
ph080d22,sharew4_rel9-0-0_ph.dta,True
ph080dot,sharew4_rel9-0-0_ph.dta,True
exrate,sharew4_rel9-0-0_ho.dta,True
ho001_,sharew4_rel9-0-0_ho.dta,True
ho002_,sharew4_rel9-0-0_ho.dta,True
ho003_,sharew4_rel9-0-0_ho.dta,True
ho005e,sharew4_rel9-0-0_ho.dta,True
ho005ub,sharew4_rel9-0-0_ho.dta,True
ho005v1,sharew4_rel9-0-0_ho.dta,True
ho005v2,sharew4_rel9-0-0_ho.dta,True
ho005v3,sharew4_rel9-0-0_ho.dta,True
ho007_,sharew4_rel9-0-0_ho.dta,True
ho008e,sharew4_rel9-0-0_ho.dta,True
ho008ub,sharew4_rel9-0-0_ho.dta,True
ho008v1,sharew4_rel9-0-0_ho.dta,True
ho008v2,sharew4_rel9-0-0_ho.dta,True
ho008v3,sharew4_rel9-0-0_ho.dta,True
ho010_,sharew4_rel9-0-0_ho.dta,True
ho011_,sharew4_rel9-0-0_ho.dta,True
ho012_,sharew4_rel9-0-0_ho.dta,True
ho013_,sharew4_rel9-0-0_ho.dta,True
ho014_,sharew4_rel9-0-0_ho.dta,True
ho015e,sharew4_rel9-0-0_ho.dta,True
ho015ub,sharew4_rel9-0-0_ho.dta,True
ho015v1,sharew4_rel9-0-0_ho.dta,True
ho015v2,sharew4_rel9-0-0_ho.dta,True
ho015v3,sharew4_rel9-0-0_ho.dta,True
ho017_,sharew4_rel9-0-0_ho.dta,True
ho020e,sharew4_rel9-0-0_ho.dta,True
ho020ub,sharew4_rel9-0-0_ho.dta,True
ho020v1,sharew4_rel9-0-0_ho.dta,True
ho020v2,sharew4_rel9-0-0_ho.dta,True
ho020v3,sharew4_rel9-0-0_ho.dta,True
ho022_,sharew4_rel9-0-0_ho.dta,True
ho023_,sharew4_rel9-0-0_ho.dta,True
ho024e,sharew4_rel9-0-0_ho.dta,True
ho024ub,sharew4_rel9-0-0_ho.dta,True
ho024v1,sharew4_rel9-0-0_ho.dta,True
ho024v2,sharew4_rel9-0-0_ho.dta,True
ho024v3,sharew4_rel9-0-0_ho.dta,True
ho026_,sharew4_rel9-0-0_ho.dta,True
ho027e,sharew4_rel9-0-0_ho.dta,True
ho027ub,sharew4_rel9-0-0_ho.dta,True
ho027v1,sharew4_rel9-0-0_ho.dta,True
ho027v2,sharew4_rel9-0-0_ho.dta,True
ho027v3,sharew4_rel9-0-0_ho.dta,True
ho029_,sharew4_rel9-0-0_ho.dta,True
ho030e,sharew4_rel9-0-0_ho.dta,True
ho030ub,sharew4_rel9-0-0_ho.dta,True
ho030v1,sharew4_rel9-0-0_ho.dta,True
ho030v2,sharew4_rel9-0-0_ho.dta,True
ho030v3,sharew4_rel9-0-0_ho.dta,True
ho032_,sharew4_rel9-0-0_ho.dta,True
ho033_,sharew4_rel9-0-0_ho.dta,True
ho034_,sharew4_rel9-0-0_ho.dta,True
ho036_,sharew4_rel9-0-0_ho.dta,True
ho041_,sharew4_rel9-0-0_ho.dta,True
ho042_,sharew4_rel9-0-0_ho.dta,True
ho043_,sharew4_rel9-0-0_ho.dta,True
ho044_,sharew4_rel9-0-0_ho.dta,True
ho045_,sharew4_rel9-0-0_ho.dta,True
ho054_,sharew4_rel9-0-0_ho.dta,True
ho060_,sharew4_rel9-0-0_ho.dta,True
ho061_,sharew4_rel9-0-0_ho.dta,True
ho062_,sharew4_rel9-0-0_ho.dta,True
ho063_,sharew4_rel9-0-0_ho.dta,True
ho065e,sharew4_rel9-0-0_ho.dta,True
ho066d1,sharew4_rel9-0-0_ho.dta,True
ho066d2,sharew4_rel9-0-0_ho.dta,True
ho066d3,sharew4_rel9-0-0_ho.dta,True
ho066d4,sharew4_rel9-0-0_ho.dta,True
ho067e,sharew4_rel9-0-0_ho.dta,True
ho067ub,sharew4_rel9-0-0_ho.dta,True
ho067v1,sharew4_rel9-0-0_ho.dta,True
ho067v2,sharew4_rel9-0-0_ho.dta,True
ho067v3,sharew4_rel9-0-0_ho.dta,True
ho068_,sharew4_rel9-0-0_ho.dta,True
ho069e,sharew4_rel9-0-0_ho.dta,True
ho069ub,sharew4_rel9-0-0_ho.dta,True
ho069v1,sharew4_rel9-0-0_ho.dta,True
ho069v2,sharew4_rel9-0-0_ho.dta,True
ho069v3,sharew4_rel9-0-0_ho.dta,True
ho070_,sharew4_rel9-0-0_ho.dta,True
ho074e,sharew4_rel9-0-0_ho.dta,True
sp002_,sharew4_rel9-0-0_sp.dta,True
sp003_1sp,sharew4_rel9-0-0_sp.dta,True
sp003_2sp,sharew4_rel9-0-0_sp.dta,True
sp003_3sp,sharew4_rel9-0-0_sp.dta,True
sp005_1,sharew4_rel9-0-0_sp.dta,True
sp005_2,sharew4_rel9-0-0_sp.dta,True
sp005_3,sharew4_rel9-0-0_sp.dta,True
sp007_1,sharew4_rel9-0-0_sp.dta,True
sp007_2,sharew4_rel9-0-0_sp.dta,True
sp007_3,sharew4_rel9-0-0_sp.dta,True
sp008_,sharew4_rel9-0-0_sp.dta,True
sp009_1sp,sharew4_rel9-0-0_sp.dta,True
sp009_2sp,sharew4_rel9-0-0_sp.dta,True
sp009_3sp,sharew4_rel9-0-0_sp.dta,True
sp011_1,sharew4_rel9-0-0_sp.dta,True
sp011_2,sharew4_rel9-0-0_sp.dta,True
sp011_3,sharew4_rel9-0-0_sp.dta,True
sp013_1,sharew4_rel9-0-0_sp.dta,True
sp013_2,sharew4_rel9-0-0_sp.dta,True
sp013_3,sharew4_rel9-0-0_sp.dta,True
sp014_,sharew4_rel9-0-0_sp.dta,True
sp015d1,sharew4_rel9-0-0_sp.dta,True
sp015d2,sharew4_rel9-0-0_sp.dta,True
sp015d3,sharew4_rel9-0-0_sp.dta,True
sp015d4,sharew4_rel9-0-0_sp.dta,True
sp015d5,sharew4_rel9-0-0_sp.dta,True
sp015d6,sharew4_rel9-0-0_sp.dta,True
sp015d7,sharew4_rel9-0-0_sp.dta,True
sp015d8,sharew4_rel9-0-0_sp.dta,True
sp015d9,sharew4_rel9-0-0_sp.dta,True
sp015d10,sharew4_rel9-0-0_sp.dta,True
sp015d11,sharew4_rel9-0-0_sp.dta,True
sp015d12,sharew4_rel9-0-0_sp.dta,True
sp015d13,sharew4_rel9-0-0_sp.dta,True
sp015d14,sharew4_rel9-0-0_sp.dta,True
sp015d15,sharew4_rel9-0-0_sp.dta,True
sp015d16,sharew4_rel9-0-0_sp.dta,True
sp015d17,sharew4_rel9-0-0_sp.dta,True
sp015d18,sharew4_rel9-0-0_sp.dta,True
sp015d19,sharew4_rel9-0-0_sp.dta,True
sp015d20,sharew4_rel9-0-0_sp.dta,True
sp015d21,sharew4_rel9-0-0_sp.dta,True
sp016_1,sharew4_rel9-0-0_sp.dta,True
sp016_2,sharew4_rel9-0-0_sp.dta,True
sp016_3,sharew4_rel9-0-0_sp.dta,True
sp016_4,sharew4_rel9-0-0_sp.dta,True
sp016_5,sharew4_rel9-0-0_sp.dta,True
sp016_6,sharew4_rel9-0-0_sp.dta,True
sp016_7,sharew4_rel9-0-0_sp.dta,True
sp016_8,sharew4_rel9-0-0_sp.dta,True
sp016_9,sharew4_rel9-0-0_sp.dta,True
sp016_10,sharew4_rel9-0-0_sp.dta,True
sp016_11,sharew4_rel9-0-0_sp.dta,True
sp016_12,sharew4_rel9-0-0_sp.dta,True
sp016_13,sharew4_rel9-0-0_sp.dta,True
sp016_14,sharew4_rel9-0-0_sp.dta,True
sp016_15,sharew4_rel9-0-0_sp.dta,True
sp016_16,sharew4_rel9-0-0_sp.dta,True
sp016_17,sharew4_rel9-0-0_sp.dta,True
sp016_18,sharew4_rel9-0-0_sp.dta,True
sp016_19,sharew4_rel9-0-0_sp.dta,True
sp016_20,sharew4_rel9-0-0_sp.dta,True
sp018_,sharew4_rel9-0-0_sp.dta,True
sp019d1sn,sharew4_rel9-0-0_sp.dta,True
sp019d2sn,sharew4_rel9-0-0_sp.dta,True
sp019d3sn,sharew4_rel9-0-0_sp.dta,True
sp019d4sn,sharew4_rel9-0-0_sp.dta,True
sp019d5sn,sharew4_rel9-0-0_sp.dta,True
sp019d6sn,sharew4_rel9-0-0_sp.dta,True
sp019d7sn,sharew4_rel9-0-0_sp.dta,True
sp019d1sp,sharew4_rel9-0-0_sp.dta,True
sp019d2sp,sharew4_rel9-0-0_sp.dta,True
sp019d3sp,sharew4_rel9-0-0_sp.dta,True
sp019d4sp,sharew4_rel9-0-0_sp.dta,True
sp019d5sp,sharew4_rel9-0-0_sp.dta,True
sp019d6sp,sharew4_rel9-0-0_sp.dta,True
sp019d7sp,sharew4_rel9-0-0_sp.dta,True
sp019d8sp,sharew4_rel9-0-0_sp.dta,True
sp019d9sp,sharew4_rel9-0-0_sp.dta,True
sp019d19sp,sharew4_rel9-0-0_sp.dta,True
sp019d20sp,sharew4_rel9-0-0_sp.dta,True
sp019d21sp,sharew4_rel9-0-0_sp.dta,True
sp019d22sp,sharew4_rel9-0-0_sp.dta,True
sp019d23sp,sharew4_rel9-0-0_sp.dta,True
sp019d24sp,sharew4_rel9-0-0_sp.dta,True
sp019d25sp,sharew4_rel9-0-0_sp.dta,True
sp019d26sp,sharew4_rel9-0-0_sp.dta,True
sp019d27sp,sharew4_rel9-0-0_sp.dta,True
sp019d28sp,sharew4_rel9-0-0_sp.dta,True
sp019d29sp,sharew4_rel9-0-0_sp.dta,True
sp019d30sp,sharew4_rel9-0-0_sp.dta,True
sp019d31sp,sharew4_rel9-0-0_sp.dta,True
sp019d32sp,sharew4_rel9-0-0_sp.dta,True
sp019d34sp,sharew4_rel9-0-0_sp.dta,True
sp019d35sp,sharew4_rel9-0-0_sp.dta,True
sp019d36sp,sharew4_rel9-0-0_sp.dta,True
sp019d37sp,sharew4_rel9-0-0_sp.dta,True
sp019dno,sharew4_rel9-0-0_sp.dta,True
sp020_,sharew4_rel9-0-0_sp.dta,True
sp021d1sn,sharew4_rel9-0-0_sp.dta,True
sp021d2sn,sharew4_rel9-0-0_sp.dta,True
sp021d3sn,sharew4_rel9-0-0_sp.dta,True
sp021d4sn,sharew4_rel9-0-0_sp.dta,True
sp021d5sn,sharew4_rel9-0-0_sp.dta,True
sp021d6sn,sharew4_rel9-0-0_sp.dta,True
sp021d7sn,sharew4_rel9-0-0_sp.dta,True
sp021d1sp,sharew4_rel9-0-0_sp.dta,True
sp021d2sp,sharew4_rel9-0-0_sp.dta,True
sp021d3sp,sharew4_rel9-0-0_sp.dta,True
sp021d4sp,sharew4_rel9-0-0_sp.dta,True
sp021d5sp,sharew4_rel9-0-0_sp.dta,True
sp021d6sp,sharew4_rel9-0-0_sp.dta,True
sp021d7sp,sharew4_rel9-0-0_sp.dta,True
sp021d8sp,sharew4_rel9-0-0_sp.dta,True
sp021d9sp,sharew4_rel9-0-0_sp.dta,True
sp021d19sp,sharew4_rel9-0-0_sp.dta,True
sp021d20sp,sharew4_rel9-0-0_sp.dta,True
sp021d21sp,sharew4_rel9-0-0_sp.dta,True
sp021d22sp,sharew4_rel9-0-0_sp.dta,True
sp021d23sp,sharew4_rel9-0-0_sp.dta,True
sp021d24sp,sharew4_rel9-0-0_sp.dta,True
sp021d25sp,sharew4_rel9-0-0_sp.dta,True
sp021d26sp,sharew4_rel9-0-0_sp.dta,True
sp021d27sp,sharew4_rel9-0-0_sp.dta,True
sp021d28sp,sharew4_rel9-0-0_sp.dta,True
sp021d29sp,sharew4_rel9-0-0_sp.dta,True
sp021d30sp,sharew4_rel9-0-0_sp.dta,True
sp021d31sp,sharew4_rel9-0-0_sp.dta,True
sp021d32sp,sharew4_rel9-0-0_sp.dta,True
sp021d34sp,sharew4_rel9-0-0_sp.dta,True
sp021d35sp,sharew4_rel9-0-0_sp.dta,True
sp021d36sp,sharew4_rel9-0-0_sp.dta,True
sp021d37sp,sharew4_rel9-0-0_sp.dta,True
sp022_,sharew4_rel9-0-0_sp.dta,True
dn002_,sharew4_rel9-0-0_dn.dta,True
dn003_,sharew4_rel9-0-0_dn.dta,True
dn004_,sharew4_rel9-0-0_dn.dta,True
dn005c,sharew4_rel9-0-0_dn.dta,True
dn006_,sharew4_rel9-0-0_dn.dta,True
dn007_,sharew4_rel9-0-0_dn.dta,True
dn008c,sharew4_rel9-0-0_dn.dta,True
dn009_,sharew4_rel9-0-0_dn.dta,True
dn010_,sharew4_rel9-0-0_dn.dta,True
dn012d1,sharew4_rel9-0-0_dn.dta,True
dn012d2,sharew4_rel9-0-0_dn.dta,True
dn012d3,sharew4_rel9-0-0_dn.dta,True
dn012d4,sharew4_rel9-0-0_dn.dta,True
dn012d5,sharew4_rel9-0-0_dn.dta,True
dn012d6,sharew4_rel9-0-0_dn.dta,True
dn012d7,sharew4_rel9-0-0_dn.dta,True
dn012d8,sharew4_rel9-0-0_dn.dta,True
dn012d9,sharew4_rel9-0-0_dn.dta,True
dn012d10,sharew4_rel9-0-0_dn.dta,True
dn012d11,sharew4_rel9-0-0_dn.dta,True
dn012d12,sharew4_rel9-0-0_dn.dta,True
dn012d13,sharew4_rel9-0-0_dn.dta,True
dn012d95,sharew4_rel9-0-0_dn.dta,True
dn012dno,sharew4_rel9-0-0_dn.dta,True
dn012dot,sharew4_rel9-0-0_dn.dta,True
dn014_,sharew4_rel9-0-0_dn.dta,True
dn015_,sharew4_rel9-0-0_dn.dta,True
dn016_,sharew4_rel9-0-0_dn.dta,True
dn017_,sharew4_rel9-0-0_dn.dta,True
dn018_,sharew4_rel9-0-0_dn.dta,True
dn019_,sharew4_rel9-0-0_dn.dta,True
dn020_,sharew4_rel9-0-0_dn.dta,True
dn021_,sharew4_rel9-0-0_dn.dta,True
dn023d1,sharew4_rel9-0-0_dn.dta,True
dn023d2,sharew4_rel9-0-0_dn.dta,True
dn023d3,sharew4_rel9-0-0_dn.dta,True
dn023d4,sharew4_rel9-0-0_dn.dta,True
dn023d5,sharew4_rel9-0-0_dn.dta,True
dn023d6,sharew4_rel9-0-0_dn.dta,True
dn023d7,sharew4_rel9-0-0_dn.dta,True
dn023d8,sharew4_rel9-0-0_dn.dta,True
dn023d9,sharew4_rel9-0-0_dn.dta,True
dn023d10,sharew4_rel9-0-0_dn.dta,True
dn023d11,sharew4_rel9-0-0_dn.dta,True
dn023d12,sharew4_rel9-0-0_dn.dta,True
dn023d13,sharew4_rel9-0-0_dn.dta,True
dn023d95,sharew4_rel9-0-0_dn.dta,True
dn023dno,sharew4_rel9-0-0_dn.dta,True
dn023dot,sharew4_rel9-0-0_dn.dta,True
dn026_1,sharew4_rel9-0-0_dn.dta,True
dn026_2,sharew4_rel9-0-0_dn.dta,True
dn027_1,sharew4_rel9-0-0_dn.dta,True
dn027_2,sharew4_rel9-0-0_dn.dta,True
dn028_1,sharew4_rel9-0-0_dn.dta,True
dn028_2,sharew4_rel9-0-0_dn.dta,True
dn030_1,sharew4_rel9-0-0_dn.dta,True
dn030_2,sharew4_rel9-0-0_dn.dta,True
dn032_1,sharew4_rel9-0-0_dn.dta,True
dn032_2,sharew4_rel9-0-0_dn.dta,True
dn033_1,sharew4_rel9-0-0_dn.dta,True
dn033_2,sharew4_rel9-0-0_dn.dta,True
dn034_,sharew4_rel9-0-0_dn.dta,True
dn035_,sharew4_rel9-0-0_dn.dta,True
dn036_,sharew4_rel9-0-0_dn.dta,True
dn037_,sharew4_rel9-0-0_dn.dta,True
dn040_,sharew4_rel9-0-0_dn.dta,True
dn041_,sharew4_rel9-0-0_dn.dta,True
dn042_,sharew4_rel9-0-0_dn.dta,True
dn043_,sharew4_rel9-0-0_dn.dta,True
dn044_,sharew4_rel9-0-0_dn.dta,True
hh001_,sharew4_rel9-0-0_hh.dta,True
hh002e,sharew4_rel9-0-0_hh.dta,True
hh002ub,sharew4_rel9-0-0_hh.dta,True
hh002v1,sharew4_rel9-0-0_hh.dta,True
hh002v2,sharew4_rel9-0-0_hh.dta,True
hh002v3,sharew4_rel9-0-0_hh.dta,True
hh010_,sharew4_rel9-0-0_hh.dta,True
hh011e,sharew4_rel9-0-0_hh.dta,True
hh011ub,sharew4_rel9-0-0_hh.dta,True
hh011v1,sharew4_rel9-0-0_hh.dta,True
hh011v2,sharew4_rel9-0-0_hh.dta,True
hh011v3,sharew4_rel9-0-0_hh.dta,True
hh014_,sharew4_rel9-0-0_hh.dta,True
hh017e,sharew4_rel9-0-0_hh.dta,True
hh017ub,sharew4_rel9-0-0_hh.dta,True
hh017v1,sharew4_rel9-0-0_hh.dta,True
hh017v2,sharew4_rel9-0-0_hh.dta,True
hh017v3,sharew4_rel9-0-0_hh.dta,True
ex001_,sharew4_rel9-0-0_ex.dta,True
ex002_,sharew4_rel9-0-0_ex.dta,True
ex003_,sharew4_rel9-0-0_ex.dta,True
ex007_,sharew4_rel9-0-0_ex.dta,True
