column,labels,file_name,is_valid
hc043d11,Unavailable care: paid home help,sharew1_rel9-0-0_hc.dta,True
hc043dot,Unavailable care: other,sharew1_rel9-0-0_hc.dta,True
hc045e,Paid out-of-pocket for inpatient care,sharew1_rel9-0-0_hc.dta,True
hc045ub,Paid out-of-pocket for inpatient care ub,sharew1_rel9-0-0_hc.dta,True
hc045v1,Bracket value 1,sharew1_rel9-0-0_hc.dta,True
hc045v2,Bracket value 2,sharew1_rel9-0-0_hc.dta,True
hc045v3,Bracket value 3,sharew1_rel9-0-0_hc.dta,True
hc047e,Paid out-of-pocket for outpatient care,sharew1_rel9-0-0_hc.dta,True
hc047ub,Paid out-of-pocket for outpatient care ub,sharew1_rel9-0-0_hc.dta,True
hc047v1,Bracket value 1,sharew1_rel9-0-0_hc.dta,True
hc047v2,Bracket value 2,sharew1_rel9-0-0_hc.dta,True
hc047v3,Bracket value 3,sharew1_rel9-0-0_hc.dta,True
hc049e,Paid out-of-pocket for prescribed drugs,sharew1_rel9-0-0_hc.dta,True
hc049ub,Paid out-of-pocket for prescribed drugs ub,sharew1_rel9-0-0_hc.dta,True
hc049v1,Bracket value 1,sharew1_rel9-0-0_hc.dta,True
hc049v2,Bracket value 2,sharew1_rel9-0-0_hc.dta,True
hc049v3,Bracket value 3,sharew1_rel9-0-0_hc.dta,True
hc051e,Paid out-of-pocket for nursing home day-care and home-care,sharew1_rel9-0-0_hc.dta,True
hc051ub,Paid out-of-pocket for nursing home day-care and home-care ub,sharew1_rel9-0-0_hc.dta,True
hc051v1,Bracket value 1,sharew1_rel9-0-0_hc.dta,True
hc051v2,Bracket value 2,sharew1_rel9-0-0_hc.dta,True
hc051v3,Bracket value 3,sharew1_rel9-0-0_hc.dta,True
hc053_,Basic health insurance category,sharew1_rel9-0-0_hc.dta,True
hc054e,Deduction basic health insurance,sharew1_rel9-0-0_hc.dta,True
hc055_,Basic health insurance gatekeeping,sharew1_rel9-0-0_hc.dta,True
hc056_,Basic health insurance limit choice,sharew1_rel9-0-0_hc.dta,True
hc057_,Basic health insurance coverage,sharew1_rel9-0-0_hc.dta,True
hc058_,Basic health insurance status,sharew1_rel9-0-0_hc.dta,True
hc059d1,Voluntary health insurance: direct access to specialists,sharew1_rel9-0-0_hc.dta,True
hc059d2,Voluntary health insurance: access to specialists through a general practitioner,sharew1_rel9-0-0_hc.dta,True
hc059d3,Voluntary health insurance: unrestricted choice of doctors,sharew1_rel9-0-0_hc.dta,True
hc059d4,Voluntary health insurance: limited choice of doctors,sharew1_rel9-0-0_hc.dta,True
hc059d5,Voluntary health insurance: dental care,sharew1_rel9-0-0_hc.dta,True
hc059d6,Voluntary health insurance: full coverage of drugs expenses,sharew1_rel9-0-0_hc.dta,True
hc059d7,Voluntary health insurance: partial coverage of drugs expenses,sharew1_rel9-0-0_hc.dta,True
hc059d8,Voluntary health insurance: unrestricted choice of hospitals,sharew1_rel9-0-0_hc.dta,True
hc059d9,Voluntary health insurance: limited choice of hospitals,sharew1_rel9-0-0_hc.dta,True
hc059d10,Voluntary health insurance: long term care in nursing home,sharew1_rel9-0-0_hc.dta,True
hc059d11,Voluntary health insurance: nursing care at home,sharew1_rel9-0-0_hc.dta,True
hc059d12,Voluntary health insurance: home help,sharew1_rel9-0-0_hc.dta,True
hc059dno,Voluntary health insurance: none of these,sharew1_rel9-0-0_hc.dta,True
hc059dot,Voluntary health insurance: other,sharew1_rel9-0-0_hc.dta,True
hc060d1,Voluntary supplementary health insurance: country-specific category 1,sharew1_rel9-0-0_hc.dta,True
hc060d2,Voluntary supplementary health insurance: country-specific category 2,sharew1_rel9-0-0_hc.dta,True
hc060d3,Voluntary supplementary health insurance: country-specific category 3,sharew1_rel9-0-0_hc.dta,True
hc060d4,Voluntary supplementary health insurance: country-specific category 4,sharew1_rel9-0-0_hc.dta,True
hc060d5,Voluntary supplementary health insurance: country-specific category 5,sharew1_rel9-0-0_hc.dta,True
hc060d6,Voluntary supplementary health insurance: country-specific category 6,sharew1_rel9-0-0_hc.dta,True
hc060d7,Voluntary supplementary health insurance: country-specific category 7,sharew1_rel9-0-0_hc.dta,True
hc060d8,Voluntary supplementary health insurance: country-specific category 8,sharew1_rel9-0-0_hc.dta,True
hc060d9,Voluntary supplementary health insurance: country-specific category 9,sharew1_rel9-0-0_hc.dta,True
hc060d10,Voluntary supplementary health insurance: country-specific category 10,sharew1_rel9-0-0_hc.dta,True
hc060d11,Voluntary supplementary health insurance: country-specific category 11,sharew1_rel9-0-0_hc.dta,True
hc060d12,Voluntary supplementary health insurance: country-specific category 12,sharew1_rel9-0-0_hc.dta,True
hc060d13,Voluntary supplementary health insurance: country-specific category 13,sharew1_rel9-0-0_hc.dta,True
hc060d14,Voluntary supplementary health insurance: country-specific category 14,sharew1_rel9-0-0_hc.dta,True
hc060d15,Voluntary supplementary health insurance: country-specific category 15,sharew1_rel9-0-0_hc.dta,True
hc060d16,Voluntary supplementary health insurance: country-specific category 16,sharew1_rel9-0-0_hc.dta,True
hc060d17,Voluntary supplementary health insurance: country-specific category 17,sharew1_rel9-0-0_hc.dta,True
hc060d18,Voluntary supplementary health insurance: country-specific category 18,sharew1_rel9-0-0_hc.dta,True
hc060d19,Voluntary supplementary health insurance: country-specific category 19,sharew1_rel9-0-0_hc.dta,True
hc060d20,Voluntary supplementary health insurance: country-specific category 20,sharew1_rel9-0-0_hc.dta,True
hc060d21,Voluntary supplementary health insurance: country-specific category 21,sharew1_rel9-0-0_hc.dta,True
hc060d22,Voluntary supplementary health insurance: country-specific category 22,sharew1_rel9-0-0_hc.dta,True
hc060dno,Voluntary supplementary health insurance: none of these,sharew1_rel9-0-0_hc.dta,True
hc060dot,Voluntary supplementary health insurance: other,sharew1_rel9-0-0_hc.dta,True
hc061e,Pay for all voluntary health insurance contracts,sharew1_rel9-0-0_hc.dta,True
hc061ub,Pay for all voluntary health insurance contracts ub,sharew1_rel9-0-0_hc.dta,True
hc061v1,Bracket value 1,sharew1_rel9-0-0_hc.dta,True
hc061v2,Bracket value 2,sharew1_rel9-0-0_hc.dta,True
hc061v3,Bracket value 3,sharew1_rel9-0-0_hc.dta,True
hc063_,Who answered the questions in hc,sharew1_rel9-0-0_hc.dta,True
ep002_,Did nevertheless any paid work last four weeks,sharew1_rel9-0-0_ep.dta,True
ep003_,Temporarily away from work,sharew1_rel9-0-0_ep.dta,True
ep005_,Current job situation,sharew1_rel9-0-0_ep.dta,True
ep005raw,Current job situation (original response),sharew1_rel9-0-0_ep.dta,True
ep006_,Ever done paid work,sharew1_rel9-0-0_ep.dta,True
ep007_,Currently more than one job,sharew1_rel9-0-0_ep.dta,True
ep009_1,Employee or a self-employed in (main) job,sharew1_rel9-0-0_ep.dta,True
ep009_2,Employee or a self-employed in secondary job,sharew1_rel9-0-0_ep.dta,True
ep010_1,Start of current (main) job (year),sharew1_rel9-0-0_ep.dta,True
ep010_2,Start of current secondary job (year),sharew1_rel9-0-0_ep.dta,True
ep011_1,Term of (main) job,sharew1_rel9-0-0_ep.dta,True
ep011_2,Term of secondary job,sharew1_rel9-0-0_ep.dta,True
ep012_1,Total contracted hours per week (main) job,sharew1_rel9-0-0_ep.dta,True
ep012_2,Total contracted hours per week secondary job,sharew1_rel9-0-0_ep.dta,True
ep013_1,Total hours worked per week (main) job,sharew1_rel9-0-0_ep.dta,True
ep013_2,Total hours worked per week secondary job,sharew1_rel9-0-0_ep.dta,True
ep014_1,Months worked in (main) job (number),sharew1_rel9-0-0_ep.dta,True
ep014_2,Months worked in secondary job (number),sharew1_rel9-0-0_ep.dta,True
ep019_1,Employed in the public sector (main) job,sharew1_rel9-0-0_ep.dta,True
ep019_2,Employed in the public sector secondary job,sharew1_rel9-0-0_ep.dta,True
ep020_1,Number of people employed at firm (main) job,sharew1_rel9-0-0_ep.dta,True
ep020_2,Number of people employed at firm secondary job,sharew1_rel9-0-0_ep.dta,True
ep021_1,Responsibility for supervising other employees (main) job,sharew1_rel9-0-0_ep.dta,True
ep021_2,Responsibility for supervising other employees secondary job,sharew1_rel9-0-0_ep.dta,True
ep022_1,Number of people responsible for in (main) job,sharew1_rel9-0-0_ep.dta,True
ep022_2,Number of people responsible for in secondary job,sharew1_rel9-0-0_ep.dta,True
ep024_1,Number of employees in (main) job,sharew1_rel9-0-0_ep.dta,True
ep024_2,Number of employees in secondary job,sharew1_rel9-0-0_ep.dta,True
ep026_,Satisfied with (main) job,sharew1_rel9-0-0_ep.dta,True
ep027_,(Main) job physically demanding,sharew1_rel9-0-0_ep.dta,True
ep028_,Time pressure due to a heavy workload in (main) job,sharew1_rel9-0-0_ep.dta,True
ep029_,Little freedom to decide how I do my work in (main) job,sharew1_rel9-0-0_ep.dta,True
ep030_,Opportunity to develop new skills in (main) job,sharew1_rel9-0-0_ep.dta,True
ep031_,Receive support in difficult situations in (main) job,sharew1_rel9-0-0_ep.dta,True
ep032_,Receive recognition for work in (main) job,sharew1_rel9-0-0_ep.dta,True
ep033_,Salary or earnings are adequate in (main) job,sharew1_rel9-0-0_ep.dta,True
ep034_,Poor prospects for (main) job advancement,sharew1_rel9-0-0_ep.dta,True
ep035_,Poor (main) job security,sharew1_rel9-0-0_ep.dta,True
ep036_,Look for early retirement in (main) job,sharew1_rel9-0-0_ep.dta,True
ep037_,Afraid health limits ability to work before regular retirement in (main) job,sharew1_rel9-0-0_ep.dta,True
ep038_1,Frequency of payment in (main) job,sharew1_rel9-0-0_ep.dta,True
ep038_2,Frequency of payment in secondary job,sharew1_rel9-0-0_ep.dta,True
ep041e_1,Taken home from work before tax (main) job,sharew1_rel9-0-0_ep.dta,True
ep041ub_1,Taken home from work before tax (main) job ub,sharew1_rel9-0-0_ep.dta,True
ep041e_2,Taken home from work before tax secondary job,sharew1_rel9-0-0_ep.dta,True
ep041ub_2,Taken home from work before tax secondary job ub,sharew1_rel9-0-0_ep.dta,True
ep041v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep041v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep041v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep045e_1,Total amount of profits at the end of the year (main) job,sharew1_rel9-0-0_ep.dta,True
ep045ub_1,Total amount of profits at the end of the year (main) job ub,sharew1_rel9-0-0_ep.dta,True
ep045e_2,Total amount of profits at the end of the year secondary job,sharew1_rel9-0-0_ep.dta,True
ep045ub_2,Total amount of profits at the end of the year secondary job ub,sharew1_rel9-0-0_ep.dta,True
ep045v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep045v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep045v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep049_,Years working in last job,sharew1_rel9-0-0_ep.dta,True
ep050_,Year last job ended,sharew1_rel9-0-0_ep.dta,True
ep051_,Employee or a self employed in last job,sharew1_rel9-0-0_ep.dta,True
ep055_,Employed in the public sector last job,sharew1_rel9-0-0_ep.dta,True
ep056_,Number of people employed at firm last job,sharew1_rel9-0-0_ep.dta,True
ep057_,Responsibility for supervising others last job,sharew1_rel9-0-0_ep.dta,True
ep058_,Number of people responsible for last job,sharew1_rel9-0-0_ep.dta,True
ep059_,Opportunities to work after the official retirement age,sharew1_rel9-0-0_ep.dta,True
ep061_,Number of employees last job,sharew1_rel9-0-0_ep.dta,True
ep064d1,Reason retirement: country-specific category 1,sharew1_rel9-0-0_ep.dta,True
ep064d2,Reason retirement: country-specific category 2,sharew1_rel9-0-0_ep.dta,True
ep064d3,Reason retirement: country-specific category 3,sharew1_rel9-0-0_ep.dta,True
ep064d4,Reason retirement: country-specific category 4,sharew1_rel9-0-0_ep.dta,True
ep064d5,Reason retirement: country-specific category 5,sharew1_rel9-0-0_ep.dta,True
ep064d6,Reason retirement: country-specific category 6,sharew1_rel9-0-0_ep.dta,True
ep064d7,Reason retirement: country-specific category 7,sharew1_rel9-0-0_ep.dta,True
ep064d8,Reason retirement: country-specific category 8,sharew1_rel9-0-0_ep.dta,True
ep064d9,Reason retirement: country-specific category 9,sharew1_rel9-0-0_ep.dta,True
ep064d10,Reason retirement: country-specific category 10,sharew1_rel9-0-0_ep.dta,True
ep064dot,Reason retirement: other,sharew1_rel9-0-0_ep.dta,True
ep065_,Retirement been a relief or a concern,sharew1_rel9-0-0_ep.dta,True
ep067_,How became unemployed,sharew1_rel9-0-0_ep.dta,True
ep068_,Disability caused by work,sharew1_rel9-0-0_ep.dta,True
ep069d1,Reason stopped working: health problems,sharew1_rel9-0-0_ep.dta,True
ep069d2,Reason stopped working: too tiring,sharew1_rel9-0-0_ep.dta,True
ep069d3,Reason stopped working: too expensive to hire someone to look after home/family,sharew1_rel9-0-0_ep.dta,True
ep069d4,Reason stopped working: wanted to take care of (grand)children,sharew1_rel9-0-0_ep.dta,True
ep069dot,Reason stopped working: other,sharew1_rel9-0-0_ep.dta,True
ep071d1,Income sources: country-specific category 1,sharew1_rel9-0-0_ep.dta,True
ep071d2,Income sources: country-specific category 2,sharew1_rel9-0-0_ep.dta,True
ep071d3,Income sources: country-specific category 3,sharew1_rel9-0-0_ep.dta,True
ep071d4,Income sources: country-specific category 4,sharew1_rel9-0-0_ep.dta,True
ep071d5,Income sources: country-specific category 5,sharew1_rel9-0-0_ep.dta,True
ep071d6,Income sources: country-specific category 6,sharew1_rel9-0-0_ep.dta,True
ep071d7,Income sources: country-specific category 7,sharew1_rel9-0-0_ep.dta,True
ep071d8,Income sources: country-specific category 8,sharew1_rel9-0-0_ep.dta,True
ep071d9,Income sources: country-specific category 9,sharew1_rel9-0-0_ep.dta,True
ep071d10,Income sources: country-specific category 10,sharew1_rel9-0-0_ep.dta,True
ep071d11,Income sources: country-specific category 11,sharew1_rel9-0-0_ep.dta,True
ep071dot,Income sources: country-specific category 50,sharew1_rel9-0-0_ep.dta,True
ep071dno,Income sources: none of these,sharew1_rel9-0-0_ep.dta,True
ep074_1,Period of income source c1,sharew1_rel9-0-0_ep.dta,True
ep074_2,Period of income source c2,sharew1_rel9-0-0_ep.dta,True
ep074_3,Period of income source c3,sharew1_rel9-0-0_ep.dta,True
ep074_4,Period of income source c4,sharew1_rel9-0-0_ep.dta,True
ep074_5,Period of income source c5,sharew1_rel9-0-0_ep.dta,True
ep074_6,Period of income source c6,sharew1_rel9-0-0_ep.dta,True
ep074_7,Period of income source c7,sharew1_rel9-0-0_ep.dta,True
ep074_8,Period of income source c8,sharew1_rel9-0-0_ep.dta,True
ep074_9,Period of income source c9,sharew1_rel9-0-0_ep.dta,True
ep074_10,Period of income source c10,sharew1_rel9-0-0_ep.dta,True
ep074_11,Period of income source c11,sharew1_rel9-0-0_ep.dta,True
ep078e_1,Average payment income source c1 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_1,Average payment income source c1 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_2,Average payment income source c2 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_2,Average payment income source c2 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_3,Average payment income source c3 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_3,Average payment income source c3 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_4,Average payment income source c4 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_4,Average payment income source c4 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_5,Average payment income source c5 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_5,Average payment income source c5 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_6,Average payment income source c6 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_6,Average payment income source c6 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_7,Average payment income source c7 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_7,Average payment income source c7 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_8,Average payment income source c8 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_8,Average payment income source c8 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_9,Average payment income source c9 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_9,Average payment income source c9 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_10,Average payment income source c10 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_10,Average payment income source c10 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078e_11,Average payment income source c11 last year,sharew1_rel9-0-0_ep.dta,True
ep078ub_11,Average payment income source c11 last year ub,sharew1_rel9-0-0_ep.dta,True
ep078v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep078v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep078v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep081_1,Lump sum payment income source c1,sharew1_rel9-0-0_ep.dta,True
ep081_2,Lump sum payment income source c2,sharew1_rel9-0-0_ep.dta,True
ep081_3,Lump sum payment income source c3,sharew1_rel9-0-0_ep.dta,True
ep081_4,Lump sum payment income source c4,sharew1_rel9-0-0_ep.dta,True
ep081_5,Lump sum payment income source c5,sharew1_rel9-0-0_ep.dta,True
ep081_6,Lump sum payment income source c6,sharew1_rel9-0-0_ep.dta,True
ep081_7,Lump sum payment income source c7,sharew1_rel9-0-0_ep.dta,True
ep081_8,Lump sum payment income source c8,sharew1_rel9-0-0_ep.dta,True
ep081_9,Lump sum payment income source c9,sharew1_rel9-0-0_ep.dta,True
ep081_10,Lump sum payment income source c10,sharew1_rel9-0-0_ep.dta,True
ep081_11,Lump sum payment income source c11,sharew1_rel9-0-0_ep.dta,True
ep082e_1,Total amount of lump sum payment income source c1,sharew1_rel9-0-0_ep.dta,True
ep082ub_1,Total amount of lump sum payment income source c1 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_2,Total amount of lump sum payment income source c2,sharew1_rel9-0-0_ep.dta,True
ep082ub_2,Total amount of lump sum payment income source c2 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_3,Total amount of lump sum payment income source c3,sharew1_rel9-0-0_ep.dta,True
ep082ub_3,Total amount of lump sum payment income source c3 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_4,Total amount of lump sum payment income source c4,sharew1_rel9-0-0_ep.dta,True
ep082ub_4,Total amount of lump sum payment income source c4 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_5,Total amount of lump sum payment income source c5,sharew1_rel9-0-0_ep.dta,True
ep082ub_5,Total amount of lump sum payment income source c5 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_6,Total amount of lump sum payment income source c6,sharew1_rel9-0-0_ep.dta,True
ep082ub_6,Total amount of lump sum payment income source c6 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_7,Total amount of lump sum payment income source c7,sharew1_rel9-0-0_ep.dta,True
ep082ub_7,Total amount of lump sum payment income source c7 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_8,Total amount of lump sum payment income source c8,sharew1_rel9-0-0_ep.dta,True
ep082ub_8,Total amount of lump sum payment income source c8 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_9,Total amount of lump sum payment income source c9,sharew1_rel9-0-0_ep.dta,True
ep082ub_9,Total amount of lump sum payment income source c9 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_10,Total amount of lump sum payment income source c10,sharew1_rel9-0-0_ep.dta,True
ep082ub_10,Total amount of lump sum payment income source c10 ub,sharew1_rel9-0-0_ep.dta,True
ep082e_11,Total amount of lump sum payment income source c11,sharew1_rel9-0-0_ep.dta,True
ep082ub_11,Total amount of lump sum payment income source c11 ub,sharew1_rel9-0-0_ep.dta,True
ep082v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep082v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep082v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep085_,Receive care insurance payments,sharew1_rel9-0-0_ep.dta,True
ep086e,Amount of care insurance,sharew1_rel9-0-0_ep.dta,True
ep087_,Apply for care insurance,sharew1_rel9-0-0_ep.dta,True
ep088_,Application rejected or pending,sharew1_rel9-0-0_ep.dta,True
ep089d1,Regular payments received: life insurance,sharew1_rel9-0-0_ep.dta,True
ep089d2,Regular payments received: private annuity/private personal pension,sharew1_rel9-0-0_ep.dta,True
ep089d3,Regular payments received: private health insurance,sharew1_rel9-0-0_ep.dta,True
ep089d4,Regular payments received: alimony,sharew1_rel9-0-0_ep.dta,True
ep089d5,Regular payments received: from charities,sharew1_rel9-0-0_ep.dta,True
ep089dno,Regular payments received: none of these,sharew1_rel9-0-0_ep.dta,True
ep090_1,Period received payment c1,sharew1_rel9-0-0_ep.dta,True
ep090_2,Period received payment c2,sharew1_rel9-0-0_ep.dta,True
ep090_3,Period received payment c3,sharew1_rel9-0-0_ep.dta,True
ep090_4,Period received payment c4,sharew1_rel9-0-0_ep.dta,True
ep090_5,Period received payment c5,sharew1_rel9-0-0_ep.dta,True
ep092_1,Additional payments for this benefit in last year payment c1,sharew1_rel9-0-0_ep.dta,True
ep092_2,Additional payments for this benefit in last year payment c2,sharew1_rel9-0-0_ep.dta,True
ep092_3,Additional payments for this benefit in last year payment c3,sharew1_rel9-0-0_ep.dta,True
ep092_4,Additional payments for this benefit in last year payment c4,sharew1_rel9-0-0_ep.dta,True
ep092_5,Additional payments for this benefit in last year payment c5,sharew1_rel9-0-0_ep.dta,True
ep094e_1,Total amount payment c1 last year,sharew1_rel9-0-0_ep.dta,True
