column,file_name
mort_f,sharew1_rel9-0-0_gv_imputations.dta
ores_f,sharew1_rel9-0-0_gv_imputations.dta
yrent_f,sharew1_rel9-0-0_gv_imputations.dta
yaohm_f,sharew1_rel9-0-0_gv_imputations.dta
fahc_f,sharew1_rel9-0-0_gv_imputations.dta
fohc_f,sharew1_rel9-0-0_gv_imputations.dta
telc_f,sharew1_rel9-0-0_gv_imputations.dta
bacc_f,sharew1_rel9-0-0_gv_imputations.dta
bsmf_f,sharew1_rel9-0-0_gv_imputations.dta
ybabsmf_f,sharew1_rel9-0-0_gv_imputations.dta
slti_f,sharew1_rel9-0-0_gv_imputations.dta
vbus_f,sharew1_rel9-0-0_gv_imputations.dta
sbus_f,sharew1_rel9-0-0_gv_imputations.dta
car_f,sharew1_rel9-0-0_gv_imputations.dta
liab_f,sharew1_rel9-0-0_gv_imputations.dta
thinc_f,sharew1_rel9-0-0_gv_imputations.dta
yincnrp_f,sharew1_rel9-0-0_gv_imputations.dta
thexp_f,sharew1_rel9-0-0_gv_imputations.dta
hrass_f,sharew1_rel9-0-0_gv_imputations.dta
hgfass_f,sharew1_rel9-0-0_gv_imputations.dta
hnfass_f,sharew1_rel9-0-0_gv_imputations.dta
hnetw_f,sharew1_rel9-0-0_gv_imputations.dta
gender_f,sharew1_rel9-0-0_gv_imputations.dta
age_f,sharew1_rel9-0-0_gv_imputations.dta
age_p_f,sharew1_rel9-0-0_gv_imputations.dta
yedu_f,sharew1_rel9-0-0_gv_imputations.dta
yedu_p_f,sharew1_rel9-0-0_gv_imputations.dta
isced_f,sharew1_rel9-0-0_gv_imputations.dta
sphus_f,sharew1_rel9-0-0_gv_imputations.dta
mstat_f,sharew1_rel9-0-0_gv_imputations.dta
nchild_f,sharew1_rel9-0-0_gv_imputations.dta
ngrchild_f,sharew1_rel9-0-0_gv_imputations.dta
gali_f,sharew1_rel9-0-0_gv_imputations.dta
chronic_f,sharew1_rel9-0-0_gv_imputations.dta
symptoms_f,sharew1_rel9-0-0_gv_imputations.dta
eyesightr_f,sharew1_rel9-0-0_gv_imputations.dta
hearing_f,sharew1_rel9-0-0_gv_imputations.dta
bmi_f,sharew1_rel9-0-0_gv_imputations.dta
weight_f,sharew1_rel9-0-0_gv_imputations.dta
height_f,sharew1_rel9-0-0_gv_imputations.dta
mobility_f,sharew1_rel9-0-0_gv_imputations.dta
adl_f,sharew1_rel9-0-0_gv_imputations.dta
iadl_f,sharew1_rel9-0-0_gv_imputations.dta
esmoked_f,sharew1_rel9-0-0_gv_imputations.dta
drinking_f,sharew1_rel9-0-0_gv_imputations.dta
phinact_f,sharew1_rel9-0-0_gv_imputations.dta
reading_f,sharew1_rel9-0-0_gv_imputations.dta
writing_f,sharew1_rel9-0-0_gv_imputations.dta
orienti_f,sharew1_rel9-0-0_gv_imputations.dta
wllft_f,sharew1_rel9-0-0_gv_imputations.dta
wllst_f,sharew1_rel9-0-0_gv_imputations.dta
fluency_f,sharew1_rel9-0-0_gv_imputations.dta
numeracy_f,sharew1_rel9-0-0_gv_imputations.dta
maxgrip_f,sharew1_rel9-0-0_gv_imputations.dta
eurod_f,sharew1_rel9-0-0_gv_imputations.dta
doctor_f,sharew1_rel9-0-0_gv_imputations.dta
hospital_f,sharew1_rel9-0-0_gv_imputations.dta
thospital_f,sharew1_rel9-0-0_gv_imputations.dta
nhospital_f,sharew1_rel9-0-0_gv_imputations.dta
cjs_f,sharew1_rel9-0-0_gv_imputations.dta
pwork_f,sharew1_rel9-0-0_gv_imputations.dta
afwork_f,sharew1_rel9-0-0_gv_imputations.dta
empstat1_f,sharew1_rel9-0-0_gv_imputations.dta
mtoj_f,sharew1_rel9-0-0_gv_imputations.dta
empstat2_f,sharew1_rel9-0-0_gv_imputations.dta
rhfo_f,sharew1_rel9-0-0_gv_imputations.dta
ghto_f,sharew1_rel9-0-0_gv_imputations.dta
ghih_f,sharew1_rel9-0-0_gv_imputations.dta
rhih_f,sharew1_rel9-0-0_gv_imputations.dta
otrf_f,sharew1_rel9-0-0_gv_imputations.dta
fdistress_f,sharew1_rel9-0-0_gv_imputations.dta
nalm_f,sharew1_rel9-0-0_gv_imputations.dta
tppdi_f,sharew1_rel9-0-0_gv_imputations.dta
willans_f,sharew1_rel9-0-0_gv_imputations.dta
clarif_f,sharew1_rel9-0-0_gv_imputations.dta
undersq_f,sharew1_rel9-0-0_gv_imputations.dta
hnrsc_f,sharew1_rel9-0-0_gv_imputations.dta
currency,sharew1_rel9-0-0_gv_imputations.dta
nomx2003,sharew1_rel9-0-0_gv_imputations.dta
nomx2004,sharew1_rel9-0-0_gv_imputations.dta
nomx2005,sharew1_rel9-0-0_gv_imputations.dta
pppc2003,sharew1_rel9-0-0_gv_imputations.dta
pppc2004,sharew1_rel9-0-0_gv_imputations.dta
pppc2005,sharew1_rel9-0-0_gv_imputations.dta
pppk2003,sharew1_rel9-0-0_gv_imputations.dta
pppk2004,sharew1_rel9-0-0_gv_imputations.dta
pppk2005,sharew1_rel9-0-0_gv_imputations.dta
areabldgi,sharew1_rel9-0-0_gv_housing.dta
typebldgi,sharew1_rel9-0-0_gv_housing.dta
floorsbli,sharew1_rel9-0-0_gv_housing.dta
nstepsi,sharew1_rel9-0-0_gv_housing.dta
nuts1_2003,sharew1_rel9-0-0_gv_housing.dta
isced1997_c1,sharew1_rel9-0-0_gv_isced.dta
isced1997_c2,sharew1_rel9-0-0_gv_isced.dta
isced1997_c3,sharew1_rel9-0-0_gv_isced.dta
isced1997_c4,sharew1_rel9-0-0_gv_isced.dta
isced1997_iv,sharew1_rel9-0-0_gv_isced.dta
isced1997_r,sharew1_rel9-0-0_gv_isced.dta
isced1997_sp,sharew1_rel9-0-0_gv_isced.dta
isced1997y_c1,sharew1_rel9-0-0_gv_isced.dta
isced1997y_c2,sharew1_rel9-0-0_gv_isced.dta
isced1997y_c3,sharew1_rel9-0-0_gv_isced.dta
isced1997y_c4,sharew1_rel9-0-0_gv_isced.dta
isced1997y_iv,sharew1_rel9-0-0_gv_isced.dta
isced1997y_r,sharew1_rel9-0-0_gv_isced.dta
isced1997y_sp,sharew1_rel9-0-0_gv_isced.dta
euro,sharew1_rel9-0-0_gv_exrates.dta
exrate_w1,sharew1_rel9-0-0_gv_exrates.dta
exrate_w2,sharew1_rel9-0-0_gv_exrates.dta
exrate_w3,sharew1_rel9-0-0_gv_exrates.dta
exrate_w4,sharew1_rel9-0-0_gv_exrates.dta
exrate_w5,sharew1_rel9-0-0_gv_exrates.dta
exrate_w6,sharew1_rel9-0-0_gv_exrates.dta
exrate_w7,sharew1_rel9-0-0_gv_exrates.dta
exrate_w8,sharew1_rel9-0-0_gv_exrates.dta
exrate_w8ca,sharew1_rel9-0-0_gv_exrates.dta
exrate_w9ca,sharew1_rel9-0-0_gv_exrates.dta
exrate_w9,sharew1_rel9-0-0_gv_exrates.dta
nomx2006,sharew1_rel9-0-0_gv_exrates.dta
nomx2007,sharew1_rel9-0-0_gv_exrates.dta
nomx2008,sharew1_rel9-0-0_gv_exrates.dta
nomx2009,sharew1_rel9-0-0_gv_exrates.dta
nomx2010,sharew1_rel9-0-0_gv_exrates.dta
nomx2011,sharew1_rel9-0-0_gv_exrates.dta
nomx2012,sharew1_rel9-0-0_gv_exrates.dta
nomx2013,sharew1_rel9-0-0_gv_exrates.dta
nomx2014,sharew1_rel9-0-0_gv_exrates.dta
nomx2015,sharew1_rel9-0-0_gv_exrates.dta
nomx2016,sharew1_rel9-0-0_gv_exrates.dta
nomx2017,sharew1_rel9-0-0_gv_exrates.dta
nomx2018,sharew1_rel9-0-0_gv_exrates.dta
nomx2019,sharew1_rel9-0-0_gv_exrates.dta
nomx2020,sharew1_rel9-0-0_gv_exrates.dta
nomx2021,sharew1_rel9-0-0_gv_exrates.dta
nomx2022,sharew1_rel9-0-0_gv_exrates.dta
pppc2006,sharew1_rel9-0-0_gv_exrates.dta
pppc2007,sharew1_rel9-0-0_gv_exrates.dta
pppc2008,sharew1_rel9-0-0_gv_exrates.dta
pppc2009,sharew1_rel9-0-0_gv_exrates.dta
pppc2010,sharew1_rel9-0-0_gv_exrates.dta
pppc2011,sharew1_rel9-0-0_gv_exrates.dta
pppc2012,sharew1_rel9-0-0_gv_exrates.dta
pppc2013,sharew1_rel9-0-0_gv_exrates.dta
pppc2014,sharew1_rel9-0-0_gv_exrates.dta
pppc2015,sharew1_rel9-0-0_gv_exrates.dta
pppc2016,sharew1_rel9-0-0_gv_exrates.dta
pppc2017,sharew1_rel9-0-0_gv_exrates.dta
pppc2018,sharew1_rel9-0-0_gv_exrates.dta
pppc2019,sharew1_rel9-0-0_gv_exrates.dta
pppc2020,sharew1_rel9-0-0_gv_exrates.dta
pppc2021,sharew1_rel9-0-0_gv_exrates.dta
pppc2022,sharew1_rel9-0-0_gv_exrates.dta
pppk2006,sharew1_rel9-0-0_gv_exrates.dta
pppk2007,sharew1_rel9-0-0_gv_exrates.dta
pppk2008,sharew1_rel9-0-0_gv_exrates.dta
pppk2009,sharew1_rel9-0-0_gv_exrates.dta
pppk2010,sharew1_rel9-0-0_gv_exrates.dta
pppk2011,sharew1_rel9-0-0_gv_exrates.dta
pppk2012,sharew1_rel9-0-0_gv_exrates.dta
pppk2013,sharew1_rel9-0-0_gv_exrates.dta
pppk2014,sharew1_rel9-0-0_gv_exrates.dta
pppk2015,sharew1_rel9-0-0_gv_exrates.dta
pppk2016,sharew1_rel9-0-0_gv_exrates.dta
pppk2017,sharew1_rel9-0-0_gv_exrates.dta
pppk2018,sharew1_rel9-0-0_gv_exrates.dta
pppk2019,sharew1_rel9-0-0_gv_exrates.dta
pppk2020,sharew1_rel9-0-0_gv_exrates.dta
pppk2021,sharew1_rel9-0-0_gv_exrates.dta
pppk2022,sharew1_rel9-0-0_gv_exrates.dta
currency_pre,sharew1_rel9-0-0_gv_exrates.dta
exrate_pre,sharew1_rel9-0-0_gv_exrates.dta
hhsize,sharew1_rel9-0-0_gv_grossnet.dta
sic,sharew1_rel9-0-0_gv_grossnet.dta
tax,sharew1_rel9-0-0_gv_grossnet.dta
ytotg,sharew1_rel9-0-0_gv_grossnet.dta
ytotn,sharew1_rel9-0-0_gv_grossnet.dta
ynrpg,sharew1_rel9-0-0_gv_grossnet.dta
ynrpn,sharew1_rel9-0-0_gv_grossnet.dta
hhyotg,sharew1_rel9-0-0_gv_grossnet.dta
hhyotn,sharew1_rel9-0-0_gv_grossnet.dta
hhytotg,sharew1_rel9-0-0_gv_grossnet.dta
hhytotn,sharew1_rel9-0-0_gv_grossnet.dta
hhyotg_f,sharew1_rel9-0-0_gv_grossnet.dta
hhyotn_f,sharew1_rel9-0-0_gv_grossnet.dta
isco_1job,sharew1_rel9-0-0_gv_isco.dta
text_1job,sharew1_rel9-0-0_gv_isco.dta
nace_1job,sharew1_rel9-0-0_gv_isco.dta
ind_1job,sharew1_rel9-0-0_gv_isco.dta
isco_2job,sharew1_rel9-0-0_gv_isco.dta
text_2job,sharew1_rel9-0-0_gv_isco.dta
nace_2job,sharew1_rel9-0-0_gv_isco.dta
ind_2job,sharew1_rel9-0-0_gv_isco.dta
isco_ljob,sharew1_rel9-0-0_gv_isco.dta
text_ljob,sharew1_rel9-0-0_gv_isco.dta
nace_ljob,sharew1_rel9-0-0_gv_isco.dta
ind_ljob,sharew1_rel9-0-0_gv_isco.dta
isco_exp,sharew1_rel9-0-0_gv_isco.dta
text_exp,sharew1_rel9-0-0_gv_isco.dta
isco_mo,sharew1_rel9-0-0_gv_isco.dta
text_mo,sharew1_rel9-0-0_gv_isco.dta
isco_fa,sharew1_rel9-0-0_gv_isco.dta
text_fa,sharew1_rel9-0-0_gv_isco.dta
adl2,sharew1_rel9-0-0_gv_health.dta
bmi2,sharew1_rel9-0-0_gv_health.dta
casp,sharew1_rel9-0-0_gv_health.dta
chronic2w1,sharew1_rel9-0-0_gv_health.dta
chronicw1,sharew1_rel9-0-0_gv_health.dta
cusmoke,sharew1_rel9-0-0_gv_health.dta
drinkin2,sharew1_rel9-0-0_gv_health.dta
euro1,sharew1_rel9-0-0_gv_health.dta
euro2,sharew1_rel9-0-0_gv_health.dta
euro3,sharew1_rel9-0-0_gv_health.dta
euro4,sharew1_rel9-0-0_gv_health.dta
euro5,sharew1_rel9-0-0_gv_health.dta
euro6,sharew1_rel9-0-0_gv_health.dta
euro7,sharew1_rel9-0-0_gv_health.dta
euro8,sharew1_rel9-0-0_gv_health.dta
euro9,sharew1_rel9-0-0_gv_health.dta
euro10,sharew1_rel9-0-0_gv_health.dta
euro11,sharew1_rel9-0-0_gv_health.dta
euro12,sharew1_rel9-0-0_gv_health.dta
eurodcat,sharew1_rel9-0-0_gv_health.dta
iadl2,sharew1_rel9-0-0_gv_health.dta
mobilit2,sharew1_rel9-0-0_gv_health.dta
mobilit3,sharew1_rel9-0-0_gv_health.dta
phactiv,sharew1_rel9-0-0_gv_health.dta
spheu,sharew1_rel9-0-0_gv_health.dta
spheu2,sharew1_rel9-0-0_gv_health.dta
sphus2,sharew1_rel9-0-0_gv_health.dta
symptoms2w1,sharew1_rel9-0-0_gv_health.dta
symptomsw1,sharew1_rel9-0-0_gv_health.dta
wspeed,sharew1_rel9-0-0_gv_health.dta
wspeed2,sharew1_rel9-0-0_gv_health.dta
