column,file_name,is_valid
as062_,sharew5_rel9-0-0_as.dta,True
as063_,sharew5_rel9-0-0_as.dta,True
as064_,sharew5_rel9-0-0_as.dta,True
as065_,sharew5_rel9-0-0_as.dta,True
as066_,sharew5_rel9-0-0_as.dta,True
as067_,sharew5_rel9-0-0_as.dta,True
as070e,sharew5_rel9-0-0_as.dta,True
as070ub,sharew5_rel9-0-0_as.dta,True
as070v1,sharew5_rel9-0-0_as.dta,True
as070v2,sharew5_rel9-0-0_as.dta,True
as070v3,sharew5_rel9-0-0_as.dta,True
co002e,sharew5_rel9-0-0_co.dta,True
co002ub,sharew5_rel9-0-0_co.dta,True
co002v1,sharew5_rel9-0-0_co.dta,True
co002v2,sharew5_rel9-0-0_co.dta,True
co002v3,sharew5_rel9-0-0_co.dta,True
co003e,sharew5_rel9-0-0_co.dta,True
co003ub,sharew5_rel9-0-0_co.dta,True
co003v1,sharew5_rel9-0-0_co.dta,True
co003v2,sharew5_rel9-0-0_co.dta,True
co003v3,sharew5_rel9-0-0_co.dta,True
co007_,sharew5_rel9-0-0_co.dta,True
co009_,sharew5_rel9-0-0_co.dta,True
co010_,sharew5_rel9-0-0_co.dta,True
co011e,sharew5_rel9-0-0_co.dta,True
co011ub,sharew5_rel9-0-0_co.dta,True
co011v1,sharew5_rel9-0-0_co.dta,True
co011v2,sharew5_rel9-0-0_co.dta,True
co011v3,sharew5_rel9-0-0_co.dta,True
co020e,sharew5_rel9-0-0_co.dta,True
co201_,sharew5_rel9-0-0_co.dta,True
co202_,sharew5_rel9-0-0_co.dta,True
co206_,sharew5_rel9-0-0_co.dta,True
co207_,sharew5_rel9-0-0_co.dta,True
co208_,sharew5_rel9-0-0_co.dta,True
co209_,sharew5_rel9-0-0_co.dta,True
co211_,sharew5_rel9-0-0_co.dta,True
co213_,sharew5_rel9-0-0_co.dta,True
ac012_,sharew5_rel9-0-0_ac.dta,True
ac014_,sharew5_rel9-0-0_ac.dta,True
ac015_,sharew5_rel9-0-0_ac.dta,True
ac016_,sharew5_rel9-0-0_ac.dta,True
ac017_,sharew5_rel9-0-0_ac.dta,True
ac018_,sharew5_rel9-0-0_ac.dta,True
ac019_,sharew5_rel9-0-0_ac.dta,True
ac020_,sharew5_rel9-0-0_ac.dta,True
ac021_,sharew5_rel9-0-0_ac.dta,True
ac022_,sharew5_rel9-0-0_ac.dta,True
ac023_,sharew5_rel9-0-0_ac.dta,True
ac024_,sharew5_rel9-0-0_ac.dta,True
ac025_,sharew5_rel9-0-0_ac.dta,True
ac035d1,sharew5_rel9-0-0_ac.dta,True
ac035d4,sharew5_rel9-0-0_ac.dta,True
ac035d5,sharew5_rel9-0-0_ac.dta,True
ac035d6,sharew5_rel9-0-0_ac.dta,True
ac035d7,sharew5_rel9-0-0_ac.dta,True
ac035d8,sharew5_rel9-0-0_ac.dta,True
ac035d9,sharew5_rel9-0-0_ac.dta,True
ac035d10,sharew5_rel9-0-0_ac.dta,True
ac035dno,sharew5_rel9-0-0_ac.dta,True
ac036_1,sharew5_rel9-0-0_ac.dta,True
ac036_4,sharew5_rel9-0-0_ac.dta,True
ac036_5,sharew5_rel9-0-0_ac.dta,True
ac036_6,sharew5_rel9-0-0_ac.dta,True
ac036_7,sharew5_rel9-0-0_ac.dta,True
ac036_8,sharew5_rel9-0-0_ac.dta,True
ac036_9,sharew5_rel9-0-0_ac.dta,True
ac036_10,sharew5_rel9-0-0_ac.dta,True
ac037_,sharew5_rel9-0-0_ac.dta,True
ac038_,sharew5_rel9-0-0_ac.dta,True
language_xt,sharew5_rel9-0-0_xt.dta,True
gender_xt,sharew5_rel9-0-0_xt.dta,True
yrbirth_xt,sharew5_rel9-0-0_xt.dta,True
xt002_,sharew5_rel9-0-0_xt.dta,True
xt005_,sharew5_rel9-0-0_xt.dta,True
xt006_,sharew5_rel9-0-0_xt.dta,True
xt007_,sharew5_rel9-0-0_xt.dta,True
xt008_,sharew5_rel9-0-0_xt.dta,True
xt009_,sharew5_rel9-0-0_xt.dta,True
xt010_,sharew5_rel9-0-0_xt.dta,True
xt011_,sharew5_rel9-0-0_xt.dta,True
xt012c,sharew5_rel9-0-0_xt.dta,True
xt013_,sharew5_rel9-0-0_xt.dta,True
xt014_,sharew5_rel9-0-0_xt.dta,True
xt015_,sharew5_rel9-0-0_xt.dta,True
xt016_,sharew5_rel9-0-0_xt.dta,True
xt018_1,sharew5_rel9-0-0_xt.dta,True
xt018_2,sharew5_rel9-0-0_xt.dta,True
xt018_3,sharew5_rel9-0-0_xt.dta,True
xt018_4,sharew5_rel9-0-0_xt.dta,True
xt018_5,sharew5_rel9-0-0_xt.dta,True
xt018_6,sharew5_rel9-0-0_xt.dta,True
xt018_7,sharew5_rel9-0-0_xt.dta,True
xt018_8,sharew5_rel9-0-0_xt.dta,True
xt019e_1,sharew5_rel9-0-0_xt.dta,True
xt019e_2,sharew5_rel9-0-0_xt.dta,True
xt019e_3,sharew5_rel9-0-0_xt.dta,True
xt019e_4,sharew5_rel9-0-0_xt.dta,True
xt019e_5,sharew5_rel9-0-0_xt.dta,True
xt019e_6,sharew5_rel9-0-0_xt.dta,True
xt019e_7,sharew5_rel9-0-0_xt.dta,True
xt019e_8,sharew5_rel9-0-0_xt.dta,True
xt019ub_1,sharew5_rel9-0-0_xt.dta,True
xt019ub_2,sharew5_rel9-0-0_xt.dta,True
xt019ub_3,sharew5_rel9-0-0_xt.dta,True
xt019ub_4,sharew5_rel9-0-0_xt.dta,True
xt019ub_5,sharew5_rel9-0-0_xt.dta,True
xt019ub_6,sharew5_rel9-0-0_xt.dta,True
xt019ub_7,sharew5_rel9-0-0_xt.dta,True
xt019ub_8,sharew5_rel9-0-0_xt.dta,True
xt019v1,sharew5_rel9-0-0_xt.dta,True
xt019v2,sharew5_rel9-0-0_xt.dta,True
xt019v3,sharew5_rel9-0-0_xt.dta,True
xt020d1,sharew5_rel9-0-0_xt.dta,True
xt020d2,sharew5_rel9-0-0_xt.dta,True
xt020d3,sharew5_rel9-0-0_xt.dta,True
xt020d4,sharew5_rel9-0-0_xt.dta,True
xt020d5,sharew5_rel9-0-0_xt.dta,True
xt020d6,sharew5_rel9-0-0_xt.dta,True
xt020dno,sharew5_rel9-0-0_xt.dta,True
xt022_,sharew5_rel9-0-0_xt.dta,True
xt023d1,sharew5_rel9-0-0_xt.dta,True
xt023d2,sharew5_rel9-0-0_xt.dta,True
xt023d3,sharew5_rel9-0-0_xt.dta,True
xt023d4,sharew5_rel9-0-0_xt.dta,True
xt023d5,sharew5_rel9-0-0_xt.dta,True
xt023d6,sharew5_rel9-0-0_xt.dta,True
xt023d7,sharew5_rel9-0-0_xt.dta,True
xt023d8,sharew5_rel9-0-0_xt.dta,True
xt023d9,sharew5_rel9-0-0_xt.dta,True
xt023d10,sharew5_rel9-0-0_xt.dta,True
xt023d11,sharew5_rel9-0-0_xt.dta,True
xt023d12,sharew5_rel9-0-0_xt.dta,True
xt023d13,sharew5_rel9-0-0_xt.dta,True
xt023d14,sharew5_rel9-0-0_xt.dta,True
xt023d15,sharew5_rel9-0-0_xt.dta,True
xt023dot,sharew5_rel9-0-0_xt.dta,True
xt024_,sharew5_rel9-0-0_xt.dta,True
xt025_,sharew5_rel9-0-0_xt.dta,True
xt026_,sharew5_rel9-0-0_xt.dta,True
xt027d1,sharew5_rel9-0-0_xt.dta,True
xt027d2,sharew5_rel9-0-0_xt.dta,True
xt027d3,sharew5_rel9-0-0_xt.dta,True
xt027d4,sharew5_rel9-0-0_xt.dta,True
xt027d5,sharew5_rel9-0-0_xt.dta,True
xt027d6,sharew5_rel9-0-0_xt.dta,True
xt027d7,sharew5_rel9-0-0_xt.dta,True
xt027d8,sharew5_rel9-0-0_xt.dta,True
xt027d9,sharew5_rel9-0-0_xt.dta,True
xt030_,sharew5_rel9-0-0_xt.dta,True
xt031e,sharew5_rel9-0-0_xt.dta,True
xt031ub,sharew5_rel9-0-0_xt.dta,True
xt031v1,sharew5_rel9-0-0_xt.dta,True
xt031v2,sharew5_rel9-0-0_xt.dta,True
xt031v3,sharew5_rel9-0-0_xt.dta,True
xt032d1,sharew5_rel9-0-0_xt.dta,True
xt032d2,sharew5_rel9-0-0_xt.dta,True
xt032d3,sharew5_rel9-0-0_xt.dta,True
xt032d4,sharew5_rel9-0-0_xt.dta,True
xt032d5,sharew5_rel9-0-0_xt.dta,True
xt032d6,sharew5_rel9-0-0_xt.dta,True
xt032d7,sharew5_rel9-0-0_xt.dta,True
xt033_,sharew5_rel9-0-0_xt.dta,True
xt034e,sharew5_rel9-0-0_xt.dta,True
xt035d1,sharew5_rel9-0-0_xt.dta,True
xt035d2,sharew5_rel9-0-0_xt.dta,True
xt035d3,sharew5_rel9-0-0_xt.dta,True
xt035d4,sharew5_rel9-0-0_xt.dta,True
xt035d5,sharew5_rel9-0-0_xt.dta,True
xt035d6,sharew5_rel9-0-0_xt.dta,True
xt035d7,sharew5_rel9-0-0_xt.dta,True
xt037_1,sharew5_rel9-0-0_xt.dta,True
xt037_2,sharew5_rel9-0-0_xt.dta,True
xt037_3,sharew5_rel9-0-0_xt.dta,True
xt037_4,sharew5_rel9-0-0_xt.dta,True
xt037_5,sharew5_rel9-0-0_xt.dta,True
xt038e_1,sharew5_rel9-0-0_xt.dta,True
xt038e_2,sharew5_rel9-0-0_xt.dta,True
xt038e_3,sharew5_rel9-0-0_xt.dta,True
xt038e_4,sharew5_rel9-0-0_xt.dta,True
xt038e_5,sharew5_rel9-0-0_xt.dta,True
xt038ub_1,sharew5_rel9-0-0_xt.dta,True
xt038ub_2,sharew5_rel9-0-0_xt.dta,True
xt038ub_3,sharew5_rel9-0-0_xt.dta,True
xt038ub_4,sharew5_rel9-0-0_xt.dta,True
xt038ub_5,sharew5_rel9-0-0_xt.dta,True
xt038v1_1,sharew5_rel9-0-0_xt.dta,True
xt038v1_2,sharew5_rel9-0-0_xt.dta,True
xt038v1_3,sharew5_rel9-0-0_xt.dta,True
xt038v1_4,sharew5_rel9-0-0_xt.dta,True
xt038v1_5,sharew5_rel9-0-0_xt.dta,True
xt038v2_1,sharew5_rel9-0-0_xt.dta,True
xt038v2_2,sharew5_rel9-0-0_xt.dta,True
xt038v2_3,sharew5_rel9-0-0_xt.dta,True
xt038v2_4,sharew5_rel9-0-0_xt.dta,True
xt038v2_5,sharew5_rel9-0-0_xt.dta,True
xt038v3_1,sharew5_rel9-0-0_xt.dta,True
xt038v3_2,sharew5_rel9-0-0_xt.dta,True
xt038v3_3,sharew5_rel9-0-0_xt.dta,True
xt038v3_4,sharew5_rel9-0-0_xt.dta,True
xt038v3_5,sharew5_rel9-0-0_xt.dta,True
xt039_,sharew5_rel9-0-0_xt.dta,True
xt040a_,sharew5_rel9-0-0_xt.dta,True
xt040b_,sharew5_rel9-0-0_xt.dta,True
xt040c_,sharew5_rel9-0-0_xt.dta,True
xt040d_,sharew5_rel9-0-0_xt.dta,True
xt040e_,sharew5_rel9-0-0_xt.dta,True
xt041_,sharew5_rel9-0-0_xt.dta,True
xt043_,sharew5_rel9-0-0_xt.dta,True
xt105_,sharew5_rel9-0-0_xt.dta,True
xt106_,sharew5_rel9-0-0_xt.dta,True
xt107_,sharew5_rel9-0-0_xt.dta,True
xt109_,sharew5_rel9-0-0_xt.dta,True
childid_1,sharew5_rel9-0-0_ch.dta,True
childid_2,sharew5_rel9-0-0_ch.dta,True
childid_3,sharew5_rel9-0-0_ch.dta,True
childid_4,sharew5_rel9-0-0_ch.dta,True
childid_5,sharew5_rel9-0-0_ch.dta,True
childid_6,sharew5_rel9-0-0_ch.dta,True
childid_7,sharew5_rel9-0-0_ch.dta,True
childid_8,sharew5_rel9-0-0_ch.dta,True
childid_9,sharew5_rel9-0-0_ch.dta,True
childid_10,sharew5_rel9-0-0_ch.dta,True
childid_11,sharew5_rel9-0-0_ch.dta,True
childid_12,sharew5_rel9-0-0_ch.dta,True
childid_13,sharew5_rel9-0-0_ch.dta,True
childid_14,sharew5_rel9-0-0_ch.dta,True
childid_15,sharew5_rel9-0-0_ch.dta,True
childid_16,sharew5_rel9-0-0_ch.dta,True
childid_17,sharew5_rel9-0-0_ch.dta,True
childid_18,sharew5_rel9-0-0_ch.dta,True
childid_19,sharew5_rel9-0-0_ch.dta,True
childid_20,sharew5_rel9-0-0_ch.dta,True
ch001_,sharew5_rel9-0-0_ch.dta,True
ch002_1,sharew5_rel9-0-0_ch.dta,True
ch002_2,sharew5_rel9-0-0_ch.dta,True
ch002_3,sharew5_rel9-0-0_ch.dta,True
ch002_4,sharew5_rel9-0-0_ch.dta,True
ch002_5,sharew5_rel9-0-0_ch.dta,True
ch002_6,sharew5_rel9-0-0_ch.dta,True
ch002_7,sharew5_rel9-0-0_ch.dta,True
ch002_8,sharew5_rel9-0-0_ch.dta,True
ch002_9,sharew5_rel9-0-0_ch.dta,True
ch002_10,sharew5_rel9-0-0_ch.dta,True
ch002_11,sharew5_rel9-0-0_ch.dta,True
ch002_12,sharew5_rel9-0-0_ch.dta,True
ch002_13,sharew5_rel9-0-0_ch.dta,True
ch002_14,sharew5_rel9-0-0_ch.dta,True
ch002_15,sharew5_rel9-0-0_ch.dta,True
ch002_16,sharew5_rel9-0-0_ch.dta,True
ch002_17,sharew5_rel9-0-0_ch.dta,True
ch002_18,sharew5_rel9-0-0_ch.dta,True
ch002_19,sharew5_rel9-0-0_ch.dta,True
ch002_20,sharew5_rel9-0-0_ch.dta,True
ch005_1,sharew5_rel9-0-0_ch.dta,True
ch005_2,sharew5_rel9-0-0_ch.dta,True
ch005_3,sharew5_rel9-0-0_ch.dta,True
ch005_4,sharew5_rel9-0-0_ch.dta,True
ch005_5,sharew5_rel9-0-0_ch.dta,True
ch005_6,sharew5_rel9-0-0_ch.dta,True
ch005_7,sharew5_rel9-0-0_ch.dta,True
ch005_8,sharew5_rel9-0-0_ch.dta,True
ch005_9,sharew5_rel9-0-0_ch.dta,True
ch005_10,sharew5_rel9-0-0_ch.dta,True
ch005_11,sharew5_rel9-0-0_ch.dta,True
ch005_12,sharew5_rel9-0-0_ch.dta,True
ch005_13,sharew5_rel9-0-0_ch.dta,True
ch005_14,sharew5_rel9-0-0_ch.dta,True
ch005_15,sharew5_rel9-0-0_ch.dta,True
ch005_16,sharew5_rel9-0-0_ch.dta,True
ch005_17,sharew5_rel9-0-0_ch.dta,True
ch005_18,sharew5_rel9-0-0_ch.dta,True
ch005_19,sharew5_rel9-0-0_ch.dta,True
ch005_20,sharew5_rel9-0-0_ch.dta,True
ch006_1,sharew5_rel9-0-0_ch.dta,True
ch006_2,sharew5_rel9-0-0_ch.dta,True
ch006_3,sharew5_rel9-0-0_ch.dta,True
ch006_4,sharew5_rel9-0-0_ch.dta,True
ch006_5,sharew5_rel9-0-0_ch.dta,True
ch006_6,sharew5_rel9-0-0_ch.dta,True
ch006_7,sharew5_rel9-0-0_ch.dta,True
ch006_8,sharew5_rel9-0-0_ch.dta,True
ch006_9,sharew5_rel9-0-0_ch.dta,True
ch006_10,sharew5_rel9-0-0_ch.dta,True
ch006_11,sharew5_rel9-0-0_ch.dta,True
ch006_12,sharew5_rel9-0-0_ch.dta,True
ch006_13,sharew5_rel9-0-0_ch.dta,True
ch006_14,sharew5_rel9-0-0_ch.dta,True
ch006_15,sharew5_rel9-0-0_ch.dta,True
ch006_16,sharew5_rel9-0-0_ch.dta,True
ch006_17,sharew5_rel9-0-0_ch.dta,True
ch006_18,sharew5_rel9-0-0_ch.dta,True
ch006_19,sharew5_rel9-0-0_ch.dta,True
ch006_20,sharew5_rel9-0-0_ch.dta,True
ch007_1,sharew5_rel9-0-0_ch.dta,True
ch007_2,sharew5_rel9-0-0_ch.dta,True
ch007_3,sharew5_rel9-0-0_ch.dta,True
ch007_4,sharew5_rel9-0-0_ch.dta,True
ch007_5,sharew5_rel9-0-0_ch.dta,True
ch007_6,sharew5_rel9-0-0_ch.dta,True
ch007_7,sharew5_rel9-0-0_ch.dta,True
ch007_8,sharew5_rel9-0-0_ch.dta,True
ch007_9,sharew5_rel9-0-0_ch.dta,True
ch007_10,sharew5_rel9-0-0_ch.dta,True
ch007_11,sharew5_rel9-0-0_ch.dta,True
ch007_12,sharew5_rel9-0-0_ch.dta,True
ch007_13,sharew5_rel9-0-0_ch.dta,True
ch007_14,sharew5_rel9-0-0_ch.dta,True
ch007_15,sharew5_rel9-0-0_ch.dta,True
ch007_16,sharew5_rel9-0-0_ch.dta,True
ch007_17,sharew5_rel9-0-0_ch.dta,True
ch007_18,sharew5_rel9-0-0_ch.dta,True
ch007_19,sharew5_rel9-0-0_ch.dta,True
ch007_20,sharew5_rel9-0-0_ch.dta,True
ch010_1,sharew5_rel9-0-0_ch.dta,True
ch010_2,sharew5_rel9-0-0_ch.dta,True
ch010_3,sharew5_rel9-0-0_ch.dta,True
ch010_4,sharew5_rel9-0-0_ch.dta,True
ch010_5,sharew5_rel9-0-0_ch.dta,True
ch010_6,sharew5_rel9-0-0_ch.dta,True
ch010_7,sharew5_rel9-0-0_ch.dta,True
ch010_8,sharew5_rel9-0-0_ch.dta,True
ch010_9,sharew5_rel9-0-0_ch.dta,True
ch010_10,sharew5_rel9-0-0_ch.dta,True
ch010_11,sharew5_rel9-0-0_ch.dta,True
ch010_12,sharew5_rel9-0-0_ch.dta,True
ch010_13,sharew5_rel9-0-0_ch.dta,True
ch010_14,sharew5_rel9-0-0_ch.dta,True
ch010_15,sharew5_rel9-0-0_ch.dta,True
ch010_16,sharew5_rel9-0-0_ch.dta,True
ch010_17,sharew5_rel9-0-0_ch.dta,True
ch010_18,sharew5_rel9-0-0_ch.dta,True
ch010_19,sharew5_rel9-0-0_ch.dta,True
ch010_20,sharew5_rel9-0-0_ch.dta,True
ch011_1,sharew5_rel9-0-0_ch.dta,True
ch011_2,sharew5_rel9-0-0_ch.dta,True
ch011_3,sharew5_rel9-0-0_ch.dta,True
ch011_4,sharew5_rel9-0-0_ch.dta,True
ch011_5,sharew5_rel9-0-0_ch.dta,True
ch011_6,sharew5_rel9-0-0_ch.dta,True
ch011_7,sharew5_rel9-0-0_ch.dta,True
ch011_8,sharew5_rel9-0-0_ch.dta,True
ch011_9,sharew5_rel9-0-0_ch.dta,True
ch011_10,sharew5_rel9-0-0_ch.dta,True
ch011_11,sharew5_rel9-0-0_ch.dta,True
ch011_12,sharew5_rel9-0-0_ch.dta,True
ch011_13,sharew5_rel9-0-0_ch.dta,True
ch011_14,sharew5_rel9-0-0_ch.dta,True
ch011_15,sharew5_rel9-0-0_ch.dta,True
ch011_16,sharew5_rel9-0-0_ch.dta,True
ch011_17,sharew5_rel9-0-0_ch.dta,True
ch011_18,sharew5_rel9-0-0_ch.dta,True
ch011_19,sharew5_rel9-0-0_ch.dta,True
ch011_20,sharew5_rel9-0-0_ch.dta,True
ch012_1,sharew5_rel9-0-0_ch.dta,True
ch012_2,sharew5_rel9-0-0_ch.dta,True
ch012_3,sharew5_rel9-0-0_ch.dta,True
ch012_4,sharew5_rel9-0-0_ch.dta,True
ch012_5,sharew5_rel9-0-0_ch.dta,True
ch012_6,sharew5_rel9-0-0_ch.dta,True
ch012_7,sharew5_rel9-0-0_ch.dta,True
ch012_8,sharew5_rel9-0-0_ch.dta,True
ch012_9,sharew5_rel9-0-0_ch.dta,True
ch012_10,sharew5_rel9-0-0_ch.dta,True
ch012_11,sharew5_rel9-0-0_ch.dta,True
ch012_12,sharew5_rel9-0-0_ch.dta,True
ch012_13,sharew5_rel9-0-0_ch.dta,True
ch012_14,sharew5_rel9-0-0_ch.dta,True
ch012_15,sharew5_rel9-0-0_ch.dta,True
ch012_16,sharew5_rel9-0-0_ch.dta,True
ch012_17,sharew5_rel9-0-0_ch.dta,True
ch012_18,sharew5_rel9-0-0_ch.dta,True
ch012_19,sharew5_rel9-0-0_ch.dta,True
ch012_20,sharew5_rel9-0-0_ch.dta,True
ch013_1,sharew5_rel9-0-0_ch.dta,True
ch013_2,sharew5_rel9-0-0_ch.dta,True
ch013_3,sharew5_rel9-0-0_ch.dta,True
ch013_4,sharew5_rel9-0-0_ch.dta,True
ch013_5,sharew5_rel9-0-0_ch.dta,True
ch013_6,sharew5_rel9-0-0_ch.dta,True
ch013_7,sharew5_rel9-0-0_ch.dta,True
ch013_8,sharew5_rel9-0-0_ch.dta,True
ch013_9,sharew5_rel9-0-0_ch.dta,True
ch013_10,sharew5_rel9-0-0_ch.dta,True
ch013_11,sharew5_rel9-0-0_ch.dta,True
ch013_12,sharew5_rel9-0-0_ch.dta,True
ch013_13,sharew5_rel9-0-0_ch.dta,True
ch013_14,sharew5_rel9-0-0_ch.dta,True
ch013_15,sharew5_rel9-0-0_ch.dta,True
ch013_16,sharew5_rel9-0-0_ch.dta,True
ch013_17,sharew5_rel9-0-0_ch.dta,True
ch013_18,sharew5_rel9-0-0_ch.dta,True
ch013_19,sharew5_rel9-0-0_ch.dta,True
ch013_20,sharew5_rel9-0-0_ch.dta,True
ch014_1,sharew5_rel9-0-0_ch.dta,True
ch014_2,sharew5_rel9-0-0_ch.dta,True
ch014_3,sharew5_rel9-0-0_ch.dta,True
ch014_4,sharew5_rel9-0-0_ch.dta,True
ch014_5,sharew5_rel9-0-0_ch.dta,True
ch014_6,sharew5_rel9-0-0_ch.dta,True
ch014_7,sharew5_rel9-0-0_ch.dta,True
ch014_8,sharew5_rel9-0-0_ch.dta,True
ch014_9,sharew5_rel9-0-0_ch.dta,True
ch014_10,sharew5_rel9-0-0_ch.dta,True
ch014_11,sharew5_rel9-0-0_ch.dta,True
ch014_12,sharew5_rel9-0-0_ch.dta,True
ch014_13,sharew5_rel9-0-0_ch.dta,True
ch014_14,sharew5_rel9-0-0_ch.dta,True
ch014_15,sharew5_rel9-0-0_ch.dta,True
ch014_16,sharew5_rel9-0-0_ch.dta,True
ch014_17,sharew5_rel9-0-0_ch.dta,True
ch014_18,sharew5_rel9-0-0_ch.dta,True
ch014_19,sharew5_rel9-0-0_ch.dta,True
ch014_20,sharew5_rel9-0-0_ch.dta,True
ch015_1,sharew5_rel9-0-0_ch.dta,True
ch015_2,sharew5_rel9-0-0_ch.dta,True
ch015_3,sharew5_rel9-0-0_ch.dta,True
ch015_4,sharew5_rel9-0-0_ch.dta,True
ch015_5,sharew5_rel9-0-0_ch.dta,True
ch015_6,sharew5_rel9-0-0_ch.dta,True
ch015_7,sharew5_rel9-0-0_ch.dta,True
ch015_8,sharew5_rel9-0-0_ch.dta,True
ch015_9,sharew5_rel9-0-0_ch.dta,True
ch015_10,sharew5_rel9-0-0_ch.dta,True
ch015_11,sharew5_rel9-0-0_ch.dta,True
ch015_12,sharew5_rel9-0-0_ch.dta,True
ch015_13,sharew5_rel9-0-0_ch.dta,True
ch015_14,sharew5_rel9-0-0_ch.dta,True
ch015_15,sharew5_rel9-0-0_ch.dta,True
ch015_16,sharew5_rel9-0-0_ch.dta,True
ch015_17,sharew5_rel9-0-0_ch.dta,True
ch015_18,sharew5_rel9-0-0_ch.dta,True
ch015_19,sharew5_rel9-0-0_ch.dta,True
ch015_20,sharew5_rel9-0-0_ch.dta,True
ch016_1,sharew5_rel9-0-0_ch.dta,True
ch016_2,sharew5_rel9-0-0_ch.dta,True
ch016_3,sharew5_rel9-0-0_ch.dta,True
ch016_4,sharew5_rel9-0-0_ch.dta,True
ch016_5,sharew5_rel9-0-0_ch.dta,True
ch016_6,sharew5_rel9-0-0_ch.dta,True
ch016_7,sharew5_rel9-0-0_ch.dta,True
ch016_8,sharew5_rel9-0-0_ch.dta,True
ch016_9,sharew5_rel9-0-0_ch.dta,True
ch016_10,sharew5_rel9-0-0_ch.dta,True
ch016_11,sharew5_rel9-0-0_ch.dta,True
ch016_12,sharew5_rel9-0-0_ch.dta,True
ch016_13,sharew5_rel9-0-0_ch.dta,True
