column,file_name
lookjob,sharew5_rel8-0-0_gv_imputations.dta
rhfo,sharew5_rel8-0-0_gv_imputations.dta
ghto,sharew5_rel8-0-0_gv_imputations.dta
ghih,sharew5_rel8-0-0_gv_imputations.dta
rhih,sharew5_rel8-0-0_gv_imputations.dta
gfg,sharew5_rel8-0-0_gv_imputations.dta
rfg,sharew5_rel8-0-0_gv_imputations.dta
rggp,sharew5_rel8-0-0_gv_imputations.dta
gggp,sharew5_rel8-0-0_gv_imputations.dta
fdistress,sharew5_rel8-0-0_gv_imputations.dta
naly,sharew5_rel8-0-0_gv_imputations.dta
saly,sharew5_rel8-0-0_gv_imputations.dta
lifesat,sharew5_rel8-0-0_gv_imputations.dta
lifehap,sharew5_rel8-0-0_gv_imputations.dta
lifex,sharew5_rel8-0-0_gv_imputations.dta
politics,sharew5_rel8-0-0_gv_imputations.dta
tppdi,sharew5_rel8-0-0_gv_imputations.dta
willans,sharew5_rel8-0-0_gv_imputations.dta
clarif,sharew5_rel8-0-0_gv_imputations.dta
undersq,sharew5_rel8-0-0_gv_imputations.dta
hnrsc,sharew5_rel8-0-0_gv_imputations.dta
inpat_f,sharew5_rel8-0-0_gv_imputations.dta
outpa_f,sharew5_rel8-0-0_gv_imputations.dta
drugs_f,sharew5_rel8-0-0_gv_imputations.dta
nurs_f,sharew5_rel8-0-0_gv_imputations.dta
ydip_f,sharew5_rel8-0-0_gv_imputations.dta
yind_f,sharew5_rel8-0-0_gv_imputations.dta
ypen1_f,sharew5_rel8-0-0_gv_imputations.dta
ypen2_f,sharew5_rel8-0-0_gv_imputations.dta
ypen36_f,sharew5_rel8-0-0_gv_imputations.dta
ypen4_f,sharew5_rel8-0-0_gv_imputations.dta
ypen5_f,sharew5_rel8-0-0_gv_imputations.dta
ylsp1_f,sharew5_rel8-0-0_gv_imputations.dta
ylsp2_f,sharew5_rel8-0-0_gv_imputations.dta
ylsp36_f,sharew5_rel8-0-0_gv_imputations.dta
ylsp4_f,sharew5_rel8-0-0_gv_imputations.dta
ylsp5_f,sharew5_rel8-0-0_gv_imputations.dta
yreg1_f,sharew5_rel8-0-0_gv_imputations.dta
yreg2_f,sharew5_rel8-0-0_gv_imputations.dta
ylsr1_f,sharew5_rel8-0-0_gv_imputations.dta
ylsr2_f,sharew5_rel8-0-0_gv_imputations.dta
home_f,sharew5_rel8-0-0_gv_imputations.dta
mort_f,sharew5_rel8-0-0_gv_imputations.dta
rhre_f,sharew5_rel8-0-0_gv_imputations.dta
ores_f,sharew5_rel8-0-0_gv_imputations.dta
ysrent_f,sharew5_rel8-0-0_gv_imputations.dta
yaohm_f,sharew5_rel8-0-0_gv_imputations.dta
fahc_f,sharew5_rel8-0-0_gv_imputations.dta
fohc_f,sharew5_rel8-0-0_gv_imputations.dta
hprf_f,sharew5_rel8-0-0_gv_imputations.dta
bacc_f,sharew5_rel8-0-0_gv_imputations.dta
bsmf_f,sharew5_rel8-0-0_gv_imputations.dta
ybabsmf_f,sharew5_rel8-0-0_gv_imputations.dta
slti_f,sharew5_rel8-0-0_gv_imputations.dta
vbus_f,sharew5_rel8-0-0_gv_imputations.dta
sbus_f,sharew5_rel8-0-0_gv_imputations.dta
car_f,sharew5_rel8-0-0_gv_imputations.dta
liab_f,sharew5_rel8-0-0_gv_imputations.dta
thinc2_f,sharew5_rel8-0-0_gv_imputations.dta
thinc_f,sharew5_rel8-0-0_gv_imputations.dta
yincnrp_f,sharew5_rel8-0-0_gv_imputations.dta
thexp_f,sharew5_rel8-0-0_gv_imputations.dta
hrass_f,sharew5_rel8-0-0_gv_imputations.dta
hgfass_f,sharew5_rel8-0-0_gv_imputations.dta
hnfass_f,sharew5_rel8-0-0_gv_imputations.dta
hnetw_f,sharew5_rel8-0-0_gv_imputations.dta
gender_f,sharew5_rel8-0-0_gv_imputations.dta
age_f,sharew5_rel8-0-0_gv_imputations.dta
age_p_f,sharew5_rel8-0-0_gv_imputations.dta
yedu_f,sharew5_rel8-0-0_gv_imputations.dta
yedu_p_f,sharew5_rel8-0-0_gv_imputations.dta
isced_f,sharew5_rel8-0-0_gv_imputations.dta
sphus_f,sharew5_rel8-0-0_gv_imputations.dta
mstat_f,sharew5_rel8-0-0_gv_imputations.dta
nchild_f,sharew5_rel8-0-0_gv_imputations.dta
ngrchild_f,sharew5_rel8-0-0_gv_imputations.dta
gali_f,sharew5_rel8-0-0_gv_imputations.dta
chronic_f,sharew5_rel8-0-0_gv_imputations.dta
eyesightr_f,sharew5_rel8-0-0_gv_imputations.dta
hearing_f,sharew5_rel8-0-0_gv_imputations.dta
bmi_f,sharew5_rel8-0-0_gv_imputations.dta
weight_f,sharew5_rel8-0-0_gv_imputations.dta
height_f,sharew5_rel8-0-0_gv_imputations.dta
mobility_f,sharew5_rel8-0-0_gv_imputations.dta
adl_f,sharew5_rel8-0-0_gv_imputations.dta
iadl_f,sharew5_rel8-0-0_gv_imputations.dta
esmoked_f,sharew5_rel8-0-0_gv_imputations.dta
drinking_f,sharew5_rel8-0-0_gv_imputations.dta
phinact_f,sharew5_rel8-0-0_gv_imputations.dta
diaryp_f,sharew5_rel8-0-0_gv_imputations.dta
legeggs_f,sharew5_rel8-0-0_gv_imputations.dta
meat_f,sharew5_rel8-0-0_gv_imputations.dta
fruit_f,sharew5_rel8-0-0_gv_imputations.dta
reading_f,sharew5_rel8-0-0_gv_imputations.dta
writing_f,sharew5_rel8-0-0_gv_imputations.dta
orienti_f,sharew5_rel8-0-0_gv_imputations.dta
wllft_f,sharew5_rel8-0-0_gv_imputations.dta
wllst_f,sharew5_rel8-0-0_gv_imputations.dta
fluency_f,sharew5_rel8-0-0_gv_imputations.dta
numeracy_f,sharew5_rel8-0-0_gv_imputations.dta
numeracy2_f,sharew5_rel8-0-0_gv_imputations.dta
memory_f,sharew5_rel8-0-0_gv_imputations.dta
maxgrip_f,sharew5_rel8-0-0_gv_imputations.dta
eurod_f,sharew5_rel8-0-0_gv_imputations.dta
doctor_f,sharew5_rel8-0-0_gv_imputations.dta
hospital_f,sharew5_rel8-0-0_gv_imputations.dta
thospital_f,sharew5_rel8-0-0_gv_imputations.dta
nhospital_f,sharew5_rel8-0-0_gv_imputations.dta
room10_f,sharew5_rel8-0-0_gv_imputations.dta
people10_f,sharew5_rel8-0-0_gv_imputations.dta
book10_f,sharew5_rel8-0-0_gv_imputations.dta
math10_f,sharew5_rel8-0-0_gv_imputations.dta
lang10_f,sharew5_rel8-0-0_gv_imputations.dta
health15_f,sharew5_rel8-0-0_gv_imputations.dta
diseas15_f,sharew5_rel8-0-0_gv_imputations.dta
illness15_f,sharew5_rel8-0-0_gv_imputations.dta
vacc15_f,sharew5_rel8-0-0_gv_imputations.dta
cjs_f,sharew5_rel8-0-0_gv_imputations.dta
pwork_f,sharew5_rel8-0-0_gv_imputations.dta
empstat_f,sharew5_rel8-0-0_gv_imputations.dta
lookjob_f,sharew5_rel8-0-0_gv_imputations.dta
rhfo_f,sharew5_rel8-0-0_gv_imputations.dta
ghto_f,sharew5_rel8-0-0_gv_imputations.dta
ghih_f,sharew5_rel8-0-0_gv_imputations.dta
rhih_f,sharew5_rel8-0-0_gv_imputations.dta
gfg_f,sharew5_rel8-0-0_gv_imputations.dta
rfg_f,sharew5_rel8-0-0_gv_imputations.dta
rggp_f,sharew5_rel8-0-0_gv_imputations.dta
gggp_f,sharew5_rel8-0-0_gv_imputations.dta
otrf_f,sharew5_rel8-0-0_gv_imputations.dta
perho_f,sharew5_rel8-0-0_gv_imputations.dta
fdistress_f,sharew5_rel8-0-0_gv_imputations.dta
naly_f,sharew5_rel8-0-0_gv_imputations.dta
saly_f,sharew5_rel8-0-0_gv_imputations.dta
lifesat_f,sharew5_rel8-0-0_gv_imputations.dta
lifehap_f,sharew5_rel8-0-0_gv_imputations.dta
lifex_f,sharew5_rel8-0-0_gv_imputations.dta
politics_f,sharew5_rel8-0-0_gv_imputations.dta
tppdi_f,sharew5_rel8-0-0_gv_imputations.dta
willans_f,sharew5_rel8-0-0_gv_imputations.dta
clarif_f,sharew5_rel8-0-0_gv_imputations.dta
undersq_f,sharew5_rel8-0-0_gv_imputations.dta
hnrsc_f,sharew5_rel8-0-0_gv_imputations.dta
currency,sharew5_rel8-0-0_gv_imputations.dta
nomx2012,sharew5_rel8-0-0_gv_imputations.dta
nomx2013,sharew5_rel8-0-0_gv_imputations.dta
pppc2012,sharew5_rel8-0-0_gv_imputations.dta
pppc2013,sharew5_rel8-0-0_gv_imputations.dta
pppk2012,sharew5_rel8-0-0_gv_imputations.dta
pppk2013,sharew5_rel8-0-0_gv_imputations.dta
mergeid,sharew5_rel8-0-0_gv_deprivation.dta
hhid5,sharew5_rel8-0-0_gv_deprivation.dta
mergeidp5,sharew5_rel8-0-0_gv_deprivation.dta
coupleid5,sharew5_rel8-0-0_gv_deprivation.dta
country,sharew5_rel8-0-0_gv_deprivation.dta
language,sharew5_rel8-0-0_gv_deprivation.dta
depmat,sharew5_rel8-0-0_gv_deprivation.dta
depsoc,sharew5_rel8-0-0_gv_deprivation.dta
depsev,sharew5_rel8-0-0_gv_deprivation.dta
mergeid,sharew5_rel8-0-0_gv_weights.dta
hhid5,sharew5_rel8-0-0_gv_weights.dta
mergeidp5,sharew5_rel8-0-0_gv_weights.dta
coupleid5,sharew5_rel8-0-0_gv_weights.dta
country,sharew5_rel8-0-0_gv_weights.dta
language,sharew5_rel8-0-0_gv_weights.dta
dw_w5,sharew5_rel8-0-0_gv_weights.dta
cchw_w5,sharew5_rel8-0-0_gv_weights.dta
cciw_w5,sharew5_rel8-0-0_gv_weights.dta
subsample,sharew5_rel8-0-0_gv_weights.dta
stratum1,sharew5_rel8-0-0_gv_weights.dta
stratum2,sharew5_rel8-0-0_gv_weights.dta
psu,sharew5_rel8-0-0_gv_weights.dta
ssu,sharew5_rel8-0-0_gv_weights.dta
mergeid,sharew5_rel8-0-0_gv_isced.dta
hhid5,sharew5_rel8-0-0_gv_isced.dta
mergeidp5,sharew5_rel8-0-0_gv_isced.dta
coupleid5,sharew5_rel8-0-0_gv_isced.dta
country,sharew5_rel8-0-0_gv_isced.dta
language,sharew5_rel8-0-0_gv_isced.dta
isced1997_r,sharew5_rel8-0-0_gv_isced.dta
isced1997_sp,sharew5_rel8-0-0_gv_isced.dta
isced1997_m,sharew5_rel8-0-0_gv_isced.dta
isced1997_f,sharew5_rel8-0-0_gv_isced.dta
isced1997_c1,sharew5_rel8-0-0_gv_isced.dta
isced1997_c2,sharew5_rel8-0-0_gv_isced.dta
isced1997_c3,sharew5_rel8-0-0_gv_isced.dta
isced1997_c4,sharew5_rel8-0-0_gv_isced.dta
isced1997_c5,sharew5_rel8-0-0_gv_isced.dta
isced1997_c6,sharew5_rel8-0-0_gv_isced.dta
isced1997_c7,sharew5_rel8-0-0_gv_isced.dta
isced1997_c8,sharew5_rel8-0-0_gv_isced.dta
isced1997_c9,sharew5_rel8-0-0_gv_isced.dta
isced1997_c10,sharew5_rel8-0-0_gv_isced.dta
isced1997_c11,sharew5_rel8-0-0_gv_isced.dta
isced1997_c12,sharew5_rel8-0-0_gv_isced.dta
isced1997_c13,sharew5_rel8-0-0_gv_isced.dta
isced1997_c14,sharew5_rel8-0-0_gv_isced.dta
isced1997_c15,sharew5_rel8-0-0_gv_isced.dta
isced1997_c16,sharew5_rel8-0-0_gv_isced.dta
isced1997_c17,sharew5_rel8-0-0_gv_isced.dta
isced1997_c18,sharew5_rel8-0-0_gv_isced.dta
isced1997_c19,sharew5_rel8-0-0_gv_isced.dta
isced1997_c20,sharew5_rel8-0-0_gv_isced.dta
isced2011_r,sharew5_rel8-0-0_gv_isced.dta
isced2011_sp,sharew5_rel8-0-0_gv_isced.dta
isced2011_m,sharew5_rel8-0-0_gv_isced.dta
isced2011_f,sharew5_rel8-0-0_gv_isced.dta
isced2011_c1,sharew5_rel8-0-0_gv_isced.dta
isced2011_c2,sharew5_rel8-0-0_gv_isced.dta
isced2011_c3,sharew5_rel8-0-0_gv_isced.dta
isced2011_c4,sharew5_rel8-0-0_gv_isced.dta
isced2011_c5,sharew5_rel8-0-0_gv_isced.dta
isced2011_c6,sharew5_rel8-0-0_gv_isced.dta
isced2011_c7,sharew5_rel8-0-0_gv_isced.dta
isced2011_c8,sharew5_rel8-0-0_gv_isced.dta
isced2011_c9,sharew5_rel8-0-0_gv_isced.dta
isced2011_c10,sharew5_rel8-0-0_gv_isced.dta
isced2011_c11,sharew5_rel8-0-0_gv_isced.dta
isced2011_c12,sharew5_rel8-0-0_gv_isced.dta
isced2011_c13,sharew5_rel8-0-0_gv_isced.dta
isced2011_c14,sharew5_rel8-0-0_gv_isced.dta
isced2011_c15,sharew5_rel8-0-0_gv_isced.dta
isced2011_c16,sharew5_rel8-0-0_gv_isced.dta
isced2011_c17,sharew5_rel8-0-0_gv_isced.dta
isced2011_c18,sharew5_rel8-0-0_gv_isced.dta
isced2011_c19,sharew5_rel8-0-0_gv_isced.dta
isced2011_c20,sharew5_rel8-0-0_gv_isced.dta
mergeid,sharew5_rel8-0-0_gv_health.dta
hhid5,sharew5_rel8-0-0_gv_health.dta
mergeidp5,sharew5_rel8-0-0_gv_health.dta
coupleid5,sharew5_rel8-0-0_gv_health.dta
country,sharew5_rel8-0-0_gv_health.dta
language,sharew5_rel8-0-0_gv_health.dta
adl,sharew5_rel8-0-0_gv_health.dta
adl2,sharew5_rel8-0-0_gv_health.dta
bmi,sharew5_rel8-0-0_gv_health.dta
bmi2,sharew5_rel8-0-0_gv_health.dta
casp,sharew5_rel8-0-0_gv_health.dta
cf008tot,sharew5_rel8-0-0_gv_health.dta
cf016tot,sharew5_rel8-0-0_gv_health.dta
chronic2w5,sharew5_rel8-0-0_gv_health.dta
chronicw5,sharew5_rel8-0-0_gv_health.dta
euro1,sharew5_rel8-0-0_gv_health.dta
euro2,sharew5_rel8-0-0_gv_health.dta
euro3,sharew5_rel8-0-0_gv_health.dta
euro4,sharew5_rel8-0-0_gv_health.dta
euro5,sharew5_rel8-0-0_gv_health.dta
euro6,sharew5_rel8-0-0_gv_health.dta
euro7,sharew5_rel8-0-0_gv_health.dta
euro8,sharew5_rel8-0-0_gv_health.dta
euro9,sharew5_rel8-0-0_gv_health.dta
euro10,sharew5_rel8-0-0_gv_health.dta
euro11,sharew5_rel8-0-0_gv_health.dta
euro12,sharew5_rel8-0-0_gv_health.dta
eurod,sharew5_rel8-0-0_gv_health.dta
eurodcat,sharew5_rel8-0-0_gv_health.dta
gali,sharew5_rel8-0-0_gv_health.dta
iadl,sharew5_rel8-0-0_gv_health.dta
iadl2,sharew5_rel8-0-0_gv_health.dta
loneliness,sharew5_rel8-0-0_gv_health.dta
maxgrip,sharew5_rel8-0-0_gv_health.dta
mobilit2,sharew5_rel8-0-0_gv_health.dta
mobilit3,sharew5_rel8-0-0_gv_health.dta
mobility,sharew5_rel8-0-0_gv_health.dta
numeracy,sharew5_rel8-0-0_gv_health.dta
numeracy2,sharew5_rel8-0-0_gv_health.dta
orienti,sharew5_rel8-0-0_gv_health.dta
phactiv,sharew5_rel8-0-0_gv_health.dta
sphus,sharew5_rel8-0-0_gv_health.dta
sphus2,sharew5_rel8-0-0_gv_health.dta
