column,file_name
contact_daily,sharew9_rel9-0-0_gv_networks.dta
contact_week,sharew9_rel9-0-0_gv_networks.dta
spouse_contact,sharew9_rel9-0-0_gv_networks.dta
fam_contact,sharew9_rel9-0-0_gv_networks.dta
child_contact,sharew9_rel9-0-0_gv_networks.dta
sibling_contact,sharew9_rel9-0-0_gv_networks.dta
parent_contact,sharew9_rel9-0-0_gv_networks.dta
friend_contact,sharew9_rel9-0-0_gv_networks.dta
formal_contact,sharew9_rel9-0-0_gv_networks.dta
other_contact,sharew9_rel9-0-0_gv_networks.dta
close_mean,sharew9_rel9-0-0_gv_networks.dta
most_close,sharew9_rel9-0-0_gv_networks.dta
close_very,sharew9_rel9-0-0_gv_networks.dta
year_mean,sharew9_rel9-0-0_gv_networks.dta
fin_gave,sharew9_rel9-0-0_gv_networks.dta
snfin_gave,sharew9_rel9-0-0_gv_networks.dta
fin_received,sharew9_rel9-0-0_gv_networks.dta
snfin_received,sharew9_rel9-0-0_gv_networks.dta
gift_received,sharew9_rel9-0-0_gv_networks.dta
sngift_received,sharew9_rel9-0-0_gv_networks.dta
gift_gave,sharew9_rel9-0-0_gv_networks.dta
sngift_gave,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care,sharew9_rel9-0-0_gv_networks.dta
outhh_snreceive_care,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care,sharew9_rel9-0-0_gv_networks.dta
outhh_sngave_care,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care,sharew9_rel9-0-0_gv_networks.dta
hh_sngave_care,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care,sharew9_rel9-0-0_gv_networks.dta
hh_snreceive_care,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_1,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_2,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_3,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_4,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_5,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_6,sharew9_rel9-0-0_gv_networks.dta
w9_sn_mentioned_before_7,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_1,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_2,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_3,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_4,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_5,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_6,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w8_position_7,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_1,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_2,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_3,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_4,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_5,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_6,sharew9_rel9-0-0_gv_networks.dta
w9_sn_w6_position_7,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_1,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_2,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_3,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_4,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_5,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_6,sharew9_rel9-0-0_gv_networks.dta
w8_sn_mentioned_again_7,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_1,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_2,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_3,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_4,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_5,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_6,sharew9_rel9-0-0_gv_networks.dta
w6_sn_mentioned_again_7,sharew9_rel9-0-0_gv_networks.dta
sn_person_1,sharew9_rel9-0-0_gv_networks.dta
sn_person_2,sharew9_rel9-0-0_gv_networks.dta
sn_person_3,sharew9_rel9-0-0_gv_networks.dta
sn_person_4,sharew9_rel9-0-0_gv_networks.dta
sn_person_5,sharew9_rel9-0-0_gv_networks.dta
sn_person_6,sharew9_rel9-0-0_gv_networks.dta
sn_person_7,sharew9_rel9-0-0_gv_networks.dta
rel_1,sharew9_rel9-0-0_gv_networks.dta
rel_2,sharew9_rel9-0-0_gv_networks.dta
rel_3,sharew9_rel9-0-0_gv_networks.dta
rel_4,sharew9_rel9-0-0_gv_networks.dta
rel_5,sharew9_rel9-0-0_gv_networks.dta
rel_6,sharew9_rel9-0-0_gv_networks.dta
rel_7,sharew9_rel9-0-0_gv_networks.dta
gender_1,sharew9_rel9-0-0_gv_networks.dta
gender_2,sharew9_rel9-0-0_gv_networks.dta
gender_3,sharew9_rel9-0-0_gv_networks.dta
gender_4,sharew9_rel9-0-0_gv_networks.dta
gender_5,sharew9_rel9-0-0_gv_networks.dta
gender_6,sharew9_rel9-0-0_gv_networks.dta
gender_7,sharew9_rel9-0-0_gv_networks.dta
prx_1,sharew9_rel9-0-0_gv_networks.dta
prx_2,sharew9_rel9-0-0_gv_networks.dta
prx_3,sharew9_rel9-0-0_gv_networks.dta
prx_4,sharew9_rel9-0-0_gv_networks.dta
prx_5,sharew9_rel9-0-0_gv_networks.dta
prx_6,sharew9_rel9-0-0_gv_networks.dta
prx_7,sharew9_rel9-0-0_gv_networks.dta
contact_1,sharew9_rel9-0-0_gv_networks.dta
contact_2,sharew9_rel9-0-0_gv_networks.dta
contact_3,sharew9_rel9-0-0_gv_networks.dta
contact_4,sharew9_rel9-0-0_gv_networks.dta
contact_5,sharew9_rel9-0-0_gv_networks.dta
contact_6,sharew9_rel9-0-0_gv_networks.dta
contact_7,sharew9_rel9-0-0_gv_networks.dta
close_1,sharew9_rel9-0-0_gv_networks.dta
close_2,sharew9_rel9-0-0_gv_networks.dta
close_3,sharew9_rel9-0-0_gv_networks.dta
close_4,sharew9_rel9-0-0_gv_networks.dta
close_5,sharew9_rel9-0-0_gv_networks.dta
close_6,sharew9_rel9-0-0_gv_networks.dta
close_7,sharew9_rel9-0-0_gv_networks.dta
year_1,sharew9_rel9-0-0_gv_networks.dta
year_2,sharew9_rel9-0-0_gv_networks.dta
year_3,sharew9_rel9-0-0_gv_networks.dta
year_4,sharew9_rel9-0-0_gv_networks.dta
year_5,sharew9_rel9-0-0_gv_networks.dta
year_6,sharew9_rel9-0-0_gv_networks.dta
year_7,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_1,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_2,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_3,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_4,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_5,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_6,sharew9_rel9-0-0_gv_networks.dta
fin_gave_sn_7,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_1,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_2,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_3,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_4,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_5,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_6,sharew9_rel9-0-0_gv_networks.dta
fin_received_sn_7,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_1,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_2,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_3,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_4,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_5,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_6,sharew9_rel9-0-0_gv_networks.dta
gift_received_sn_7,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_1,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_2,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_3,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_4,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_5,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_6,sharew9_rel9-0-0_gv_networks.dta
gift_gave_sn_7,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_1,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_2,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_3,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_4,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_5,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_6,sharew9_rel9-0-0_gv_networks.dta
outhh_receive_care_sn_7,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_1,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_2,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_3,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_4,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_5,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_6,sharew9_rel9-0-0_gv_networks.dta
outhh_gave_care_sn_7,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_1,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_2,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_3,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_4,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_5,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_6,sharew9_rel9-0-0_gv_networks.dta
hh_gave_care_sn_7,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_1,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_2,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_3,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_4,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_5,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_6,sharew9_rel9-0-0_gv_networks.dta
hh_receive_care_sn_7,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_1,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_2,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_3,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_4,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_5,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_6,sharew9_rel9-0-0_gv_networks.dta
sn_child_loop_7,sharew9_rel9-0-0_gv_networks.dta
sn_childid_1,sharew9_rel9-0-0_gv_networks.dta
sn_childid_2,sharew9_rel9-0-0_gv_networks.dta
sn_childid_3,sharew9_rel9-0-0_gv_networks.dta
sn_childid_4,sharew9_rel9-0-0_gv_networks.dta
sn_childid_5,sharew9_rel9-0-0_gv_networks.dta
sn_childid_6,sharew9_rel9-0-0_gv_networks.dta
sn_childid_7,sharew9_rel9-0-0_gv_networks.dta
mergeid,sharew9_rel9-0-0_gv_weights.dta
hhid9,sharew9_rel9-0-0_gv_weights.dta
mergeidp9,sharew9_rel9-0-0_gv_weights.dta
coupleid9,sharew9_rel9-0-0_gv_weights.dta
country,sharew9_rel9-0-0_gv_weights.dta
language,sharew9_rel9-0-0_gv_weights.dta
dw_w9,sharew9_rel9-0-0_gv_weights.dta
cchw_w9,sharew9_rel9-0-0_gv_weights.dta
cciw_w9,sharew9_rel9-0-0_gv_weights.dta
subsample,sharew9_rel9-0-0_gv_weights.dta
stratum1,sharew9_rel9-0-0_gv_weights.dta
stratum2,sharew9_rel9-0-0_gv_weights.dta
psu,sharew9_rel9-0-0_gv_weights.dta
ssu,sharew9_rel9-0-0_gv_weights.dta
mergeid,sharew9_rel9-0-0_gv_housing.dta
hhid9,sharew9_rel9-0-0_gv_housing.dta
mergeidp9,sharew9_rel9-0-0_gv_housing.dta
coupleid9,sharew9_rel9-0-0_gv_housing.dta
country,sharew9_rel9-0-0_gv_housing.dta
language,sharew9_rel9-0-0_gv_housing.dta
areabldgi,sharew9_rel9-0-0_gv_housing.dta
typebldgi6,sharew9_rel9-0-0_gv_housing.dta
nstepsi,sharew9_rel9-0-0_gv_housing.dta
nuts1_2016,sharew9_rel9-0-0_gv_housing.dta
country,sharew9_rel9-0-0_gv_exrates.dta
euro,sharew9_rel9-0-0_gv_exrates.dta
currency,sharew9_rel9-0-0_gv_exrates.dta
exrate_w1,sharew9_rel9-0-0_gv_exrates.dta
exrate_w2,sharew9_rel9-0-0_gv_exrates.dta
exrate_w3,sharew9_rel9-0-0_gv_exrates.dta
exrate_w4,sharew9_rel9-0-0_gv_exrates.dta
exrate_w5,sharew9_rel9-0-0_gv_exrates.dta
exrate_w6,sharew9_rel9-0-0_gv_exrates.dta
exrate_w7,sharew9_rel9-0-0_gv_exrates.dta
exrate_w8,sharew9_rel9-0-0_gv_exrates.dta
exrate_w8ca,sharew9_rel9-0-0_gv_exrates.dta
exrate_w9ca,sharew9_rel9-0-0_gv_exrates.dta
exrate_w9,sharew9_rel9-0-0_gv_exrates.dta
nomx2003,sharew9_rel9-0-0_gv_exrates.dta
nomx2004,sharew9_rel9-0-0_gv_exrates.dta
nomx2005,sharew9_rel9-0-0_gv_exrates.dta
nomx2006,sharew9_rel9-0-0_gv_exrates.dta
nomx2007,sharew9_rel9-0-0_gv_exrates.dta
nomx2008,sharew9_rel9-0-0_gv_exrates.dta
nomx2009,sharew9_rel9-0-0_gv_exrates.dta
nomx2010,sharew9_rel9-0-0_gv_exrates.dta
nomx2011,sharew9_rel9-0-0_gv_exrates.dta
nomx2012,sharew9_rel9-0-0_gv_exrates.dta
nomx2013,sharew9_rel9-0-0_gv_exrates.dta
nomx2014,sharew9_rel9-0-0_gv_exrates.dta
nomx2015,sharew9_rel9-0-0_gv_exrates.dta
nomx2016,sharew9_rel9-0-0_gv_exrates.dta
nomx2017,sharew9_rel9-0-0_gv_exrates.dta
nomx2018,sharew9_rel9-0-0_gv_exrates.dta
nomx2019,sharew9_rel9-0-0_gv_exrates.dta
nomx2020,sharew9_rel9-0-0_gv_exrates.dta
nomx2021,sharew9_rel9-0-0_gv_exrates.dta
nomx2022,sharew9_rel9-0-0_gv_exrates.dta
pppc2003,sharew9_rel9-0-0_gv_exrates.dta
pppc2004,sharew9_rel9-0-0_gv_exrates.dta
pppc2005,sharew9_rel9-0-0_gv_exrates.dta
pppc2006,sharew9_rel9-0-0_gv_exrates.dta
pppc2007,sharew9_rel9-0-0_gv_exrates.dta
pppc2008,sharew9_rel9-0-0_gv_exrates.dta
pppc2009,sharew9_rel9-0-0_gv_exrates.dta
pppc2010,sharew9_rel9-0-0_gv_exrates.dta
pppc2011,sharew9_rel9-0-0_gv_exrates.dta
pppc2012,sharew9_rel9-0-0_gv_exrates.dta
pppc2013,sharew9_rel9-0-0_gv_exrates.dta
pppc2014,sharew9_rel9-0-0_gv_exrates.dta
pppc2015,sharew9_rel9-0-0_gv_exrates.dta
pppc2016,sharew9_rel9-0-0_gv_exrates.dta
pppc2017,sharew9_rel9-0-0_gv_exrates.dta
pppc2018,sharew9_rel9-0-0_gv_exrates.dta
pppc2019,sharew9_rel9-0-0_gv_exrates.dta
pppc2020,sharew9_rel9-0-0_gv_exrates.dta
pppc2021,sharew9_rel9-0-0_gv_exrates.dta
pppc2022,sharew9_rel9-0-0_gv_exrates.dta
pppk2003,sharew9_rel9-0-0_gv_exrates.dta
pppk2004,sharew9_rel9-0-0_gv_exrates.dta
pppk2005,sharew9_rel9-0-0_gv_exrates.dta
pppk2006,sharew9_rel9-0-0_gv_exrates.dta
pppk2007,sharew9_rel9-0-0_gv_exrates.dta
pppk2008,sharew9_rel9-0-0_gv_exrates.dta
pppk2009,sharew9_rel9-0-0_gv_exrates.dta
pppk2010,sharew9_rel9-0-0_gv_exrates.dta
pppk2011,sharew9_rel9-0-0_gv_exrates.dta
pppk2012,sharew9_rel9-0-0_gv_exrates.dta
pppk2013,sharew9_rel9-0-0_gv_exrates.dta
pppk2014,sharew9_rel9-0-0_gv_exrates.dta
pppk2015,sharew9_rel9-0-0_gv_exrates.dta
pppk2016,sharew9_rel9-0-0_gv_exrates.dta
pppk2017,sharew9_rel9-0-0_gv_exrates.dta
pppk2018,sharew9_rel9-0-0_gv_exrates.dta
pppk2019,sharew9_rel9-0-0_gv_exrates.dta
pppk2020,sharew9_rel9-0-0_gv_exrates.dta
pppk2021,sharew9_rel9-0-0_gv_exrates.dta
pppk2022,sharew9_rel9-0-0_gv_exrates.dta
currency_pre,sharew9_rel9-0-0_gv_exrates.dta
exrate_pre,sharew9_rel9-0-0_gv_exrates.dta
mergeid,sharew9_rel9-0-0_gv_big5.dta
hhid9,sharew9_rel9-0-0_gv_big5.dta
mergeidp9,sharew9_rel9-0-0_gv_big5.dta
coupleid9,sharew9_rel9-0-0_gv_big5.dta
country,sharew9_rel9-0-0_gv_big5.dta
language,sharew9_rel9-0-0_gv_big5.dta
bfi10_extra,sharew9_rel9-0-0_gv_big5.dta
bfi10_agree,sharew9_rel9-0-0_gv_big5.dta
bfi10_consc,sharew9_rel9-0-0_gv_big5.dta
bfi10_neuro,sharew9_rel9-0-0_gv_big5.dta
bfi10_open,sharew9_rel9-0-0_gv_big5.dta
mergeid,sharew9_rel9-0-0_gv_health.dta
hhid9,sharew9_rel9-0-0_gv_health.dta
mergeidp9,sharew9_rel9-0-0_gv_health.dta
coupleid9,sharew9_rel9-0-0_gv_health.dta
country,sharew9_rel9-0-0_gv_health.dta
language,sharew9_rel9-0-0_gv_health.dta
adl,sharew9_rel9-0-0_gv_health.dta
adl2,sharew9_rel9-0-0_gv_health.dta
bmi,sharew9_rel9-0-0_gv_health.dta
bmi2,sharew9_rel9-0-0_gv_health.dta
casp,sharew9_rel9-0-0_gv_health.dta
cf008tot,sharew9_rel9-0-0_gv_health.dta
cf016tot,sharew9_rel9-0-0_gv_health.dta
chronic2w9,sharew9_rel9-0-0_gv_health.dta
chronicw9,sharew9_rel9-0-0_gv_health.dta
euro1,sharew9_rel9-0-0_gv_health.dta
euro2,sharew9_rel9-0-0_gv_health.dta
euro3,sharew9_rel9-0-0_gv_health.dta
euro4,sharew9_rel9-0-0_gv_health.dta
euro5,sharew9_rel9-0-0_gv_health.dta
euro6,sharew9_rel9-0-0_gv_health.dta
euro7,sharew9_rel9-0-0_gv_health.dta
euro8,sharew9_rel9-0-0_gv_health.dta
euro9,sharew9_rel9-0-0_gv_health.dta
euro10,sharew9_rel9-0-0_gv_health.dta
euro11,sharew9_rel9-0-0_gv_health.dta
euro12,sharew9_rel9-0-0_gv_health.dta
eurod,sharew9_rel9-0-0_gv_health.dta
eurodcat,sharew9_rel9-0-0_gv_health.dta
gali,sharew9_rel9-0-0_gv_health.dta
iadl,sharew9_rel9-0-0_gv_health.dta
iadl2,sharew9_rel9-0-0_gv_health.dta
loneliness,sharew9_rel9-0-0_gv_health.dta
maxgrip,sharew9_rel9-0-0_gv_health.dta
mobilit2,sharew9_rel9-0-0_gv_health.dta
mobilit3,sharew9_rel9-0-0_gv_health.dta
mobility,sharew9_rel9-0-0_gv_health.dta
numeracy,sharew9_rel9-0-0_gv_health.dta
numeracy2,sharew9_rel9-0-0_gv_health.dta
orienti,sharew9_rel9-0-0_gv_health.dta
phactiv,sharew9_rel9-0-0_gv_health.dta
sphus,sharew9_rel9-0-0_gv_health.dta
sphus2,sharew9_rel9-0-0_gv_health.dta
mergeid,sharew9_rel9-0-0_gv_imputations.dta
hhid9,sharew9_rel9-0-0_gv_imputations.dta
mergeidp9,sharew9_rel9-0-0_gv_imputations.dta
coupleid9,sharew9_rel9-0-0_gv_imputations.dta
country,sharew9_rel9-0-0_gv_imputations.dta
language,sharew9_rel9-0-0_gv_imputations.dta
implicat,sharew9_rel9-0-0_gv_imputations.dta
htype,sharew9_rel9-0-0_gv_imputations.dta
fam_resp,sharew9_rel9-0-0_gv_imputations.dta
fin_resp,sharew9_rel9-0-0_gv_imputations.dta
hou_resp,sharew9_rel9-0-0_gv_imputations.dta
exrate,sharew9_rel9-0-0_gv_imputations.dta
nursinghome,sharew9_rel9-0-0_gv_imputations.dta
perho,sharew9_rel9-0-0_gv_imputations.dta
otrf,sharew9_rel9-0-0_gv_imputations.dta
single,sharew9_rel9-0-0_gv_imputations.dta
couple,sharew9_rel9-0-0_gv_imputations.dta
partner,sharew9_rel9-0-0_gv_imputations.dta
p_nrp,sharew9_rel9-0-0_gv_imputations.dta
sample1,sharew9_rel9-0-0_gv_imputations.dta
sample2,sharew9_rel9-0-0_gv_imputations.dta
sample3,sharew9_rel9-0-0_gv_imputations.dta
ydip,sharew9_rel9-0-0_gv_imputations.dta
yind,sharew9_rel9-0-0_gv_imputations.dta
ypen1,sharew9_rel9-0-0_gv_imputations.dta
ypen2,sharew9_rel9-0-0_gv_imputations.dta
ypen3,sharew9_rel9-0-0_gv_imputations.dta
ypen4,sharew9_rel9-0-0_gv_imputations.dta
ypen5,sharew9_rel9-0-0_gv_imputations.dta
ypen6,sharew9_rel9-0-0_gv_imputations.dta
ylsp1,sharew9_rel9-0-0_gv_imputations.dta
ylsp2,sharew9_rel9-0-0_gv_imputations.dta
ylsp3,sharew9_rel9-0-0_gv_imputations.dta
ylsp4,sharew9_rel9-0-0_gv_imputations.dta
ylsp5,sharew9_rel9-0-0_gv_imputations.dta
ylsp6,sharew9_rel9-0-0_gv_imputations.dta
yreg1,sharew9_rel9-0-0_gv_imputations.dta
yreg2,sharew9_rel9-0-0_gv_imputations.dta
ylsr1,sharew9_rel9-0-0_gv_imputations.dta
ylsr2,sharew9_rel9-0-0_gv_imputations.dta
home,sharew9_rel9-0-0_gv_imputations.dta
mort,sharew9_rel9-0-0_gv_imputations.dta
rhre,sharew9_rel9-0-0_gv_imputations.dta
ores,sharew9_rel9-0-0_gv_imputations.dta
ysrent,sharew9_rel9-0-0_gv_imputations.dta
yaohm,sharew9_rel9-0-0_gv_imputations.dta
fahc,sharew9_rel9-0-0_gv_imputations.dta
fohc,sharew9_rel9-0-0_gv_imputations.dta
hprf,sharew9_rel9-0-0_gv_imputations.dta
bacc,sharew9_rel9-0-0_gv_imputations.dta
bsmf,sharew9_rel9-0-0_gv_imputations.dta
ybabsmf,sharew9_rel9-0-0_gv_imputations.dta
slti,sharew9_rel9-0-0_gv_imputations.dta
vbus,sharew9_rel9-0-0_gv_imputations.dta
sbus,sharew9_rel9-0-0_gv_imputations.dta
car,sharew9_rel9-0-0_gv_imputations.dta
liab,sharew9_rel9-0-0_gv_imputations.dta
thinc2,sharew9_rel9-0-0_gv_imputations.dta
thinc,sharew9_rel9-0-0_gv_imputations.dta
thexp,sharew9_rel9-0-0_gv_imputations.dta
hnetw,sharew9_rel9-0-0_gv_imputations.dta
yincnrp,sharew9_rel9-0-0_gv_imputations.dta
hrass,sharew9_rel9-0-0_gv_imputations.dta
hgfass,sharew9_rel9-0-0_gv_imputations.dta
hnfass,sharew9_rel9-0-0_gv_imputations.dta
gender,sharew9_rel9-0-0_gv_imputations.dta
age,sharew9_rel9-0-0_gv_imputations.dta
age_p,sharew9_rel9-0-0_gv_imputations.dta
yedu,sharew9_rel9-0-0_gv_imputations.dta
yedu_p,sharew9_rel9-0-0_gv_imputations.dta
isced,sharew9_rel9-0-0_gv_imputations.dta
sphus,sharew9_rel9-0-0_gv_imputations.dta
mstat,sharew9_rel9-0-0_gv_imputations.dta
nchild,sharew9_rel9-0-0_gv_imputations.dta
ngrchild,sharew9_rel9-0-0_gv_imputations.dta
gali,sharew9_rel9-0-0_gv_imputations.dta
chronic,sharew9_rel9-0-0_gv_imputations.dta
eyesightr,sharew9_rel9-0-0_gv_imputations.dta
hearing,sharew9_rel9-0-0_gv_imputations.dta
bmi,sharew9_rel9-0-0_gv_imputations.dta
weight,sharew9_rel9-0-0_gv_imputations.dta
height,sharew9_rel9-0-0_gv_imputations.dta
mobility,sharew9_rel9-0-0_gv_imputations.dta
adl,sharew9_rel9-0-0_gv_imputations.dta
iadl,sharew9_rel9-0-0_gv_imputations.dta
esmoked,sharew9_rel9-0-0_gv_imputations.dta
phinact,sharew9_rel9-0-0_gv_imputations.dta
dairyp,sharew9_rel9-0-0_gv_imputations.dta
legeggs,sharew9_rel9-0-0_gv_imputations.dta
meat,sharew9_rel9-0-0_gv_imputations.dta
fruit,sharew9_rel9-0-0_gv_imputations.dta
reading,sharew9_rel9-0-0_gv_imputations.dta
writing,sharew9_rel9-0-0_gv_imputations.dta
orienti,sharew9_rel9-0-0_gv_imputations.dta
wllft,sharew9_rel9-0-0_gv_imputations.dta
wllst,sharew9_rel9-0-0_gv_imputations.dta
fluency,sharew9_rel9-0-0_gv_imputations.dta
numeracy,sharew9_rel9-0-0_gv_imputations.dta
numeracy2,sharew9_rel9-0-0_gv_imputations.dta
memory,sharew9_rel9-0-0_gv_imputations.dta
maxgrip,sharew9_rel9-0-0_gv_imputations.dta
eurod,sharew9_rel9-0-0_gv_imputations.dta
doctor,sharew9_rel9-0-0_gv_imputations.dta
