column,file_name
yreg1,sharew2_rel9-0-0_gv_imputations.dta
yreg2,sharew2_rel9-0-0_gv_imputations.dta
ylsr1,sharew2_rel9-0-0_gv_imputations.dta
ylsr2,sharew2_rel9-0-0_gv_imputations.dta
aftgiv,sharew2_rel9-0-0_gv_imputations.dta
aftrec,sharew2_rel9-0-0_gv_imputations.dta
aftinh,sharew2_rel9-0-0_gv_imputations.dta
rhre,sharew2_rel9-0-0_gv_imputations.dta
home,sharew2_rel9-0-0_gv_imputations.dta
mort,sharew2_rel9-0-0_gv_imputations.dta
ores,sharew2_rel9-0-0_gv_imputations.dta
yrent,sharew2_rel9-0-0_gv_imputations.dta
yaohm,sharew2_rel9-0-0_gv_imputations.dta
fahc,sharew2_rel9-0-0_gv_imputations.dta
fohc,sharew2_rel9-0-0_gv_imputations.dta
telc,sharew2_rel9-0-0_gv_imputations.dta
hprf,sharew2_rel9-0-0_gv_imputations.dta
bacc,sharew2_rel9-0-0_gv_imputations.dta
bsmf,sharew2_rel9-0-0_gv_imputations.dta
ybabsmf,sharew2_rel9-0-0_gv_imputations.dta
slti,sharew2_rel9-0-0_gv_imputations.dta
vbus,sharew2_rel9-0-0_gv_imputations.dta
sbus,sharew2_rel9-0-0_gv_imputations.dta
car,sharew2_rel9-0-0_gv_imputations.dta
liab,sharew2_rel9-0-0_gv_imputations.dta
thinc2,sharew2_rel9-0-0_gv_imputations.dta
thinc,sharew2_rel9-0-0_gv_imputations.dta
thexp,sharew2_rel9-0-0_gv_imputations.dta
hnetw,sharew2_rel9-0-0_gv_imputations.dta
yincnrp,sharew2_rel9-0-0_gv_imputations.dta
hrass,sharew2_rel9-0-0_gv_imputations.dta
hgfass,sharew2_rel9-0-0_gv_imputations.dta
hnfass,sharew2_rel9-0-0_gv_imputations.dta
gender,sharew2_rel9-0-0_gv_imputations.dta
age,sharew2_rel9-0-0_gv_imputations.dta
age_p,sharew2_rel9-0-0_gv_imputations.dta
yedu,sharew2_rel9-0-0_gv_imputations.dta
yedu_p,sharew2_rel9-0-0_gv_imputations.dta
isced,sharew2_rel9-0-0_gv_imputations.dta
sphus,sharew2_rel9-0-0_gv_imputations.dta
mstat,sharew2_rel9-0-0_gv_imputations.dta
nchild,sharew2_rel9-0-0_gv_imputations.dta
ngrchild,sharew2_rel9-0-0_gv_imputations.dta
gali,sharew2_rel9-0-0_gv_imputations.dta
chronic,sharew2_rel9-0-0_gv_imputations.dta
symptoms,sharew2_rel9-0-0_gv_imputations.dta
eyesightr,sharew2_rel9-0-0_gv_imputations.dta
hearing,sharew2_rel9-0-0_gv_imputations.dta
bmi,sharew2_rel9-0-0_gv_imputations.dta
weight,sharew2_rel9-0-0_gv_imputations.dta
height,sharew2_rel9-0-0_gv_imputations.dta
mobility,sharew2_rel9-0-0_gv_imputations.dta
adl,sharew2_rel9-0-0_gv_imputations.dta
iadl,sharew2_rel9-0-0_gv_imputations.dta
esmoked,sharew2_rel9-0-0_gv_imputations.dta
drinking,sharew2_rel9-0-0_gv_imputations.dta
phinact,sharew2_rel9-0-0_gv_imputations.dta
reading,sharew2_rel9-0-0_gv_imputations.dta
writing,sharew2_rel9-0-0_gv_imputations.dta
orienti,sharew2_rel9-0-0_gv_imputations.dta
wllft,sharew2_rel9-0-0_gv_imputations.dta
wllst,sharew2_rel9-0-0_gv_imputations.dta
fluency,sharew2_rel9-0-0_gv_imputations.dta
numeracy,sharew2_rel9-0-0_gv_imputations.dta
maxgrip,sharew2_rel9-0-0_gv_imputations.dta
eurod,sharew2_rel9-0-0_gv_imputations.dta
doctor,sharew2_rel9-0-0_gv_imputations.dta
hospital,sharew2_rel9-0-0_gv_imputations.dta
thospital,sharew2_rel9-0-0_gv_imputations.dta
nhospital,sharew2_rel9-0-0_gv_imputations.dta
cjs,sharew2_rel9-0-0_gv_imputations.dta
pwork,sharew2_rel9-0-0_gv_imputations.dta
empstat,sharew2_rel9-0-0_gv_imputations.dta
rhfo,sharew2_rel9-0-0_gv_imputations.dta
ghto,sharew2_rel9-0-0_gv_imputations.dta
ghih,sharew2_rel9-0-0_gv_imputations.dta
rhih,sharew2_rel9-0-0_gv_imputations.dta
otrf,sharew2_rel9-0-0_gv_imputations.dta
fdistress,sharew2_rel9-0-0_gv_imputations.dta
nalm,sharew2_rel9-0-0_gv_imputations.dta
lifesat,sharew2_rel9-0-0_gv_imputations.dta
lifehap,sharew2_rel9-0-0_gv_imputations.dta
tppdi,sharew2_rel9-0-0_gv_imputations.dta
willans,sharew2_rel9-0-0_gv_imputations.dta
clarif,sharew2_rel9-0-0_gv_imputations.dta
undersq,sharew2_rel9-0-0_gv_imputations.dta
hnrsc,sharew2_rel9-0-0_gv_imputations.dta
inpat_f,sharew2_rel9-0-0_gv_imputations.dta
outpa_f,sharew2_rel9-0-0_gv_imputations.dta
drugs_f,sharew2_rel9-0-0_gv_imputations.dta
nurs_f,sharew2_rel9-0-0_gv_imputations.dta
ydip_f,sharew2_rel9-0-0_gv_imputations.dta
yind_f,sharew2_rel9-0-0_gv_imputations.dta
ypen1_f,sharew2_rel9-0-0_gv_imputations.dta
ypen2_f,sharew2_rel9-0-0_gv_imputations.dta
ypen36_f,sharew2_rel9-0-0_gv_imputations.dta
ypen4_f,sharew2_rel9-0-0_gv_imputations.dta
ypen5_f,sharew2_rel9-0-0_gv_imputations.dta
ylsp1_f,sharew2_rel9-0-0_gv_imputations.dta
ylsp2_f,sharew2_rel9-0-0_gv_imputations.dta
ylsp36_f,sharew2_rel9-0-0_gv_imputations.dta
ylsp4_f,sharew2_rel9-0-0_gv_imputations.dta
ylsp5_f,sharew2_rel9-0-0_gv_imputations.dta
yreg1_f,sharew2_rel9-0-0_gv_imputations.dta
yreg2_f,sharew2_rel9-0-0_gv_imputations.dta
ylsr1_f,sharew2_rel9-0-0_gv_imputations.dta
ylsr2_f,sharew2_rel9-0-0_gv_imputations.dta
aftgiv_f,sharew2_rel9-0-0_gv_imputations.dta
aftrec_f,sharew2_rel9-0-0_gv_imputations.dta
aftinh_f,sharew2_rel9-0-0_gv_imputations.dta
rhre_f,sharew2_rel9-0-0_gv_imputations.dta
home_f,sharew2_rel9-0-0_gv_imputations.dta
mort_f,sharew2_rel9-0-0_gv_imputations.dta
ores_f,sharew2_rel9-0-0_gv_imputations.dta
yrent_f,sharew2_rel9-0-0_gv_imputations.dta
yaohm_f,sharew2_rel9-0-0_gv_imputations.dta
fahc_f,sharew2_rel9-0-0_gv_imputations.dta
fohc_f,sharew2_rel9-0-0_gv_imputations.dta
telc_f,sharew2_rel9-0-0_gv_imputations.dta
hprf_f,sharew2_rel9-0-0_gv_imputations.dta
bacc_f,sharew2_rel9-0-0_gv_imputations.dta
bsmf_f,sharew2_rel9-0-0_gv_imputations.dta
ybabsmf_f,sharew2_rel9-0-0_gv_imputations.dta
slti_f,sharew2_rel9-0-0_gv_imputations.dta
vbus_f,sharew2_rel9-0-0_gv_imputations.dta
sbus_f,sharew2_rel9-0-0_gv_imputations.dta
car_f,sharew2_rel9-0-0_gv_imputations.dta
liab_f,sharew2_rel9-0-0_gv_imputations.dta
thinc2_f,sharew2_rel9-0-0_gv_imputations.dta
thinc_f,sharew2_rel9-0-0_gv_imputations.dta
yincnrp_f,sharew2_rel9-0-0_gv_imputations.dta
thexp_f,sharew2_rel9-0-0_gv_imputations.dta
hrass_f,sharew2_rel9-0-0_gv_imputations.dta
hgfass_f,sharew2_rel9-0-0_gv_imputations.dta
hnfass_f,sharew2_rel9-0-0_gv_imputations.dta
hnetw_f,sharew2_rel9-0-0_gv_imputations.dta
gender_f,sharew2_rel9-0-0_gv_imputations.dta
age_f,sharew2_rel9-0-0_gv_imputations.dta
age_p_f,sharew2_rel9-0-0_gv_imputations.dta
yedu_f,sharew2_rel9-0-0_gv_imputations.dta
yedu_p_f,sharew2_rel9-0-0_gv_imputations.dta
isced_f,sharew2_rel9-0-0_gv_imputations.dta
sphus_f,sharew2_rel9-0-0_gv_imputations.dta
mstat_f,sharew2_rel9-0-0_gv_imputations.dta
nchild_f,sharew2_rel9-0-0_gv_imputations.dta
ngrchild_f,sharew2_rel9-0-0_gv_imputations.dta
gali_f,sharew2_rel9-0-0_gv_imputations.dta
chronic_f,sharew2_rel9-0-0_gv_imputations.dta
symptoms_f,sharew2_rel9-0-0_gv_imputations.dta
eyesightr_f,sharew2_rel9-0-0_gv_imputations.dta
hearing_f,sharew2_rel9-0-0_gv_imputations.dta
bmi_f,sharew2_rel9-0-0_gv_imputations.dta
weight_f,sharew2_rel9-0-0_gv_imputations.dta
height_f,sharew2_rel9-0-0_gv_imputations.dta
mobility_f,sharew2_rel9-0-0_gv_imputations.dta
adl_f,sharew2_rel9-0-0_gv_imputations.dta
iadl_f,sharew2_rel9-0-0_gv_imputations.dta
esmoked_f,sharew2_rel9-0-0_gv_imputations.dta
drinking_f,sharew2_rel9-0-0_gv_imputations.dta
phinact_f,sharew2_rel9-0-0_gv_imputations.dta
reading_f,sharew2_rel9-0-0_gv_imputations.dta
writing_f,sharew2_rel9-0-0_gv_imputations.dta
orienti_f,sharew2_rel9-0-0_gv_imputations.dta
wllft_f,sharew2_rel9-0-0_gv_imputations.dta
wllst_f,sharew2_rel9-0-0_gv_imputations.dta
fluency_f,sharew2_rel9-0-0_gv_imputations.dta
numeracy_f,sharew2_rel9-0-0_gv_imputations.dta
maxgrip_f,sharew2_rel9-0-0_gv_imputations.dta
eurod_f,sharew2_rel9-0-0_gv_imputations.dta
doctor_f,sharew2_rel9-0-0_gv_imputations.dta
hospital_f,sharew2_rel9-0-0_gv_imputations.dta
thospital_f,sharew2_rel9-0-0_gv_imputations.dta
nhospital_f,sharew2_rel9-0-0_gv_imputations.dta
cjs_f,sharew2_rel9-0-0_gv_imputations.dta
pwork_f,sharew2_rel9-0-0_gv_imputations.dta
empstat_f,sharew2_rel9-0-0_gv_imputations.dta
rhfo_f,sharew2_rel9-0-0_gv_imputations.dta
ghto_f,sharew2_rel9-0-0_gv_imputations.dta
ghih_f,sharew2_rel9-0-0_gv_imputations.dta
rhih_f,sharew2_rel9-0-0_gv_imputations.dta
otrf_f,sharew2_rel9-0-0_gv_imputations.dta
fdistress_f,sharew2_rel9-0-0_gv_imputations.dta
nalm_f,sharew2_rel9-0-0_gv_imputations.dta
lifesat_f,sharew2_rel9-0-0_gv_imputations.dta
lifehap_f,sharew2_rel9-0-0_gv_imputations.dta
tppdi_f,sharew2_rel9-0-0_gv_imputations.dta
willans_f,sharew2_rel9-0-0_gv_imputations.dta
clarif_f,sharew2_rel9-0-0_gv_imputations.dta
undersq_f,sharew2_rel9-0-0_gv_imputations.dta
hnrsc_f,sharew2_rel9-0-0_gv_imputations.dta
currency,sharew2_rel9-0-0_gv_imputations.dta
nomx2005,sharew2_rel9-0-0_gv_imputations.dta
nomx2006,sharew2_rel9-0-0_gv_imputations.dta
nomx2007,sharew2_rel9-0-0_gv_imputations.dta
nomx2008,sharew2_rel9-0-0_gv_imputations.dta
nomx2009,sharew2_rel9-0-0_gv_imputations.dta
nomx2010,sharew2_rel9-0-0_gv_imputations.dta
pppc2005,sharew2_rel9-0-0_gv_imputations.dta
pppc2006,sharew2_rel9-0-0_gv_imputations.dta
pppc2007,sharew2_rel9-0-0_gv_imputations.dta
pppc2008,sharew2_rel9-0-0_gv_imputations.dta
pppc2009,sharew2_rel9-0-0_gv_imputations.dta
pppc2010,sharew2_rel9-0-0_gv_imputations.dta
pppk2005,sharew2_rel9-0-0_gv_imputations.dta
pppk2006,sharew2_rel9-0-0_gv_imputations.dta
pppk2007,sharew2_rel9-0-0_gv_imputations.dta
pppk2008,sharew2_rel9-0-0_gv_imputations.dta
pppk2009,sharew2_rel9-0-0_gv_imputations.dta
pppk2010,sharew2_rel9-0-0_gv_imputations.dta
euro,sharew2_rel9-0-0_gv_exrates.dta
exrate_w1,sharew2_rel9-0-0_gv_exrates.dta
exrate_w2,sharew2_rel9-0-0_gv_exrates.dta
exrate_w3,sharew2_rel9-0-0_gv_exrates.dta
exrate_w4,sharew2_rel9-0-0_gv_exrates.dta
exrate_w5,sharew2_rel9-0-0_gv_exrates.dta
exrate_w6,sharew2_rel9-0-0_gv_exrates.dta
exrate_w7,sharew2_rel9-0-0_gv_exrates.dta
exrate_w8,sharew2_rel9-0-0_gv_exrates.dta
exrate_w8ca,sharew2_rel9-0-0_gv_exrates.dta
exrate_w9ca,sharew2_rel9-0-0_gv_exrates.dta
exrate_w9,sharew2_rel9-0-0_gv_exrates.dta
nomx2003,sharew2_rel9-0-0_gv_exrates.dta
nomx2004,sharew2_rel9-0-0_gv_exrates.dta
nomx2011,sharew2_rel9-0-0_gv_exrates.dta
nomx2012,sharew2_rel9-0-0_gv_exrates.dta
nomx2013,sharew2_rel9-0-0_gv_exrates.dta
nomx2014,sharew2_rel9-0-0_gv_exrates.dta
nomx2015,sharew2_rel9-0-0_gv_exrates.dta
nomx2016,sharew2_rel9-0-0_gv_exrates.dta
nomx2017,sharew2_rel9-0-0_gv_exrates.dta
nomx2018,sharew2_rel9-0-0_gv_exrates.dta
nomx2019,sharew2_rel9-0-0_gv_exrates.dta
nomx2020,sharew2_rel9-0-0_gv_exrates.dta
nomx2021,sharew2_rel9-0-0_gv_exrates.dta
nomx2022,sharew2_rel9-0-0_gv_exrates.dta
pppc2003,sharew2_rel9-0-0_gv_exrates.dta
pppc2004,sharew2_rel9-0-0_gv_exrates.dta
pppc2011,sharew2_rel9-0-0_gv_exrates.dta
pppc2012,sharew2_rel9-0-0_gv_exrates.dta
pppc2013,sharew2_rel9-0-0_gv_exrates.dta
pppc2014,sharew2_rel9-0-0_gv_exrates.dta
pppc2015,sharew2_rel9-0-0_gv_exrates.dta
pppc2016,sharew2_rel9-0-0_gv_exrates.dta
pppc2017,sharew2_rel9-0-0_gv_exrates.dta
pppc2018,sharew2_rel9-0-0_gv_exrates.dta
pppc2019,sharew2_rel9-0-0_gv_exrates.dta
pppc2020,sharew2_rel9-0-0_gv_exrates.dta
pppc2021,sharew2_rel9-0-0_gv_exrates.dta
pppc2022,sharew2_rel9-0-0_gv_exrates.dta
pppk2003,sharew2_rel9-0-0_gv_exrates.dta
pppk2004,sharew2_rel9-0-0_gv_exrates.dta
pppk2011,sharew2_rel9-0-0_gv_exrates.dta
pppk2012,sharew2_rel9-0-0_gv_exrates.dta
pppk2013,sharew2_rel9-0-0_gv_exrates.dta
pppk2014,sharew2_rel9-0-0_gv_exrates.dta
pppk2015,sharew2_rel9-0-0_gv_exrates.dta
pppk2016,sharew2_rel9-0-0_gv_exrates.dta
pppk2017,sharew2_rel9-0-0_gv_exrates.dta
pppk2018,sharew2_rel9-0-0_gv_exrates.dta
pppk2019,sharew2_rel9-0-0_gv_exrates.dta
pppk2020,sharew2_rel9-0-0_gv_exrates.dta
pppk2021,sharew2_rel9-0-0_gv_exrates.dta
pppk2022,sharew2_rel9-0-0_gv_exrates.dta
currency_pre,sharew2_rel9-0-0_gv_exrates.dta
exrate_pre,sharew2_rel9-0-0_gv_exrates.dta
adl2,sharew2_rel9-0-0_gv_health.dta
bmi2,sharew2_rel9-0-0_gv_health.dta
casp,sharew2_rel9-0-0_gv_health.dta
chronic2w2,sharew2_rel9-0-0_gv_health.dta
chronicw2,sharew2_rel9-0-0_gv_health.dta
cusmoke,sharew2_rel9-0-0_gv_health.dta
euro1,sharew2_rel9-0-0_gv_health.dta
euro2,sharew2_rel9-0-0_gv_health.dta
euro3,sharew2_rel9-0-0_gv_health.dta
euro4,sharew2_rel9-0-0_gv_health.dta
euro5,sharew2_rel9-0-0_gv_health.dta
euro6,sharew2_rel9-0-0_gv_health.dta
euro7,sharew2_rel9-0-0_gv_health.dta
euro8,sharew2_rel9-0-0_gv_health.dta
euro9,sharew2_rel9-0-0_gv_health.dta
euro10,sharew2_rel9-0-0_gv_health.dta
euro11,sharew2_rel9-0-0_gv_health.dta
euro12,sharew2_rel9-0-0_gv_health.dta
eurodcat,sharew2_rel9-0-0_gv_health.dta
iadl2,sharew2_rel9-0-0_gv_health.dta
mobilit2,sharew2_rel9-0-0_gv_health.dta
mobilit3,sharew2_rel9-0-0_gv_health.dta
phactiv,sharew2_rel9-0-0_gv_health.dta
sphus2,sharew2_rel9-0-0_gv_health.dta
symptoms2w2,sharew2_rel9-0-0_gv_health.dta
symptomsw2,sharew2_rel9-0-0_gv_health.dta
wspeed,sharew2_rel9-0-0_gv_health.dta
wspeed2,sharew2_rel9-0-0_gv_health.dta
