column,file_name,is_valid
xt023d11,sharew2_rel9-0-0_xt.dta,True
xt023d12,sharew2_rel9-0-0_xt.dta,True
xt023d13,sharew2_rel9-0-0_xt.dta,True
xt023d14,sharew2_rel9-0-0_xt.dta,True
xt023d15,sharew2_rel9-0-0_xt.dta,True
xt023dot,sharew2_rel9-0-0_xt.dta,True
xt024_,sharew2_rel9-0-0_xt.dta,True
xt025_,sharew2_rel9-0-0_xt.dta,True
xt026_,sharew2_rel9-0-0_xt.dta,True
xt027d1,sharew2_rel9-0-0_xt.dta,True
xt027d2,sharew2_rel9-0-0_xt.dta,True
xt027d3,sharew2_rel9-0-0_xt.dta,True
xt027d4,sharew2_rel9-0-0_xt.dta,True
xt027d5,sharew2_rel9-0-0_xt.dta,True
xt027d6,sharew2_rel9-0-0_xt.dta,True
xt027d7,sharew2_rel9-0-0_xt.dta,True
xt027d8,sharew2_rel9-0-0_xt.dta,True
xt027d9,sharew2_rel9-0-0_xt.dta,True
xt030_,sharew2_rel9-0-0_xt.dta,True
xt031e,sharew2_rel9-0-0_xt.dta,True
xt032d1,sharew2_rel9-0-0_xt.dta,True
xt032d2,sharew2_rel9-0-0_xt.dta,True
xt032d3,sharew2_rel9-0-0_xt.dta,True
xt032d4,sharew2_rel9-0-0_xt.dta,True
xt032d5,sharew2_rel9-0-0_xt.dta,True
xt032d6,sharew2_rel9-0-0_xt.dta,True
xt032d7,sharew2_rel9-0-0_xt.dta,True
xt033_,sharew2_rel9-0-0_xt.dta,True
xt034e,sharew2_rel9-0-0_xt.dta,True
xt035d1,sharew2_rel9-0-0_xt.dta,True
xt035d2,sharew2_rel9-0-0_xt.dta,True
xt035d3,sharew2_rel9-0-0_xt.dta,True
xt035d4,sharew2_rel9-0-0_xt.dta,True
xt035d5,sharew2_rel9-0-0_xt.dta,True
xt035d6,sharew2_rel9-0-0_xt.dta,True
xt035d7,sharew2_rel9-0-0_xt.dta,True
xt037_1,sharew2_rel9-0-0_xt.dta,True
xt037_2,sharew2_rel9-0-0_xt.dta,True
xt037_3,sharew2_rel9-0-0_xt.dta,True
xt037_4,sharew2_rel9-0-0_xt.dta,True
xt037_5,sharew2_rel9-0-0_xt.dta,True
xt038e_1,sharew2_rel9-0-0_xt.dta,True
xt038e_2,sharew2_rel9-0-0_xt.dta,True
xt038e_3,sharew2_rel9-0-0_xt.dta,True
xt038e_4,sharew2_rel9-0-0_xt.dta,True
xt038e_5,sharew2_rel9-0-0_xt.dta,True
xt039_,sharew2_rel9-0-0_xt.dta,True
xt040_,sharew2_rel9-0-0_xt.dta,True
xt041_,sharew2_rel9-0-0_xt.dta,True
xt043_,sharew2_rel9-0-0_xt.dta,True
ac002d1,sharew2_rel9-0-0_ac.dta,True
ac002d2,sharew2_rel9-0-0_ac.dta,True
ac002d3,sharew2_rel9-0-0_ac.dta,True
ac002d4,sharew2_rel9-0-0_ac.dta,True
ac002d5,sharew2_rel9-0-0_ac.dta,True
ac002d6,sharew2_rel9-0-0_ac.dta,True
ac002d7,sharew2_rel9-0-0_ac.dta,True
ac002dno,sharew2_rel9-0-0_ac.dta,True
ac003_1,sharew2_rel9-0-0_ac.dta,True
ac003_2,sharew2_rel9-0-0_ac.dta,True
ac003_3,sharew2_rel9-0-0_ac.dta,True
ac003_4,sharew2_rel9-0-0_ac.dta,True
ac003_5,sharew2_rel9-0-0_ac.dta,True
ac003_6,sharew2_rel9-0-0_ac.dta,True
ac003_7,sharew2_rel9-0-0_ac.dta,True
ac004d1_1,sharew2_rel9-0-0_ac.dta,True
ac004d1_2,sharew2_rel9-0-0_ac.dta,True
ac004d1_3,sharew2_rel9-0-0_ac.dta,True
ac004d1_4,sharew2_rel9-0-0_ac.dta,True
ac004d1_5,sharew2_rel9-0-0_ac.dta,True
ac004d1_6,sharew2_rel9-0-0_ac.dta,True
ac004d1_7,sharew2_rel9-0-0_ac.dta,True
ac004d2_1,sharew2_rel9-0-0_ac.dta,True
ac004d2_2,sharew2_rel9-0-0_ac.dta,True
ac004d2_3,sharew2_rel9-0-0_ac.dta,True
ac004d2_4,sharew2_rel9-0-0_ac.dta,True
ac004d2_5,sharew2_rel9-0-0_ac.dta,True
ac004d2_6,sharew2_rel9-0-0_ac.dta,True
ac004d2_7,sharew2_rel9-0-0_ac.dta,True
ac004d4_1,sharew2_rel9-0-0_ac.dta,True
ac004d4_2,sharew2_rel9-0-0_ac.dta,True
ac004d4_3,sharew2_rel9-0-0_ac.dta,True
ac004d4_4,sharew2_rel9-0-0_ac.dta,True
ac004d4_5,sharew2_rel9-0-0_ac.dta,True
ac004d4_6,sharew2_rel9-0-0_ac.dta,True
ac004d4_7,sharew2_rel9-0-0_ac.dta,True
ac004d5_1,sharew2_rel9-0-0_ac.dta,True
ac004d5_2,sharew2_rel9-0-0_ac.dta,True
ac004d5_3,sharew2_rel9-0-0_ac.dta,True
ac004d5_4,sharew2_rel9-0-0_ac.dta,True
ac004d5_5,sharew2_rel9-0-0_ac.dta,True
ac004d5_6,sharew2_rel9-0-0_ac.dta,True
ac004d5_7,sharew2_rel9-0-0_ac.dta,True
ac004d7_1,sharew2_rel9-0-0_ac.dta,True
ac004d7_2,sharew2_rel9-0-0_ac.dta,True
ac004d7_3,sharew2_rel9-0-0_ac.dta,True
ac004d7_4,sharew2_rel9-0-0_ac.dta,True
ac004d7_5,sharew2_rel9-0-0_ac.dta,True
ac004d7_6,sharew2_rel9-0-0_ac.dta,True
ac004d7_7,sharew2_rel9-0-0_ac.dta,True
ac004dno_1,sharew2_rel9-0-0_ac.dta,True
ac004dno_2,sharew2_rel9-0-0_ac.dta,True
ac004dno_3,sharew2_rel9-0-0_ac.dta,True
ac004dno_4,sharew2_rel9-0-0_ac.dta,True
ac004dno_5,sharew2_rel9-0-0_ac.dta,True
ac004dno_6,sharew2_rel9-0-0_ac.dta,True
ac004dno_7,sharew2_rel9-0-0_ac.dta,True
ac006_1,sharew2_rel9-0-0_ac.dta,True
ac006_2,sharew2_rel9-0-0_ac.dta,True
ac006_3,sharew2_rel9-0-0_ac.dta,True
ac007_1,sharew2_rel9-0-0_ac.dta,True
ac007_2,sharew2_rel9-0-0_ac.dta,True
ac007_3,sharew2_rel9-0-0_ac.dta,True
ac012_,sharew2_rel9-0-0_ac.dta,True
ac014_,sharew2_rel9-0-0_ac.dta,True
ac015_,sharew2_rel9-0-0_ac.dta,True
ac016_,sharew2_rel9-0-0_ac.dta,True
ac017_,sharew2_rel9-0-0_ac.dta,True
ac018_,sharew2_rel9-0-0_ac.dta,True
ac019_,sharew2_rel9-0-0_ac.dta,True
ac020_,sharew2_rel9-0-0_ac.dta,True
ac021_,sharew2_rel9-0-0_ac.dta,True
ac022_,sharew2_rel9-0-0_ac.dta,True
ac023_,sharew2_rel9-0-0_ac.dta,True
ac024_,sharew2_rel9-0-0_ac.dta,True
ac025_,sharew2_rel9-0-0_ac.dta,True
ac199_,sharew2_rel9-0-0_ac.dta,True
ac027_,sharew2_rel9-0-0_ac.dta,True
ac028_,sharew2_rel9-0-0_ac.dta,True
ac029_,sharew2_rel9-0-0_ac.dta,True
ac030_,sharew2_rel9-0-0_ac.dta,True
ac031_,sharew2_rel9-0-0_ac.dta,True
ac032_,sharew2_rel9-0-0_ac.dta,True
ac033_,sharew2_rel9-0-0_ac.dta,True
ac034_,sharew2_rel9-0-0_ac.dta,True
co002e,sharew2_rel9-0-0_co.dta,True
co003e,sharew2_rel9-0-0_co.dta,True
co004e,sharew2_rel9-0-0_co.dta,True
co007_,sharew2_rel9-0-0_co.dta,True
co008_,sharew2_rel9-0-0_co.dta,True
co009_,sharew2_rel9-0-0_co.dta,True
co010_,sharew2_rel9-0-0_co.dta,True
co011e,sharew2_rel9-0-0_co.dta,True
as003e,sharew2_rel9-0-0_as.dta,True
as003ub,sharew2_rel9-0-0_as.dta,True
as003v1,sharew2_rel9-0-0_as.dta,True
as003v2,sharew2_rel9-0-0_as.dta,True
as003v3,sharew2_rel9-0-0_as.dta,True
as005e,sharew2_rel9-0-0_as.dta,True
as005ub,sharew2_rel9-0-0_as.dta,True
as005v1,sharew2_rel9-0-0_as.dta,True
as005v2,sharew2_rel9-0-0_as.dta,True
as005v3,sharew2_rel9-0-0_as.dta,True
as007e,sharew2_rel9-0-0_as.dta,True
as007ub,sharew2_rel9-0-0_as.dta,True
as007v1,sharew2_rel9-0-0_as.dta,True
as007v2,sharew2_rel9-0-0_as.dta,True
as007v3,sharew2_rel9-0-0_as.dta,True
as009e,sharew2_rel9-0-0_as.dta,True
as009ub,sharew2_rel9-0-0_as.dta,True
as009v1,sharew2_rel9-0-0_as.dta,True
as009v2,sharew2_rel9-0-0_as.dta,True
as009v3,sharew2_rel9-0-0_as.dta,True
as011e,sharew2_rel9-0-0_as.dta,True
as011ub,sharew2_rel9-0-0_as.dta,True
as011v1,sharew2_rel9-0-0_as.dta,True
as011v2,sharew2_rel9-0-0_as.dta,True
as011v3,sharew2_rel9-0-0_as.dta,True
as015e,sharew2_rel9-0-0_as.dta,True
as015ub,sharew2_rel9-0-0_as.dta,True
as015v1,sharew2_rel9-0-0_as.dta,True
as015v2,sharew2_rel9-0-0_as.dta,True
as015v3,sharew2_rel9-0-0_as.dta,True
as017e,sharew2_rel9-0-0_as.dta,True
as017ub,sharew2_rel9-0-0_as.dta,True
as017v1,sharew2_rel9-0-0_as.dta,True
as017v2,sharew2_rel9-0-0_as.dta,True
as017v3,sharew2_rel9-0-0_as.dta,True
as019_,sharew2_rel9-0-0_as.dta,True
as020_,sharew2_rel9-0-0_as.dta,True
as021e,sharew2_rel9-0-0_as.dta,True
as021ub,sharew2_rel9-0-0_as.dta,True
as021v1,sharew2_rel9-0-0_as.dta,True
as021v2,sharew2_rel9-0-0_as.dta,True
as021v3,sharew2_rel9-0-0_as.dta,True
as023_,sharew2_rel9-0-0_as.dta,True
as024e,sharew2_rel9-0-0_as.dta,True
as024ub,sharew2_rel9-0-0_as.dta,True
as024v1,sharew2_rel9-0-0_as.dta,True
as024v2,sharew2_rel9-0-0_as.dta,True
as024v3,sharew2_rel9-0-0_as.dta,True
as026_,sharew2_rel9-0-0_as.dta,True
as027e,sharew2_rel9-0-0_as.dta,True
as027ub,sharew2_rel9-0-0_as.dta,True
as027v1,sharew2_rel9-0-0_as.dta,True
as027v2,sharew2_rel9-0-0_as.dta,True
as027v3,sharew2_rel9-0-0_as.dta,True
as029_,sharew2_rel9-0-0_as.dta,True
as030e,sharew2_rel9-0-0_as.dta,True
as030ub,sharew2_rel9-0-0_as.dta,True
as030v1,sharew2_rel9-0-0_as.dta,True
as030v2,sharew2_rel9-0-0_as.dta,True
as030v3,sharew2_rel9-0-0_as.dta,True
as032e_1,sharew2_rel9-0-0_as.dta,True
as032ub_1,sharew2_rel9-0-0_as.dta,True
as032e_2,sharew2_rel9-0-0_as.dta,True
as032ub_2,sharew2_rel9-0-0_as.dta,True
as032v1,sharew2_rel9-0-0_as.dta,True
as032v2,sharew2_rel9-0-0_as.dta,True
as032v3,sharew2_rel9-0-0_as.dta,True
as034e_1,sharew2_rel9-0-0_as.dta,True
as034ub_1,sharew2_rel9-0-0_as.dta,True
as034e_2,sharew2_rel9-0-0_as.dta,True
as034ub_2,sharew2_rel9-0-0_as.dta,True
as034v1,sharew2_rel9-0-0_as.dta,True
as034v2,sharew2_rel9-0-0_as.dta,True
as034v3,sharew2_rel9-0-0_as.dta,True
as041_,sharew2_rel9-0-0_as.dta,True
as042e,sharew2_rel9-0-0_as.dta,True
as042ub,sharew2_rel9-0-0_as.dta,True
as042v1,sharew2_rel9-0-0_as.dta,True
as042v2,sharew2_rel9-0-0_as.dta,True
as042v3,sharew2_rel9-0-0_as.dta,True
as044_,sharew2_rel9-0-0_as.dta,True
as044ub,sharew2_rel9-0-0_as.dta,True
as044v1,sharew2_rel9-0-0_as.dta,True
as044v2,sharew2_rel9-0-0_as.dta,True
as044v3,sharew2_rel9-0-0_as.dta,True
as049_,sharew2_rel9-0-0_as.dta,True
as051e,sharew2_rel9-0-0_as.dta,True
as051ub,sharew2_rel9-0-0_as.dta,True
as051v1,sharew2_rel9-0-0_as.dta,True
as051v2,sharew2_rel9-0-0_as.dta,True
as051v3,sharew2_rel9-0-0_as.dta,True
as054d1,sharew2_rel9-0-0_as.dta,True
as054d2,sharew2_rel9-0-0_as.dta,True
as054d3,sharew2_rel9-0-0_as.dta,True
as054d4,sharew2_rel9-0-0_as.dta,True
as054d5,sharew2_rel9-0-0_as.dta,True
as054d6,sharew2_rel9-0-0_as.dta,True
as054dno,sharew2_rel9-0-0_as.dta,True
as054dot,sharew2_rel9-0-0_as.dta,True
as055e,sharew2_rel9-0-0_as.dta,True
as055ub,sharew2_rel9-0-0_as.dta,True
as055v1,sharew2_rel9-0-0_as.dta,True
as055v2,sharew2_rel9-0-0_as.dta,True
